ad_id,country,age_range,male,female,unknown
914730397390747,CZ,18-24,1056.0,459.0,121.0
914730397390747,CZ,25-34,3866.0,902.0,45.0
914730397390747,CZ,35-44,4321.0,1301.0,34.0
914730397390747,CZ,45-54,4359.0,1737.0,34.0
914730397390747,CZ,55-64,2032.0,1560.0,19.0
3393849777418338,CZ,18-24,1244.0,316.0,61.0
3393849777418338,CZ,25-34,4848.0,555.0,37.0
3393849777418338,CZ,35-44,5631.0,902.0,34.0
3393849777418338,CZ,45-54,5433.0,1181.0,45.0
3393849777418338,CZ,55-64,2591.0,1075.0,21.0
877988764497403,CZ,18-24,3419.0,2262.0,676.0
877988764497403,CZ,25-34,10175.0,3386.0,253.0
877988764497403,CZ,35-44,12148.0,3859.0,171.0
877988764497403,CZ,45-54,11013.0,5060.0,151.0
877988764497403,CZ,55-64,5341.0,4112.0,79.0
1537281813587854,CZ,18-24,2014.0,686.0,88.0
1537281813587854,CZ,25-34,8297.0,1499.0,77.0
1537281813587854,CZ,35-44,10679.0,2219.0,97.0
1537281813587854,CZ,45-54,10608.0,3310.0,113.0
1537281813587854,CZ,55-64,5240.0,2973.0,37.0
1316957255855043,CZ,18-24,2540.0,1464.0,476.0
1316957255855043,CZ,25-34,9122.0,2668.0,152.0
1316957255855043,CZ,35-44,12593.0,3997.0,159.0
1316957255855043,CZ,45-54,13345.0,5671.0,149.0
1316957255855043,CZ,55-64,7032.0,5320.0,64.0
2400818756952596,CZ,18-24,638.0,336.0,66.0
2400818756952596,CZ,45-54,4974.0,1458.0,56.0
2400818756952596,CZ,65+,2325.0,2032.0,39.0
2400818756952596,CZ,55-64,2861.0,1594.0,20.0
2400818756952596,CZ,35-44,4215.0,898.0,41.0
2400818756952596,CZ,25-34,2605.0,525.0,37.0
1143213763802761,CZ,18-24,3381.0,1001.0,2373.0
1143213763802761,CZ,45-54,425.0,344.0,387.0
1143213763802761,CZ,65+,163.0,312.0,294.0
1143213763802761,CZ,55-64,168.0,251.0,244.0
1143213763802761,CZ,35-44,866.0,336.0,350.0
1143213763802761,CZ,25-34,2220.0,702.0,831.0
580566821231220,CZ,18-24,3597.0,1372.0,608.0
580566821231220,CZ,25-34,8942.0,1601.0,179.0
580566821231220,CZ,35-44,9991.0,2108.0,110.0
580566821231220,CZ,45-54,9269.0,2843.0,121.0
580566821231220,CZ,55-64,4610.0,2707.0,45.0
1226719235103443,CZ,18-24,3141.0,1653.0,607.0
1226719235103443,CZ,25-34,10363.0,2128.0,212.0
1226719235103443,CZ,35-44,14491.0,3191.0,151.0
1226719235103443,CZ,45-54,15073.0,4842.0,180.0
1226719235103443,CZ,55-64,7910.0,4721.0,67.0
1125337329103416,CZ,18-24,314.0,169.0,41.0
1125337329103416,CZ,25-34,829.0,125.0,12.0
1125337329103416,CZ,35-44,1333.0,237.0,13.0
1125337329103416,CZ,45-54,1627.0,438.0,17.0
1125337329103416,CZ,55-64,1013.0,638.0,7.0
3958605657762361,CZ,18-24,646.0,118.0,5.0
3958605657762361,CZ,25-34,1966.0,413.0,13.0
3958605657762361,CZ,35-44,1168.0,248.0,9.0
3958605657762361,CZ,45-54,807.0,265.0,12.0
3958605657762361,CZ,55-64,381.0,219.0,5.0
595451549645929,CZ,18-24,2507.0,1190.0,30.0
595451549645929,CZ,25-34,7640.0,1493.0,49.0
595451549645929,CZ,35-44,10519.0,2223.0,97.0
595451549645929,CZ,45-54,11177.0,3494.0,114.0
595451549645929,CZ,55-64,5892.0,3604.0,50.0
961279565865899,CZ,18-24,1250.0,373.0,468.0
961279565865899,CZ,45-54,225.0,117.0,103.0
961279565865899,CZ,65+,69.0,68.0,79.0
961279565865899,CZ,55-64,82.0,58.0,53.0
961279565865899,CZ,35-44,391.0,95.0,115.0
961279565865899,CZ,25-34,1014.0,193.0,183.0
1113054136394849,CZ,18-24,3313.0,1615.0,52.0
1113054136394849,CZ,25-34,11859.0,2670.0,80.0
1113054136394849,CZ,35-44,16597.0,4636.0,148.0
