Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,271,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,269,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,266,4
201535993705342,Radim Sršeň,Radim Sršeň,265,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,261,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,256,2
103567498863549,Ecoista,Ecoista,250,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",246,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",245,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,245,9
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,226,4
100284089641510,Pavel Buráň,Pavel Buráň,221,1
206630153142726,Marek Výborný,KDU-ČSL,219,2
113322746709049,Karel Havlíček,ANO,217,2
247737061757125,Neuro News,These ads ran without a disclaimer,213,4
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,212,1
101722985492419,Klára Kocmanová,Česká pirátská strana,210,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,208,3
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,195,1
321762510282,Michal Kučera,Michal Kučera,193,5
110945610569821,Spolek Odchod,Odchod z.s.,185,22
490930117644709,Lubomír Zaorálek,Sociální demokracie,184,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,183,3
1833777390242834,Centrum PANT,Centrum PANT,182,1
378827025796132,Peak.cz,Peak.cz,172,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,169,1
415472211798220,Prague Pride,Prague Pride z.s.,167,8
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,158,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",157,3
107898832590939,European Commission,European Commission,156,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,155,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",151,2
2394206484141525,Ondřej Knotek,Ondřej Knotek,149,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",146,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,132,4
117823623864,Transparency International ČR,Transparency International ČR,131,2
166628854208874,Morava sobě - M3,Morava sobě - M3,130,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,127,1
495496033796328,Stanislav Blaha,Stanislav Blaha,125,2
100760001626922,Martin Sedeke,Martin Sedeke,125,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,124,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,123,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",120,2
134937073279530,Dr.Max Lékárna,These ads ran without a disclaimer,120,2
162620837267478,Jan Bartošek,Jan Bartošek,117,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,116,2
356451014434612,Marian Jurečka,KDU-ČSL,115,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,113,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,109,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,108,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,106,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,106,3
662196877287140,Tomáš Třetina,PRodukujeme,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
183496134175,Radio Prague,Český rozhlas,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,3
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,4
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
103143022458829,ŽIJME SPOLEČNĚ,ŽIJME SPOLEČNĚ,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,8
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
112673621667955,Project Phoenix Tactical Care,These ads ran without a disclaimer,≤100,1
110315937243455,Inotherm,These ads ran without a disclaimer,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,1
199394299933149,Tanisha Singh,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
110337877228660,ABA - WORK in AUSTRIA,These ads ran without a disclaimer,≤100,1
228073447064109,Arts Of Palestine,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
72444082118,PETDuo,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
