Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,346,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,334,6
101279652413889,SPOLU pro Prahu,SPOLU Praha,324,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,318,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,315,7
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,304,9
579215965436046,JSNS,JSNS,302,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,302,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,301,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,294,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,294,7
101591979523190,Oldřich Hájek,Oldřich Hájek,292,6
495496033796328,Stanislav Blaha,Stanislav Blaha,285,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,271,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,271,2
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",262,1
201535993705342,Radim Sršeň,Radim Sršeň,257,4
514714698986803,Minimum Waste Prague,MIWA Technologies a.s.,255,1
733410133337387,Michaela Šojdrová,KDU-ČSL,252,5
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,249,1
119624098506,Kateřina Konečná,Kateřina Konečná,248,2
100843142503124,ZjistiVíc.cz,Zjisti víc,246,1
206284412716963,Plzeňský kraj,Plzeňský kraj,245,3
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,242,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,236,3
527351247377965,European Committee of the Regions,European Committee of the Regions,234,2
1469427909957890,Reportér magazín,Reportér magazín,226,2
103059308644099,Replastuj.cz,Replastuj.cz,224,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,223,3
103143022458829,ŽIJME SPOLEČNĚ,ŽIJME SPOLEČNĚ,221,1
284944781875,EURACTIV.cz,EURACTIV.cz,217,9
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,214,5
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,214,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",211,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,200,1
125830487980906,Solární asociace,Solární asociace,197,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,188,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",188,3
662196877287140,Tomáš Třetina,PRodukujeme,181,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,171,1
378827025796132,Peak.cz,Peak.cz,169,7
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",168,6
162620837267478,Jan Bartošek,Jan Bartošek,164,5
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,162,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
424114981002397,Český rozhlas Plus,Český rozhlas,157,4
1736314393286607,Klára Dostálová,ANO,146,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,143,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",138,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,138,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,136,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",133,3
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,132,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,127,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",122,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,120,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,117,3
206630153142726,Marek Výborný,KDU-ČSL,115,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,115,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,112,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,110,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",109,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,107,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,107,10
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,101,1
90002267161,TOP 09,TOP 09,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
57490695912,Direct pojišťovna,These ads ran without a disclaimer,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
210778132327279,Prima,Prima,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
100241992070280,Viktor Vojtko - Starostové,Viktor Vojtko - Starostové,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
139112473262103,ZkSync Era,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
2066000537016513,František Jura,František Jura,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
371102969577848,Spojenci pro Olomoucký kraj,Spojenci pro Olomoucký kraj,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
369791923154637,Jablonecká energetická a.s.,Jablonecká energetická a. s.,≤100,1
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
416970502094774,Jarda Chalupský,Chalupský,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
102773124755278,Daniel Řezníček,Daniel Řezníček,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
185782348196928,Martin Šmída - radní pro životní prostředí,Česká pirátská strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
105565585062867,Filmová galerie Artcam,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
116090302315,Tietoevry,These ads ran without a disclaimer,≤100,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
107898832590939,European Commission,European Commission,≤100,3
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
206587709214706,Euro24,These ads ran without a disclaimer,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,11
267693259761418,Life in Europe,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
216566541544758,Tomáš Novák - zastupitel MČ Praha 11,Tomáš Novák,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
101839251171377,Freecotop-shop,These ads ran without a disclaimer,≤100,1
161801840339970,Herr Translator,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
113320035058432,Autumn-luxey,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
