Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",199,1
202566776504980,ŽIVOT 90,ŽIVOT 90,196,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,195,2
101932651984130,KultiVary,KultiVary z.s.,194,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",190,7
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,190,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,189,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,186,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,184,4
164815317047040,Jan Bureš,Jan Bureš,183,1
185529688186850,KDU - ČSL Plzeňský kraj,KDU-ČSL Plzeňský kraj,182,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",180,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,177,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,177,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,174,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,174,1
461340680584235,Mladí lidovci,Mladí lidovci,173,2
162620837267478,Jan Bartošek,Jan Bartošek,163,5
271054846258904,Praha 3,Městská část Praha 3,160,4
192926034666717,Václav Pláteník,Václav Pláteník,158,1
257529307701966,Jiří Pospíšil,TOP 09,157,3
579215965436046,JSNS,JSNS,149,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,148,2
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,143,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,139,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",137,1
1410403182565683,Petr Hladík,KDU-ČSL,137,1
278259998698281,Jiří Smetana,Jiří Smetana,136,1
55408246161,Amnesty International ČR,Amnesty International ČR,135,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",132,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,131,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,131,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,129,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",125,2
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,121,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,121,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",112,1
1956144064659620,BlueTV,Aliance pro budoucnost,104,5
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,104,3
100819232400756,Koncert pro budoucnost,These ads ran without a disclaimer,103,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,102,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,102,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
541077242579260,TOPAZ,TOPAZ,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102412049180933,Ivana Turková,Ivana Turková,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
172947177653,ODS Louny,ODS,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1339509966074626,Hope Recycling Station,These ads ran without a disclaimer,≤100,1
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
1425502434411911,Transparent CZ,These ads ran without a disclaimer,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
1649724681776439,ProMOST,ProMOST,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
393154107223732,Анатолий Светлов,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
237187259743312,Ško-Energo,These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
110284209841,Hvězdárna a planetárium Brno,These ads ran without a disclaimer,≤100,1
104234565840975,DIPLO Transport & Logistics - global,These ads ran without a disclaimer,≤100,1
100793736209591,Česká republika na 1. místě,Česká republika na 1. místě,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
100164719854951,Bee Pumpkin,These ads ran without a disclaimer,≤100,2
112331311962429,Multicultural Alliances Venture for Youth-MAVY,These ads ran without a disclaimer,≤100,1
261129054718,ITCILO,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,2
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
472339326299121,TESSA SMITS ART,These ads ran without a disclaimer,≤100,1
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg,These ads ran without a disclaimer,≤100,1
103457562547960,Atmosfera Mag,These ads ran without a disclaimer,≤100,1
607438825948115,Healthy Seas,These ads ran without a disclaimer,≤100,1
110058704096361,International Climate Adaptation Research Institute,These ads ran without a disclaimer,≤100,1
