Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,413,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,402,2
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,390,15
215661292342258,Praha - město pro život,Praha - město pro život,380,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,371,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",361,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,358,3
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,349,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,338,2
1410403182565683,Petr Hladík,KDU-ČSL,332,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",329,7
280617905401953,Alexandra Udženija,Občanská demokratická strana,323,5
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,318,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,315,7
148933945260077,Nadace Neuron,Nadace Neuron,307,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,303,1
100170559072607,Ivana Mádlová,Ivana Mádlová,300,3
267751653384029,Pardubický kraj,Pardubický kraj,297,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,285,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",256,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",255,9
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,252,2
490930117644709,Lubomír Zaorálek,Sociální demokracie,251,1
139379141293,Paměť národa,"Post Bellum, z.ú.",251,8
115106741622257,Roman Ďurčo,Roman Ďurčo,246,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,244,3
353798643589,Nadace OSF,Nadace OSF,233,3
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",230,5
384187235387895,Alena Schillerová,ANO,220,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,210,1
884837951550237,Ondřej Kolář,Ondřej Kolář,210,3
103059308644099,Replastuj.cz,Replastuj.cz,200,3
191504709024,Museum Kampa,Museum Kampa,200,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,199,4
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,196,2
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychtil - náměstek hejtmana Zlínského kraje,196,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,196,6
145123515498876,Jan Macháček,Jan Macháček,196,2
102092151751379,David Pražák - poslanec ze Semil,ANO 2011,195,2
203428836185898,Okraj.cz,"JKS Média, z.s.",188,3
146713862010620,Martin Baxa,Martin Baxa,187,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,181,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,178,5
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,169,1
117823623864,Transparency International ČR,Transparency International ČR,168,4
568475989672188,Česko funguj,Česko funguj,163,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,155,1
599440176577991,Robert Plaga,ANO 2011,151,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,147,3
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,146,2
162620837267478,Jan Bartošek,Jan Bartošek,146,4
114216794363739,Žijeme Pardubice,ProPce21,144,1
504553626073637,Odolné Česko,"Lobbio, z. s.",137,2
152603742237528,Karel Haas,Karel Haas,135,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,131,1
284944781875,EURACTIV.cz,EURACTIV.cz,131,5
101937231589371,Čestmír Bouda,Čestmír Bouda,130,4
592994073893475,Liberty Team,These ads ran without a disclaimer,129,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",127,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,120,3
631911050212445,Roklen,Roklen,119,10
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,116,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,116,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",114,6
312759208382,TOP 09 - Plzeňský kraj,TOP 09,114,4
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,112,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,112,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,108,2
102500511866371,Karel Smetana,Karel Smetana,108,2
226094674156058,Oživení,"Oživení, z.s.",103,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,102,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,101,2
105470865029558,KVIFF TV,KVIFF TV,101,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,101,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,≤100,1
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
351488672592066,Matěj Ondřej Havel - východočeský poslanec,Matěj Ondřej Havel - východočeský poslanec,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,4
434518980326815,Šumperáci,Šumperáci,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,2
344542362982337,Heroine.cz,Heroine.cz,≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
133490256703458,Golden Girls Filmproduktion & Filmservices,These ads ran without a disclaimer,≤100,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
102082212258061,ODS Kroměříž,These ads ran without a disclaimer,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
341016879260094,Jeden svět Pelhřimov,These ads ran without a disclaimer,≤100,1
50665971607,CleanMyMac,These ads ran without a disclaimer,≤100,1
113298120456540,Delecta production,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
388568977681872,Solarcare,These ads ran without a disclaimer,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,2
582877204909930,Dr. Dětina,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
104005547993079,kraychinskaya,These ads ran without a disclaimer,≤100,1
0,Instagram User 621649999,These ads ran without a disclaimer,≤100,1
822768821148758,Magirus Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
471635056027253,Loophole Magazine,These ads ran without a disclaimer,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,1
336678916205031,Conciseshort,These ads ran without a disclaimer,≤100,1
102948839201048,Arizona and Yesterday,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,2
258309124028322,Juuso Vaan,These ads ran without a disclaimer,≤100,1
560751933796349,Quality Jersey1,These ads ran without a disclaimer,≤100,2
