Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,2433,10
392036724286541,Zdravotnický deník,Limegreen s.r.o.,2394,1
299001666625492,Diana Bangoura,TOP 09,2294,1
120461304659141,O2 CZ,O2 Czech republic,2099,1
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,2092,6
288737359845,TOP 09 - Jihomoravský kraj,TOP 09,2067,1
136248513192,Fórum 50 %,Fórum 50 %,2010,4
105509397488977,Jan Tichánek - zastupitel Jihu,TOP 09,2008,2
710205416007907,Miloš Ulrich,TOP 09,1913,5
192926034666717,Václav Pláteník,Václav Pláteník,1862,3
255992930941327,Jihočeská veřejnost,7Agency,1857,9
356448681873897,Mikuláš Peksa,Mikuláš Peksa,1723,2
287466674450974,Okáč,Okáč,1716,16
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,1590,4
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1588,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1496,8
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,1441,14
93433992603,Hospodářské noviny,Hospodářské noviny,1409,4
251656685576,KDU-ČSL,KDU-ČSL,1357,15
177958748740045,Pavel Havlíček,TOP 09,1356,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,1291,12
587682004653785,Piráti Praha,Česká pirátská strana - Praha,1281,3
711658465662315,XTV,XTV,1275,39
1555826341333158,Ekonomický deník,Ekonomický deník,1236,1
223117541065037,Karel Janeček,Karel Janeček,1235,3
126969900507405,Petra Rédová,Petra Rédová,1232,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1218,24
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1217,1
233639106505779,Albert Štěrba,Albert Štěrba,1141,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,1130,5
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,1098,2
114474108677288,Martin Kuba,Martin Kuba,1077,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,1025,10
2068226376787023,Piráti Praha 12,Česká pirátská strana,1011,1
206127949257172,Markéta Gregorová,Česká pirátská strana,1002,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,995,11
101591979523190,Oldřich Hájek,Oldřich Hájek,922,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,919,14
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,918,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",885,2
195541813650246,Park Lutyně,Park Lutyně,872,2
238421042698315,"Šárka Slavíková Klímová, kandidátka do Evropského parlamentu",TOP 09,859,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,858,3
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,853,2
117823623864,Transparency International ČR,Transparency International ČR,810,7
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,803,20
173305846086912,Jiří Čunek,KDU-ČSL,802,3
2105178206175465,David František Wagner - Piráti,David František Wagner - Piráti,777,1
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,761,3
112201698344047,Milan Urban,Milan Urban,747,2
258653280670202,Inga Petryčka - kandidátka do EP 2024,Inga Petryčka - kandidátka do EP 2024,708,2
110854265157305,Zavolíme,Zavolíme,693,4
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,688,4
290562357481197,Konec bez potlesku,Konec Bez Potlesku,684,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,681,3
1469427909957890,Reportér magazín,Reportér magazín,678,11
111599660619960,Denik.cz Promo,Denik.cz Promo,678,1
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,667,4
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,652,7
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,643,4
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,629,4
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,614,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,586,2
297662066762275,Adriana Chochelová,Starostové a nezávislí,565,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,560,2
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,557,4
103567498863549,Ecoista,Ecoista,556,5
286717731198408,David Beňák,David Beňák,554,2
232980710165880,Moravané,Moravané,540,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,516,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,494,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,493,2
356451014434612,Marian Jurečka,KDU-ČSL,492,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,489,5
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,487,6
181682098362773,DICK-TATOR,DICK-TATOR,486,5
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,478,11
110497168364768,Adam Hanka,Adam Hanka,474,2
1240809492610426,Jan Jakob,TOP 09,459,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,451,3
495496033796328,Stanislav Blaha,Stanislav Blaha,446,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,428,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,423,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,418,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,406,3
589679421044627,Starostové na Vysočině,Starostové a nezávislí,393,2
101912608033407,Petra Prokšanová,Petra Prokšanová,393,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,386,9
1701718886552103,Moje Evropa,Moje Evropa,370,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",364,17
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,362,11
111041662264882,Sociální demokracie,Sociální demokracie,360,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",355,6
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,353,3
579215965436046,JSNS,JSNS,350,3
822146574595819,Agrární komora České republiky,Agrární komora České republiky,347,1
1956144064659620,BlueTV,Aliance pro budoucnost,345,7
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,344,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,342,6
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,337,10
174546373212301,Strana Levice,Jsme Levice,325,6
106725941551702,Daniela Kovářová,Daniela Kovářová,318,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,311,3
259225414266213,Tomáš Vandas,Tomáš Vandas,309,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,305,2
187914681077210,Ladislav Vrabel,ČESKÁ REPUBLIKA NA 1. MÍSTĚ!,302,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,296,4
107166057484330,Zelení pro kraj,Zelení pro kraj,294,3
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,291,3
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,286,2
623521487687579,Alarm,Alarm,282,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,280,1
416970502094774,Jarda Chalupský,Chalupský,278,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",273,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,270,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",269,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,269,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,266,5
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,254,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,240,2
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,240,2
325052354017676,Miloslav Čihák,Sociální demokracie,238,2
289292980940100,Lukáš Kopecký,Sociální demokracie,237,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,235,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,235,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",230,1
278652988669153,Heyeucz,HeyEU,228,2
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,223,9
103059308644099,Replastuj.cz,Replastuj.cz,218,3
107865768931987,Maria Hanclova,Maria Hanclova,214,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,213,3
100602322206023,Radka Maxová,Radka Maxová,211,1
233440870590457,PRO Plzeň,PRO Plzeň,206,1
206630153142726,Marek Výborný,KDU-ČSL,199,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,197,3
1889377324515249,Praha 1,Úřad městské části Praha 1,197,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,189,2
594426030604429,Martin Procházka,Martin Procházka,188,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,188,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,184,3
214647488408004,Filip Benda,Communication Lab,183,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",182,3
378827025796132,Peak.cz,Peak.cz,170,6
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,169,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,165,2
100284089641510,Pavel Buráň,Pavel Buráň,161,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,159,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,158,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,153,4
162620837267478,Jan Bartošek,Jan Bartošek,151,5
283796335522682,Lepší Beroun,Lepší Beroun,151,3
1649724681776439,ProMOST,ProMOST,150,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",149,1
415472211798220,Prague Pride,Prague Pride z.s.,145,8
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",139,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,138,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,137,3
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,135,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,132,2
100275622515253,Michal Kortyš,Michal Kortyš,130,2
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,127,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,119,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,116,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,114,3
321762510282,Michal Kučera,Michal Kučera,111,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",107,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,107,1
1833777390242834,Centrum PANT,Centrum PANT,106,7
104087131747633,Zaostřeno,Zaostřeno,104,2
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,103,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",102,3
183496134175,Radio Prague,Český rozhlas,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
174546373212301,Strana Levice,Levice,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
323064927562366,Falcon Next,These ads ran without a disclaimer,≤100,1
248154068387425,Sty482,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
670101489770293,Nové Město nad Metují,Městský klub v Novém Městě nad Metují,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
108125358944713,kafe.kniha.a.kolacek,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,1
507538479338658,Zuzana Majerová,Zuzana Majerová,≤100,3
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
108497678577808,Odvážně pro Volary,Česká pirátská strana,≤100,1
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,2
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
104741178249569,ondra.syrovy,These ads ran without a disclaimer,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
339543002575906,Tomáš Kopečný,These ads ran without a disclaimer,≤100,1
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
103006121249974,"Healing Viewpoint: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
107389552169270,dr.h.sarraf,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
112982071684439,Avia TR,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
506076629465432,Vittorio V. Alberti Drawings,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,3
