Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",942,13
100333586167985,Liana Janáčková do Senátu,Liana Janáčková do Senátu,939,6
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",908,3
424114981002397,Český rozhlas Plus,Český rozhlas,890,17
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,845,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,844,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,799,8
113380844350061,Drahoslav Ryba,Drahoslav Ryba,752,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,742,4
164024787880257,Adapterra,Nadace Partnerství,718,3
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,717,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,712,1
251656685576,KDU-ČSL,KDU-ČSL,706,4
103059308644099,Replastuj.cz,Replastuj.cz,679,7
103567498863549,Ecoista,Ecoista,656,6
476705242720084,MUDr. Miloslav Janulík - poslanec a kandidát do Senátu,Politické hnutí ANO 2011,645,1
1437561026464333,Patrik Kunčar,KDU-ČSL,617,12
693725074166331,Naše zdravotnictví,Naše zdravotnictví,575,2
148545228915507,Mad Duck booking,Mad Duck booking,549,13
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,532,2
100843142503124,ZjistiVíc.cz,Zjisti víc,527,8
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,517,25
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,504,1
1469427909957890,Reportér magazín,Reportér magazín,497,2
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,485,1
610308829366849,Vilímec do Senátu,Vilímec do Senátu,475,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",448,4
267751653384029,Pardubický kraj,Pardubický kraj,448,1
1956144064659620,BlueTV,Aliance pro budoucnost,442,9
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,430,2
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,417,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,411,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,409,9
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,399,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",399,5
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,380,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",368,3
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",358,2
711658465662315,XTV,XTV,357,26
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,351,4
107736952362788,Denik.to,Denik.to,297,4
102763112397884,Jan Hušbauer,Jan Hušbauer,288,3
101591979523190,Oldřich Hájek,Oldřich Hájek,284,1
415472211798220,Prague Pride,Prague Pride z.s.,278,5
305841779280815,Standa Balík do Senátu,Stanislav Balík,276,4
579215965436046,JSNS,JSNS,268,2
100713699374019,Richard Brabec,Richard Brabec,261,1
114576478568822,Strom roku,Nadace Partnerství,261,1
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,253,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,250,2
119441777836709,CITYA mobility,CITYA mobility,240,6
1649724681776439,ProMOST,ProMOST,238,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,237,1
101587908186187,Zbyněk Sýkora do Senátu,Zbyněk Sýkora,236,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,218,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,216,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,215,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,210,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",207,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",193,2
197010357446014,Ondřej Prokop,Ondrej Prokop,191,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,167,3
416469238528229,Helena Válková,Helena Válková,162,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,161,1
326185347254513,Ladislav Ondřich,ANO 2011,160,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,158,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,158,1
183496134175,Radio Prague,Český rozhlas,154,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,154,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,151,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,150,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,148,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,144,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,141,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,140,3
110287941156767,Fakt Brno,Fakt Brno,130,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",129,1
317530692148022,Evropa v datech,DFMG,129,3
105959931114296,Jan Schiller - politik,Jan Schiller - politik,126,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,125,1
110254555378721,Muzeum literatury,Muzeum literatury,121,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",120,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,113,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,110,1
400147553918244,Sunconstruct,These ads ran without a disclaimer,110,1
281732115013900,Hlas pro náš kraj,SOCDEM,109,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,109,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,108,1
265210376668615,Petr Beneš,Petr Beneš,105,1
1833777390242834,Centrum PANT,Centrum PANT,105,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,101,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,3
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
307442249330339,TV Čáslav,TV Čáslav,≤100,1
1535002253280249,Petr Bořecký,Petr Bořecký,≤100,1
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,≤100,1
434940166364871,Stanislav Palša,These ads ran without a disclaimer,≤100,1
391258824256241,Talent management s.r.o.,These ads ran without a disclaimer,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
393968607139343,Good Company Circle,These ads ran without a disclaimer,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,1
330082643514337,Robert Baxa,Robert Baxa,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
363544853518682,Jaroslav Švehla - krajské volby 2024,Jaroslav Švehla,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
105044345372292,Tomáš Helebrant,Tomáš Helebrant,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
605763189446529,Fondy EHP a Norska,These ads ran without a disclaimer,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
263302390205921,Tomáš Trnka - Lovec politiků Praha 12,Tomáš Trnka - Lovec politiků Praha 12,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
453878465484314,Václav Kupilík,Václav Kupilík,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,3
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
275383259179951,Tepelná čerpadla IVT,These ads ran without a disclaimer,≤100,1
107186238248334,European Labour Authority,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
195938627212812,Грийнпийс България,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
103159918165863,Touch Beijing,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
244424612315032,GoTech World,These ads ran without a disclaimer,≤100,1
0,Instagram User 2194555691,These ads ran without a disclaimer,≤100,1
