Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
353798643589,Nadace OSF,Nadace OSF,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1469427909957890,Reportér magazín,Reportér magazín,≤100,8
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,2
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,3
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
284899131383939,Trading Pioneers,These ads ran without a disclaimer,≤100,1
107905208821580,Psychoterapie JABEC - Jan Beer centrum,These ads ran without a disclaimer,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
232980710165880,Moravané,Moravané,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
593483744136416,Pražské humanitní gymnázium,These ads ran without a disclaimer,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
296572813535947,Jiří Hynek,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
212046588656219,Himalayan Shilajit Online Store,These ads ran without a disclaimer,≤100,1
510964518775550,Yatırım Akademisi,These ads ran without a disclaimer,≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,2
417159034810109,GoPetrolink,These ads ran without a disclaimer,≤100,1
21987463952,McKinsey & Company,These ads ran without a disclaimer,≤100,1
540323092488105,Frankie Pop,These ads ran without a disclaimer,≤100,2
