Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
157741540937883,CARE Česká republika,CARE Česká republika,433,6
553773474671244,Martin Kupka,Občanská demokratická strana,426,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,412,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,407,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,389,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,385,2
103567498863549,Ecoista,Ecoista,377,4
349564778485733,Students for Liberty CZ,Students for Liberty CZ,375,1
1812508368973199,Kamal Farhan,Kamal Farhan,372,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,369,3
415472211798220,Prague Pride,Prague Pride z.s.,356,5
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,353,1
139379141293,Paměť národa,"Post Bellum, z.ú.",346,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,315,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,303,1
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,299,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,284,1
115106741622257,Roman Ďurčo,Roman Ďurčo,275,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,262,1
55408246161,Amnesty International ČR,Amnesty International ČR,251,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,249,1
100760001626922,Martin Sedeke,Martin Sedeke,248,3
206407509818,Blesk.cz,Czech News Center a.s.,241,1
1535002253280249,Petr Bořecký,Petr Bořecký,238,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,236,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,221,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,214,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",208,3
162620837267478,Jan Bartošek,Jan Bartošek,205,10
1962450550674040,TVarchitect.com,Living Media s.r.o.,204,2
206284412716963,Plzeňský kraj,Plzeňský kraj,201,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,200,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,197,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,197,5
102763112397884,Jan Hušbauer,Jan Hušbauer,191,2
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,190,10
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",189,4
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,178,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,177,1
168144179718733,Psychologie a příroda,Psychologie a příroda,175,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,172,3
952005618247538,Martin Červíček,Martin Červíček,168,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,166,3
572646052818182,ODS Brno,ODS Brno,153,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,148,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,148,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,147,2
0,Instagram User 4892234350,These ads ran without a disclaimer,143,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,140,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,132,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,130,1
100393009795206,Jan Papajanovský,Jan Papajanovský,128,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,128,3
257529307701966,Jiří Pospíšil,TOP 09,125,1
101937231589371,Čestmír Bouda,Čestmír Bouda,121,3
1410403182565683,Petr Hladík,KDU-ČSL,119,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,116,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,114,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",114,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",112,2
100617488241201,Magazín Proboha,These ads ran without a disclaimer,111,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,110,1
573004246504627,Bohéma,Bohéma,106,6
312759208382,TOP 09 - Plzeňský kraj,TOP 09,103,4
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",102,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,102,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,101,2
401324620346783,Martin Major,Martin Major,101,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,6
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,5
124212050978293,Kverulant org,Kverulant org,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,9
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
631911050212445,Roklen,Roklen,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
573004246504627,Bohéma,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1096342390461015,David Majer - realitní specialista,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
226917671154791,Josef Cogan,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
977639539069229,Jana Maláčová,Jana Maláčová,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
157741540937883,CARE Česká republika,These ads ran without a disclaimer,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,1
105155209151558,Česká podnikatelská pojišťovna,These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,These ads ran without a disclaimer,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
232980710165880,Moravané,Moravané,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
106237415917134,Forest Green Coffee Developers,These ads ran without a disclaimer,≤100,1
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
257529307701966,Jiří Pospíšil,These ads ran without a disclaimer,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
432036383659764,Nadace ČEZ,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1689451597967279,DATASYS,These ads ran without a disclaimer,≤100,1
112008586970179,Privatily,These ads ran without a disclaimer,≤100,1
100817762436086,Jan Adamec - zastupitel na Praze 12,Česká pirátská strana,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
389371400918159,Feeling Space,These ads ran without a disclaimer,≤100,2
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
567190186468885,Cognify,These ads ran without a disclaimer,≤100,1
336678916205031,Conciseshort,These ads ran without a disclaimer,≤100,2
590805410778624,AI Voice Changer: Voice Recorder,These ads ran without a disclaimer,≤100,1
443242295534072,Ourtb,These ads ran without a disclaimer,≤100,1
