Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,5
353798643589,Nadace OSF,Nadace OSF,192,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,192,1
257529307701966,Jiří Pospíšil,TOP 09,188,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,188,2
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",185,4
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,184,1
105998488267274,Robert Teleky,Robert Teleky,180,10
100625058724688,Newsgate.cz,Newsgate.cz,180,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,177,2
479399375260356,Odkryto.cz,Odkryto.cz,177,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",176,2
162620837267478,Jan Bartošek,Jan Bartošek,168,4
108071794328773,Mighty Boys Comics,These ads ran without a disclaimer,165,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,164,4
344542362982337,Heroine.cz,Heroine.cz,161,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,160,3
114216794363739,Žijeme Pardubice,ProPce21,154,1
634887113291677,Jana Pastuchová,Jana Pastuchová,154,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,152,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,150,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,148,2
284944781875,EURACTIV.cz,EURACTIV.cz,147,5
203428836185898,Okraj.cz,"JKS Média, z.s.",145,3
312759208382,TOP 09 - Plzeňský kraj,TOP 09,136,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,131,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",129,3
1701718886552103,Moje Evropa,Moje Evropa,128,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,127,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,125,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,125,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",124,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,121,1
1833777390242834,Centrum PANT,Centrum PANT,120,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,120,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",118,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,118,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,116,4
132661676810693,Žižkovská noc,Žižkovská noc,114,4
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,113,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,111,1
129542719848,Nakladatelství P3K,Nakladatelství P3K s.r.o.,111,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,111,1
631911050212445,Roklen,Roklen,110,5
2066553093668128,STAN Plzeň,STAN,110,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",107,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,107,1
1812508368973199,Kamal Farhan,Kamal Farhan,107,1
275521339648633,Jan Wolf - primátor města Karviné,OP ČSSD Karviná,104,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,103,4
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,103,1
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,102,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,101,2
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
159616247472762,Krajané,These ads ran without a disclaimer,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
434518980326815,Šumperáci,Šumperáci,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
573004246504627,Bohéma,Bohéma,≤100,4
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
592994073893475,Liberty Team,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
100136888779860,Tom Philipp,Tom Philipp,≤100,3
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
177571345660268,Časostroj,These ads ran without a disclaimer,≤100,3
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
499179443274934,Growthers - Self-Growth Plan,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
196794127414274,Commander Services,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,3
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
251987717997284,Společně proti rasismu a fašismu,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
100843142503124,Podcast Zjisti víc,Zjisti víc,≤100,1
101905919869544,Klub Na Střelnici Králíky,These ads ran without a disclaimer,≤100,1
1804488279795843,Nakladatelství Zeď,These ads ran without a disclaimer,≤100,1
449819945835687,StoryChic,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
460485980490051,NetShort-HZ01,These ads ran without a disclaimer,≤100,1
471635056027253,Loophole Magazine,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,2
108146125254144,Dawid Pasternak - Ekspert Marketingu,These ads ran without a disclaimer,≤100,2
104929198579247,O escobar Pro,These ads ran without a disclaimer,≤100,1
