Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110854265157305,Zavolíme,Zavolíme,407,3
495496033796328,Stanislav Blaha,Stanislav Blaha,398,5
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,393,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",392,2
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,389,1
1437561026464333,Patrik Kunčar,KDU-ČSL,388,7
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",378,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,375,7
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,369,5
100201752249169,Spolu21,Občanská demokratická strana,351,2
284944781875,EURACTIV.cz,EURACTIV.cz,350,13
711658465662315,XTV,XTV,344,33
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,341,9
174546373212301,Strana Levice,Levice,337,2
220092391192485,Tatiana Kárová,Tatiana Kárová,334,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,334,2
139379141293,Paměť národa,"Post Bellum, z.ú.",330,9
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",330,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,324,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,318,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,313,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,309,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,307,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",307,1
356451014434612,Marian Jurečka,KDU-ČSL,305,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,300,10
1469427909957890,Reportér magazín,Reportér magazín,299,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,298,3
109323929038,Česká pirátská strana,Česká pirátská strana,296,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,295,9
100843142503124,ZjistiVíc.cz,Zjisti víc,285,1
141366725876424,European Greens,European Greens,261,1
100284089641510,Pavel Buráň,Pavel Buráň,258,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,254,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,250,4
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,246,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,243,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,240,3
799083753454179,Voxpot,Voxpot z. ú.,238,18
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",238,3
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,235,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,228,1
101722985492419,Klára Kocmanová,Česká pirátská strana,220,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,213,4
100760001626922,Martin Sedeke,Martin Sedeke,211,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,208,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,208,10
174546373212301,Strana Levice,Jsme Levice,207,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,202,4
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,202,2
103567498863549,Ecoista,Ecoista,202,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,201,4
110945610569821,Spolek Odchod,Odchod z.s.,200,20
605208513007852,Pavel Sehnal,Aliance pro budoucnost,196,2
113322746709049,Karel Havlíček,ANO,191,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",187,4
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,183,6
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,178,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,173,2
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,173,2
1410403182565683,Petr Hladík,KDU-ČSL,167,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,163,2
378827025796132,Peak.cz,Peak.cz,162,6
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,159,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,159,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,154,5
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",146,6
206273352289,ADRA CZ,"ADRA, o.p.s.",144,1
271054846258904,Praha 3,Městská část Praha 3,143,4
353821314687878,Ondřej Benešík,KDU-ČSL,143,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,139,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,138,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,137,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,127,1
104398128891546,Jan Hrušovský,Jan Hrušovský,127,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",124,4
574403236101561,Ivo Vondrák,hnutí O.k.,124,3
102500511866371,Karel Smetana,Karel Smetana,122,1
162620837267478,Jan Bartošek,Jan Bartošek,122,5
100981095684030,Lenka Helena Koenigsmark,SEN 21,119,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,119,1
112201698344047,Milan Urban,Milan Urban,115,5
1451909405021929,Applifting,Applifting s.r.o.,114,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,112,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",111,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,110,1
103059308644099,Replastuj.cz,Replastuj.cz,110,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,110,2
1833777390242834,Centrum PANT,Centrum PANT,109,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,108,3
119624098506,Kateřina Konečná,Kateřina Konečná,107,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,106,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,105,2
135248715455,Praha 10,Praha 10,101,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,101,1
110616612331837,ODS-Vysočina,Občanská demokratická strana,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,2
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
101375275847322,Martin Hlaváček,ANO,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,3
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
167226383603,Mladí ladí jazz,Nerudný Fest,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,3
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
100953124624234,Studentská Hybernská,Studentská Hybernská,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
707458719329186,STAN Praha,STAN Praha,≤100,1
115827798130504,Martin Hrabánek,Občanská demokratická strana,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,4
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
226207821151572,Marek Novák,Marek Novák,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
