Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,126,3
278025502781456,"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí","Nezávislí, Zelení, Pirát i Náchod",124,1
102500511866371,Karel Smetana,Karel Smetana,122,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,122,1
162620837267478,Jan Bartošek,Jan Bartošek,108,3
119624098506,Kateřina Konečná,Kateřina Konečná,104,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",103,2
164024787880257,Adapterra,Nadace Partnerství,102,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,101,1
257529307701966,Jiří Pospíšil,TOP 09,101,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100284089641510,Pavel Buráň,Pavel Buráň,≤100,1
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,3
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,≤100,1
149334245086246,ODS Praha 3,ODS Praha 3,≤100,1
579215965436046,JSNS,JSNS,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
107898832590939,European Commission,European Commission,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
293923455393,REMAX Alfa,REMAX Alfa,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,4
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
103462845695873,Κοмaндa Ηaвaльнοгο,These ads ran without a disclaimer,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,2
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,1
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
424700165133,Diakonie ČCE,Diakonie ČCE,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,4
109431260876425,Jan Paparega,ProMOST,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
111130614898998,ArmádníZpravodaj.cz,These ads ran without a disclaimer,≤100,1
111071878563199,jitkaklett,These ads ran without a disclaimer,≤100,1
213044540754970,Главные Новости,These ads ran without a disclaimer,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
110295228594354,Imagine,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,UNFPA,≤100,1
1404538549876836,IGNetwork,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
