Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,343,3
106725941551702,Daniela Kovářová,Daniela Kovářová,340,2
1410403182565683,Petr Hladík,KDU-ČSL,339,3
267751653384029,Pardubický kraj,Pardubický kraj,336,1
202003355940,Ekoškola,Ekoškola,335,1
415472211798220,Prague Pride,Prague Pride z.s.,311,7
192926034666717,Václav Pláteník,Václav Pláteník,302,2
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,282,3
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,272,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,270,2
567229570370422,Eva Decroix,Eva Decroix,265,1
146713862010620,Martin Baxa,Martin Baxa,264,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,261,2
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,245,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,244,5
258581527631807,PRO ZNOJMO,PRO ZNOJMO,224,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,224,2
504553626073637,Odolné Česko,"Lobbio, z. s.",221,3
103568159436395,Datarun.cz,"Datarun, a.s.",220,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,220,1
563968463466005,Benjamin Činčila,Benjamin Činčila,217,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,216,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,216,5
177139666120181,Vlastimil Válek,TOP 09,212,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,211,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,203,4
100760001626922,Martin Sedeke,Martin Sedeke,203,2
101288484695293,Evropská soda,DFMG,195,1
100625058724688,Newsgate.cz,Newsgate.cz,192,2
384187235387895,Alena Schillerová,ANO,191,2
162620837267478,Jan Bartošek,Jan Bartošek,182,5
102763112397884,Jan Hušbauer,Jan Hušbauer,178,2
344542362982337,Heroine.cz,Heroine.cz,175,8
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,174,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,173,1
523450094407778,Marek Ženíšek,TOP 09,173,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,172,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",172,6
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,164,1
102499052190558,CEDMO Česko,CEDMO,162,2
568475989672188,Česko funguj,Česko funguj,162,1
152603742237528,Karel Haas,Karel Haas,161,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,158,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,153,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,151,4
257529307701966,Jiří Pospíšil,TOP 09,150,3
126618627368438,Vojtěch Munzar,Vojtěch Munzar,149,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",149,3
113298120456540,Delecta production,These ads ran without a disclaimer,147,1
952005618247538,Martin Červíček,Martin Červíček,142,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,139,1
145123515498876,Jan Macháček,Jan Macháček,138,1
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,137,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,137,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,135,2
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,134,1
113437470509035,Za normální svět,Karel Halačka,134,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",134,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,130,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,129,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",128,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,126,1
1701718886552103,Moje Evropa,Moje Evropa,122,2
100970769093658,Jana Berkovcová,Jana Berkovcová,116,6
349564778485733,Students for Liberty CZ,Students for Liberty CZ,116,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,115,3
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,109,1
149188732082,"Gender Studies, o.p.s.",These ads ran without a disclaimer,109,1
505671766175138,NIGHT RUN,These ads ran without a disclaimer,105,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,103,3
271054846258904,Praha 3,Městská část Praha 3,101,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,101,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
631911050212445,Roklen,Roklen,≤100,7
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
226094674156058,Oživení,"Oživení, z.s.",≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
105470865029558,KVIFF TV,KVIFF TV,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
135248715455,Praha 10,Praha 10,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
454548871074876,Petr Kubeš,Petr Kubeš,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
124212050978293,Kverulant org,Kverulant org,≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,≤100,2
241851219537480,cityhry.cz - Venkovní únikové hry,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1132783363455374,SPÚ - Státní pozemkový úřad,These ads ran without a disclaimer,≤100,1
581060785096803,KROKY PRO Demokracii,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
1157752294364054,Michal Švagerka místostarosta dubňanský,Michal Švagerka místostarosta dubňanský,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
167237616469841,Purposia Group,These ads ran without a disclaimer,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
467621540446,Divadlo Bolka Polívky,These ads ran without a disclaimer,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
1558635217538331,Standa z Jablonce,Standa z Jablonce,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
283943238473886,Dok.revue,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
1649724681776439,ProMOST,ProMOST,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
351328815012336,Milan Krajča,Petra Prokšanová,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
255896214831116,MoniLu,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
469423372931262,ivan.rieltor.praha,These ads ran without a disclaimer,≤100,1
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,2
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
100170559072607,Ivana Mádlová,Ivana Mádlová,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
174300929320379,Penny Appeal Australia,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
251849736951,GO Kamera,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
614517371738151,Vault of Wisdom,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,2
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
567976629733930,Global Campus Gen-Z Leaders Exchange,These ads ran without a disclaimer,≤100,1
264731583390850,BestChic,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
105607998359149,دار العطاء / Dar Al Attaa,These ads ran without a disclaimer,≤100,1
269340876776253,Mohammed Hijab,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
