Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,≤100,1
197366290129902,Срочные Новости.,These ads ran without a disclaimer,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
332018473557072,ODS Kolín,ODS Kolín,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
107473258147235,"Stanislav Nekolný, MBA","Stanislav Nekolný, MBA",≤100,1
110243423789876,Mgr. Růžena Šalomonová,Mgr. Růžena Šalomonová,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
315972808450196,ČSOB,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,2
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
169752853064691,Visit Madeira,These ads ran without a disclaimer,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
100937236407839,Nejlevnější Fotovoltaika,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
466459903794526,MUDr. Ivan David,European Parliament,≤100,1
164485053418831,Cpoчные Hoвости,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,6
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
100603462205271,Trhni si smyčcem,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
109929135488949,saudinewsfr,These ads ran without a disclaimer,≤100,1
157424254113736,traveltalesworld2023,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,6
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
502494943190719,Thermory,These ads ran without a disclaimer,≤100,2
