Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
490930117644709,Lubomír Zaorálek,Sociální demokracie,632,1
109247908945072,Nikola Bartůšek,Nikola Bartůšek,616,1
132057673531387,Chiclete com Banana,These ads ran without a disclaimer,577,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,527,6
1410403182565683,Petr Hladík,KDU-ČSL,510,5
415472211798220,Prague Pride,Prague Pride z.s.,490,11
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,475,1
103059308644099,Replastuj.cz,Replastuj.cz,473,5
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,468,3
113322746709049,Karel Havlíček,ANO,462,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,459,12
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,446,14
108254295004217,Jdeme o krok dál,Jdeme o krok dál,426,2
139379141293,Paměť národa,"Post Bellum, z.ú.",371,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,364,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,361,4
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),360,1
202003355940,Ekoškola,Ekoškola,353,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,351,2
553773474671244,Martin Kupka,Občanská demokratická strana,340,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,334,3
191504709024,Museum Kampa,Museum Kampa,333,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",317,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,314,1
100843142503124,Podcast Zjisti víc,Zjisti víc,312,2
504553626073637,Odolné Česko,"Lobbio, z. s.",299,4
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",292,7
267751653384029,Pardubický kraj,Pardubický kraj,291,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,286,4
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,277,6
192926034666717,Václav Pláteník,Václav Pláteník,277,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,272,2
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,269,2
103567498863549,Ecoista,Ecoista,267,4
351488672592066,Matěj Ondřej Havel - východočeský poslanec,Matěj Ondřej Havel - východočeský poslanec,257,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,251,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,240,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,227,5
177139666120181,Vlastimil Válek,TOP 09,224,2
100625058724688,Newsgate.cz,Newsgate.cz,219,3
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,217,2
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,200,3
103568159436395,Datarun.cz,"Datarun, a.s.",193,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,192,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,191,7
102499052190558,CEDMO Česko,CEDMO,190,2
567229570370422,Eva Decroix,Eva Decroix,188,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,186,4
100760001626922,Martin Sedeke,Martin Sedeke,186,2
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,181,2
162620837267478,Jan Bartošek,Jan Bartošek,175,5
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,171,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",170,4
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,156,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,154,2
568475989672188,Česko funguj,Česko funguj,151,1
523450094407778,Marek Ženíšek,TOP 09,148,1
197010357446014,Ondřej Prokop,Ondrej Prokop,147,3
203428836185898,Okraj.cz,"JKS Média, z.s.",147,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,145,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,144,3
106020182808336,Jeden svět Olomouc,These ads ran without a disclaimer,136,1
631911050212445,Roklen,Roklen,136,8
952005618247538,Martin Červíček,Martin Červíček,135,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",133,3
105998488267274,Robert Teleky,Robert Teleky,124,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,121,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",120,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,119,1
1701718886552103,Moje Evropa,Moje Evropa,117,2
105470865029558,KVIFF TV,KVIFF TV,117,2
384187235387895,Alena Schillerová,ANO,117,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,108,2
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,106,4
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,106,3
271054846258904,Praha 3,Městská část Praha 3,105,2
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",105,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",103,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
102763112397884,Jan Hušbauer,Jan Hušbauer,102,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,101,1
634887113291677,Jana Pastuchová,Jana Pastuchová,101,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
1558635217538331,Standa z Jablonce,Standa z Jablonce,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,2
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,4
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
351328815012336,Milan Krajča,Petra Prokšanová,≤100,2
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
290162651061413,Pražské služby - nepřEKOnatelný servis,These ads ran without a disclaimer,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,≤100,3
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100170559072607,Ivana Mádlová,Ivana Mádlová,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
107151604350991,Počasí Slunecno.cz,These ads ran without a disclaimer,≤100,1
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
251849736951,GO Kamera,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
524054320794950,Drama Wave,These ads ran without a disclaimer,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
107444241654360,SMS-služby.cz - ve službách obcí a škol,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
573004246504627,Bohéma,Bohéma,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
454548871074876,Petr Kubeš,Petr Kubeš,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,Tomáš Hřebík - strategický rozvoj Prahy 8,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,2
563968463466005,Benjamin Činčila,Benjamin Činčila,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
0,Instagram User 247588637,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
1157752294364054,Michal Švagerka místostarosta dubňanský,Michal Švagerka místostarosta dubňanský,≤100,1
247639228667812,BRR Baumschlager Rallye & Racing GmbH,These ads ran without a disclaimer,≤100,1
113404953908021,Madinah CA,These ads ran without a disclaimer,≤100,1
581300391734898,Gracety,These ads ran without a disclaimer,≤100,1
542804878921650,Harmonshirts,These ads ran without a disclaimer,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
100606916070763,Romanesc,These ads ran without a disclaimer,≤100,1
156596497734740,Outokumpu Group,These ads ran without a disclaimer,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,These ads ran without a disclaimer,≤100,1
269340876776253,Mohammed Hijab,These ads ran without a disclaimer,≤100,1
521600091028761,Learna AI: English Learning App,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,2
116634098025299,eduKiwi School,These ads ran without a disclaimer,≤100,1
