Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,1175,17
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,1166,11
111599660619960,Denik.cz Promo,Denik.cz Promo,1165,3
322507680956575,NÁŠ KRAJ NÁŠ KRAJ,NÁŠ KRAJ NÁŠ KRAJ - SOCDEM,1157,9
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,1154,7
101288484695293,Evropská soda,DFMG,1141,2
476705242720084,MUDr. Miloslav Janulík - poslanec a kandidát do Senátu,Politické hnutí ANO 2011,1085,6
305841779280815,Standa Balík do Senátu,Stanislav Balík,1059,12
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,1023,27
105692521913578,David Šimek,David Šimek,1019,28
330082643514337,Robert Baxa,Robert Baxa,1008,6
181682098362773,DICK-TATOR,DICK-TATOR,997,6
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,992,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,990,21
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,989,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",979,7
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,978,20
251656685576,KDU-ČSL,KDU-ČSL,976,4
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,974,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,970,2
355836777621181,ČSSD - Ústecký kraj,Marek Česal,968,9
223117541065037,Karel Janeček,Karel Janeček,968,2
952005618247538,Martin Červíček,Martin Červíček,963,2
164815317047040,Jan Bureš,Jan Bureš,957,1
101591979523190,Oldřich Hájek,Oldřich Hájek,950,3
118797678145782,ODS Zlínský kraj,ODS Zlínský kraj,922,3
1437561026464333,Patrik Kunčar,KDU-ČSL,905,17
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,896,3
840906766014124,Jana Mračková Vildumetzová,ANO,891,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",886,7
281732115013900,Hlas pro náš kraj,SOCDEM,880,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,830,7
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,828,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,826,5
822146574595819,Agrární komora České republiky,Agrární komora České republiky,824,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,821,9
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,816,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,801,4
355550584307322,Ivo Mareš,ODS - Olomouc,795,4
1844481785793711,Jan Tecl,Jan Tecl,767,3
366677923201287,Boris Šťastný,GRAMALI s. r. o.,767,2
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,765,22
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,765,2
283494298187808,Stanislav Antoš,Artfull s.r.o.,762,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,761,8
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,749,5
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,748,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,739,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,710,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, zastupitelka Znojma",ANO 2011,698,2
104076207795080,Marie Jílková,KDU-ČSL,694,3
106767797724979,LEPŠÍ SEVER,Lepší Sever,691,7
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,685,25
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,682,9
326296297718790,Marketa Sichtarova,Markéta Šichtařová,675,16
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,659,11
173305846086912,Jiří Čunek,Jiří Čunek,658,3
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",651,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,641,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",630,12
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,628,6
280617905401953,Alexandra Udženija,Občanská demokratická strana,624,5
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,609,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,607,5
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,606,3
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,602,3
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,601,9
113322746709049,Karel Havlíček,ANO,601,2
424114981002397,Český rozhlas Plus,Český rozhlas,589,14
252723251252904,Pavel Šotola,Pavel Šotola,585,16
693725074166331,Naše zdravotnictví,Naše zdravotnictví,575,5
107166057484330,Zelení pro kraj,Zelení pro kraj,555,24
1956144064659620,BlueTV,Aliance pro budoucnost,554,9
764875520231706,Jaroslav Filip,Jaroslav Filip,552,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,545,2
574403236101561,Ivo Vondrák,hnutí O.k.,539,5
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",538,13
1812098778828241,Ostravak,"Ostravak, politické hnutí",534,4
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,531,7
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,524,1
164062240456361,Svatopluk Němeček,Magico Marketing s.r.o.,513,1
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",509,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,503,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,501,11
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,494,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,493,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,492,3
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,478,4
103567498863549,Ecoista,Ecoista,468,5
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,464,2
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,455,5
348394825788,Piráti Liberecký kraj,Česká pirátská strana,446,7
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,443,3
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,425,5
106719422226163,Jan Borůvka,Jan Borůvka,418,4
109709921715858,Josef Roušal,Josef Roušal,414,2
278781882181636,Jihočeši 2012,Jihočeši 2012,397,6
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,391,4
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,378,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,373,9
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,371,4
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,365,4
100347228813654,Martin Hájek,Martin Hájek,362,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,359,8
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,355,3
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,350,3
336346979568723,Eva Zažímalová,Občanská demokratická strana,348,2
415890874930971,starosta_harrachov,These ads ran without a disclaimer,347,1
711658465662315,XTV,XTV,340,33
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,335,7
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,322,1
108973609370,Linka bezpečí,Linka bezpečí,320,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,314,2
104749474243725,Tetín,Obec Tetín,304,3
1410403182565683,Petr Hladík,KDU-ČSL,302,5
223691594909275,Miroslav Krčil,3PK,300,7
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice","MUDr. Pavel Havíř, lékař a ředitel nemocnice",293,2
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,292,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,290,4
197010357446014,Ondřej Prokop,Ondrej Prokop,288,3
1469427909957890,Reportér magazín,Reportér magazín,281,2
411204492075138,Hladíková & Klepárník na kraj,Jiří Hladík,274,3
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,269,2
495496033796328,Stanislav Blaha,Stanislav Blaha,268,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,261,2
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,260,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,256,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,253,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,253,5
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,252,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,252,1
100760001626922,Martin Sedeke,Martin Sedeke,250,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",247,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,247,6
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,244,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,238,3
337864559417728,Václav Sladký,Artfull s.r.o.,237,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,236,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,236,1
125830487980906,Solární asociace,Solární asociace,236,2
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,233,3
204075336368723,"Vojenské lesy a statky ČR, s.p.",These ads ran without a disclaimer,231,1
289292980940100,Lukáš Kopecký,Sociální demokracie,230,2
1771562699724929,Ondřej Lochman,Ondřej Lochman,226,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,225,5
100843142503124,ZjistiVíc.cz,Zjisti víc,217,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,216,4
119441777836709,CITYA mobility,CITYA mobility,214,6
101661881517806,Jaroslav Komínek,Jaroslav Komínek,211,2
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,203,2
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,202,6
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,199,5
109323929038,Česká pirátská strana,Česká pirátská strana,192,4
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,191,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),185,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,181,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,181,1
384187235387895,Alena Schillerová,ANO,180,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",180,5
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,180,1
105044345372292,Tomáš Helebrant,Tomáš Helebrant,178,1
105212148846881,Mladosta - Marek Sovka,TOP 09,177,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",172,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,166,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,165,2
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,164,1
271054846258904,Praha 3,Městská část Praha 3,160,4
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,159,1
105317285145450,Martin Rybár,PRO PLZEŇ,156,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,150,4
1870450529906750,TERA.cz,TERA Systems s.r.o.,149,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,148,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,147,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,145,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,143,4
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,141,1
100284089641510,Pavel Buráň,Pavel Buráň,141,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,137,1
102454814787419,Vít Němeček,Vít Němeček,136,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,136,1
1889377324515249,Praha 1,Úřad městské části Praha 1,135,2
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,130,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,130,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,126,1
101680762129424,Kateřina Stojanová - Pirátka,Česká pirátská strana,124,1
117823623864,Transparency International ČR,Transparency International ČR,122,1
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,121,1
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,120,2
415472211798220,Prague Pride,Prague Pride z.s.,119,4
110254555378721,Muzeum literatury,Muzeum literatury,115,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",114,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,112,1
284944781875,EURACTIV.cz,EURACTIV.cz,112,5
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",110,1
369830492882652,Libor Picka,Libor Picka,105,3
108624290965848,Jiří Roubíček,Česká pirátská strana,105,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",104,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
226799101304992,ODS Český Brod,ODS Český Brod,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,2
360308383840350,Zdena Kašparová - kandidátka v OLK #23,Starostové a nezávislí,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
197025193499394,Vít Rous,Česká pirátská strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,2
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,3
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Slované v obrazech a poezii / Slavs in pictures and poetry,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
34825122262,Časopis Reflex,These ads ran without a disclaimer,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
177139666120181,Vlastimil Válek,TOP 09,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
102766324940395,Teplárna Liberec,These ads ran without a disclaimer,≤100,1
1504551439761715,TOP 09 Pelhřimov,TOP 09,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
260232260506248,Tomáš Jelínek,Tomáš Jelínek,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
113533421996127,SONNENTOR,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,4
102556005232050,Aurum Bohemica,These ads ran without a disclaimer,≤100,1
411901738668444,InfoPro-pl,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
244307072108747,My Češi Slované,These ads ran without a disclaimer,≤100,1
446597442796344,WiFič VEN,These ads ran without a disclaimer,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
131303296897437,Grunt Style,These ads ran without a disclaimer,≤100,1
303715047158840,Fraebitude,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
