Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,849,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,727,15
109247908945072,Nikola Bartůšek,Nikola Bartůšek,720,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,686,6
114474108677288,Martin Kuba,Martin Kuba,664,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,654,4
711658465662315,XTV,XTV,607,39
108254295004217,Jdeme o krok dál,Jdeme o krok dál,595,2
157741540937883,CARE Česká republika,CARE Česká republika,569,9
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,561,2
495496033796328,Stanislav Blaha,Stanislav Blaha,549,6
103059308644099,Replastuj.cz,Replastuj.cz,513,6
977639539069229,Jana Maláčová,Jana Maláčová,505,3
115106741622257,Roman Ďurčo,Roman Ďurčo,483,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,471,2
109323929038,Česká pirátská strana,Česká pirátská strana,466,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,459,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",456,2
102593189144504,Karolína Kubisková,Karolína Kubisková,454,1
553773474671244,Martin Kupka,Občanská demokratická strana,448,3
101591979523190,Oldřich Hájek - senátor,Oldřich Hájek - senátor,430,1
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,414,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,409,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,407,3
1812508368973199,Kamal Farhan,Kamal Farhan,381,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,373,1
415472211798220,Prague Pride,Prague Pride z.s.,373,5
271054846258904,Praha 3,Městská část Praha 3,370,3
103567498863549,Ecoista,Ecoista,368,3
155406703122,Arnika,Arnika,367,1
139379141293,Paměť národa,"Post Bellum, z.ú.",346,4
468803866296815,Jaroslav Linek,Jaroslav Linek,344,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,340,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,337,3
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,337,9
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,324,1
101929555550767,Hluk z Prahy 4 - Ledárny Braník,Hluk z Prahy 4 - Ledárny Braník,315,2
486526954546234,František Petrtýl - poslanec,František Petrtýl - poslanec,306,1
125830487980906,Solární asociace,Solární asociace,305,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,305,2
105998488267274,Robert Teleky,Robert Teleky,291,6
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,279,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",262,6
1535002253280249,Petr Bořecký,Petr Bořecký,257,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,255,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,248,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,236,4
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,235,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,216,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,215,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,209,5
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,207,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,207,3
162620837267478,Jan Bartošek,Jan Bartošek,204,9
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,204,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,196,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,191,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,189,2
102763112397884,Jan Hušbauer,Jan Hušbauer,189,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,187,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",186,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,186,1
206284412716963,Plzeňský kraj,Plzeňský kraj,182,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,181,2
952005618247538,Martin Červíček,Martin Červíček,178,1
101937231589371,Čestmír Bouda,Čestmír Bouda,176,4
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,170,3
572646052818182,ODS Brno,ODS Brno,169,2
594426030604429,Martin Procházka,Martin Procházka,156,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,155,1
100393009795206,Jan Papajanovský,Jan Papajanovský,152,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,151,1
164815317047040,Jan Bureš,Jan Bureš,149,2
884837951550237,Ondřej Kolář,Ondřej Kolář,148,2
384187235387895,Alena Schillerová,ANO,147,1
353821314687878,Ondřej Benešík,KDU-ČSL,145,3
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,145,2
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,144,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",139,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,137,1
1701718886552103,Moje Evropa,Moje Evropa,134,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,133,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",131,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",128,3
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",127,2
1410403182565683,Petr Hladík,KDU-ČSL,124,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",122,1
599440176577991,Robert Plaga,ANO 2011,117,1
124212050978293,Kverulant org,Kverulant org,115,3
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,112,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",111,3
108992435023799,Neohnutí z. s.,These ads ran without a disclaimer,106,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,106,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,105,1
308240522910962,Lukáš Otys,Lukáš Otys,104,1
1167350476752262,Michal Zuna,Michal Zuna,103,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,102,5
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",101,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
573004246504627,Bohéma,Bohéma,≤100,7
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,2
503783049485741,Mise Drak,TRL Space Systems,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
317530692148022,Evropa v datech,DFMG,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
206407509818,Blesk.cz,Czech News Center a.s.,≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,≤100,1
168144179718733,Psychologie a příroda,Psychologie a příroda,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
105517342307366,Revio,These ads ran without a disclaimer,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
116484351464653,Eva Pánková - zastupitelka Prahy 3,These ads ran without a disclaimer,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
284251872155669,CzechTrade,These ads ran without a disclaimer,≤100,1
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
257529307701966,Jiří Pospíšil,These ads ran without a disclaimer,≤100,1
631911050212445,Roklen,Roklen,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
1096342390461015,David Majer - realitní specialista,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
112008586970179,Privatily,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
859367741067333,Happy Tuesdays,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
567190186468885,Cognify,These ads ran without a disclaimer,≤100,1
