Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
213802435698566,TVbydleni.cz,Living Media s.r.o.,492,3
345130612167293,Demagog.CZ,Demagog.cz,491,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,477,4
103567498863549,Ecoista,Ecoista,446,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,445,1
106862491619540,Rádio VY,Podcast Media s.r.o.,435,1
153384318085064,EUROPEUM Institute for European Policy,These ads ran without a disclaimer,434,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,416,2
415472211798220,Prague Pride,Prague Pride z.s.,408,9
1477535869227488,Vít Rakušan,Starostové a nezávislí • STAN,386,1
113322746709049,Karel Havlíček,ANO,375,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,374,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,370,1
579651168711571,STAIR JUMPER,STAIR JUMPER s.r.o.,342,1
139379141293,Paměť národa,"Post Bellum, z.ú.",305,7
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,300,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,295,2
119624098506,Kateřina Konečná,Kateřina Konečná,290,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",280,1
109071351586518,Jiří Navrátil,Jiří Navrátil,276,2
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,265,2
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,255,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,252,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,249,2
206630153142726,Marek Výborný,KDU,248,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,248,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,247,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",242,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,234,13
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",230,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,225,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,223,7
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,222,1
131404269206,Asistence,Dark Side,221,1
190214131549322,Sazka Hry,These ads ran without a disclaimer,219,1
100617488241201,Magazín Proboha,Magazín Proboha,218,4
123858471641,iROZHLAS.cz,Český rozhlas,211,2
284944781875,EURACTIV.cz,EURACTIV.cz,203,8
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,202,9
162620837267478,Jan Bartošek,Jan Bartošek,199,3
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,198,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",192,1
241125683294662,Piráti Frýdek-Místek,Piráti Frýdek-Místek,191,4
107563435940797,Skanska v ČR a SR,Skanska,191,5
321762510282,Michal Kučera,Michal Kučera,190,4
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,190,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,186,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,186,5
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,184,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,184,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,169,4
153535188480725,Piráti České Budějovice,Česká pirátská strana,169,2
378827025796132,Peak.cz,Peak.cz,168,9
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,155,2
105692521913578,David Šimek,KDU-ČSL,153,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,152,2
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,152,1
38492561701,AutoMat,"AutoMat, z.s.",148,1
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,146,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",145,2
104076207795080,"Marie Jílková, poslankyně","Institut politických a ekonomických studií (IPES), o.s.",144,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,142,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,140,1
58864692622,Český rozhlas Vltava,Český rozhlas,139,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,139,2
273367223021327,Veronika Vrecionová,Veronika Vrecionová,134,1
100957585122900,Adam Valenta,Česká pirátská strana,131,2
257529307701966,Jiří Pospíšil,TOP 09,129,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,127,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,126,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,121,1
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,117,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,117,2
495496033796328,Stanislav Blaha,Stanislav Blaha,114,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,112,3
117603481446208,Domácí Úspory,These ads ran without a disclaimer,109,3
989225617882268,Martin Benkovič,Martin Benkovič,107,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,105,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,104,2
310121279576699,Prague Civil Society Centre,These ads ran without a disclaimer,102,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",102,1
140958725929135,Pavel Čížek,STAN,101,1
159731441359190,hnutí spOLečně,hnutí spOLečně,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,2
965539580259604,Infinite MedStyle,These ads ran without a disclaimer,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
103179925057797,Coffee Trail Garden,These ads ran without a disclaimer,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
173507752517952,Миp 24,These ads ran without a disclaimer,≤100,1
188866358684457,Fuchs2,Fuchs2,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
174267459651622,Yoga4Yogi,These ads ran without a disclaimer,≤100,1
532272463604433,"Obec Slatinice, Lípy","Obec Slatinice, Lípy",≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
194861023708551,betfreeczsk2,These ads ran without a disclaimer,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
106862491619540,Rádio VY,These ads ran without a disclaimer,≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
114870579921673,Top texty,Top texty,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
173443692515672,My Trees s Evou,These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
100602322206023,Radka Maxová,Radka Maxová,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
263382320440596,Bombastus.cz,These ads ran without a disclaimer,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
724837981038939,Nemocnice Vršovice a.s.,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
730238507162118,Cryptonary,These ads ran without a disclaimer,≤100,1
103040629330161,Amazing Stories,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,5
111822878075928,The Gorilla Review,These ads ran without a disclaimer,≤100,1
112221596937496,Human Appeal - هيومان أبيل,These ads ran without a disclaimer,≤100,1
104773149638126,Latviesi.com,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
23542086472,AMD,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111566261982249,The Next Wave - הגל הבא,These ads ran without a disclaimer,≤100,1
