Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
137681825598,ODS Praha,Občanská demokratická strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
