Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,389,5
416970502094774,Jarda Chalupský,Chalupský,383,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,377,2
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,375,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,356,8
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,355,7
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,346,3
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,339,6
336346979568723,Eva Zažímalová,Občanská demokratická strana,336,2
711658465662315,XTV,XTV,326,35
283494298187808,Stanislav Antoš,Artfull s.r.o.,326,3
105317285145450,Martin Rybár,PRO PLZEŇ,323,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,318,7
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,317,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,315,4
799083753454179,Voxpot,Voxpot z. ú.,308,3
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,308,2
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,308,3
103567498863549,Ecoista,Ecoista,304,4
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,296,2
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,294,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,291,1
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,291,1
1469427909957890,Reportér magazín,Reportér magazín,283,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,270,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,263,5
40583438943,NESEHNUTÍ,NESEHNUTÍ,261,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,259,8
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",251,1
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),250,1
355550584307322,Ivo Mareš,ODS - Olomouc,248,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,245,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",239,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,234,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",226,1
223117541065037,Karel Janeček,Karel Janeček,224,2
271054846258904,Praha 3,Městská část Praha 3,222,5
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",222,6
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,213,1
162620837267478,Jan Bartošek,Jan Bartošek,208,5
284944781875,EURACTIV.cz,EURACTIV.cz,207,8
119441777836709,CITYA mobility,CITYA mobility,203,6
1889377324515249,Praha 1,Úřad městské části Praha 1,202,3
278781882181636,Jihočeši 2012,Jihočeši 2012,199,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,196,2
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,196,4
100843142503124,ZjistiVíc.cz,Zjisti víc,195,3
100760001626922,Martin Sedeke,Martin Sedeke,193,2
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,192,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,188,4
337864559417728,Václav Sladký,Artfull s.r.o.,185,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,180,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,178,5
728495140691300,Milion chvilek pro demokracii,These ads ran without a disclaimer,178,1
220092391192485,Tatiana Kárová,Tatiana Kárová,173,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",172,2
108017670576661,David Žofka,David Žofka,172,2
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,171,1
357286254139252,Hraju s Víťou Tour,"Frey Consulting,s.r.o.",170,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,167,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,165,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,163,4
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,162,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,159,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",158,5
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,152,1
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,144,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,144,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,144,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",142,3
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,141,1
100284089641510,Pavel Buráň,Pavel Buráň,139,1
257529307701966,Jiří Pospíšil,TOP 09,138,2
341348399055724,Teplo pro Ukrajinu,Nadační fond Teplo pro Ukrajinu,137,1
996724667073669,Piráti Ostrava,Piráti Ostrava,135,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,132,2
195066580525128,UNICEF Česká republika,UNICEF Česká republika,131,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,129,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,129,5
60516116431,Člověk v tísni,These ads ran without a disclaimer,126,1
117823623864,Transparency International ČR,Transparency International ČR,122,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,122,4
251245588083351,Marta Peterková,Sociální demokracie,116,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,112,4
283796335522682,Lepší Beroun,Lepší Beroun,106,4
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,104,1
289292980940100,Lukáš Kopecký,Sociální demokracie,103,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,102,1
226799101304992,ODS Český Brod,ODS Český Brod,102,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,2
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,≤100,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,2
355836777621181,ČSSD Česká suverenita sociální demokracie Ústecký kraj,ČSSD – Česká suverenita sociální demokracie,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,≤100,1
106767797724979,LEPŠÍ SEVER,Lepší Sever,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1184578558336226,Michaela Opltová,Michaela Opltová,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1574782312637253,filbec,These ads ran without a disclaimer,≤100,1
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
104076207795080,Marie Jílková,KDU-ČSL,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
223691594909275,Miroslav Krčil,3PK,≤100,5
107898832590939,European Commission,European Commission,≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
360172833845095,Feldspar Sports,These ads ran without a disclaimer,≤100,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
