Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
573004246504627,Bohéma,Bohéma,≤100,7
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,9
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
107701908581977,Radek Scherfer,Radek Scherfer,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
317427175024030,Proměny zahrad,Proměny zahrad,≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
631911050212445,Roklen,Roklen,≤100,1
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1378570699050042,Krásná Lípa,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
145123515498876,Jan Macháček,Jan Macháček,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,1
101663812676585,Život Dominiky T aneb jedna EKO-máma v akci,These ads ran without a disclaimer,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,2
388199977717789,Martin Horák,Martin Horák,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
103055665668357,Koridor UA,These ads ran without a disclaimer,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
232980710165880,Moravané,Moravané,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,These ads ran without a disclaimer,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1410403182565683,Petr Hladík,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
361519797036018,World Congress of Ukrainians / Всесвітній Конгрес Українців,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
354765624378075,Projekt «Než válka skončí»,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
382641704925474,Ocelový fénix,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
58864692622,Český rozhlas Vltava,These ads ran without a disclaimer,≤100,1
424700165133,Diakonie ČCE,These ads ran without a disclaimer,≤100,1
504553626073637,Odolné Česko,These ads ran without a disclaimer,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,≤100,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
394770857736840,Telegraph,These ads ran without a disclaimer,≤100,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
405572016846217,Silný výber,These ads ran without a disclaimer,≤100,1
107799082207201,Lorrence,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
104551512369459,ICMP-Міжнародна комісія з питань зниклих безвісти,These ads ran without a disclaimer,≤100,1
