Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
166088024273,Nakladatelství Portál,Nakladatelství Portál,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
108374187758283,Karel Sládeček - SPD,Karel Sládeček - SPD,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
514533821741122,Pestré jídelny,Nesehnutí,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
135801383476,WMF - We Make Future,These ads ran without a disclaimer,≤100,1
0,Instagram User 7966510295,These ads ran without a disclaimer,≤100,1
