Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
157741540937883,CARE Česká republika,CARE Česká republika,1279,9
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",1275,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,1274,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,1218,2
202566776504980,ŽIVOT 90,ŽIVOT 90,1172,23
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,1153,8
1469427909957890,Reportér magazín,Reportér magazín,1137,6
108726857444837,České zájmy v EU,DFMG,1119,2
114474108677288,Martin Kuba,Martin Kuba,1092,1
223117541065037,Karel Janeček,Karel Janeček,1000,2
153968834786942,Fashion Arena Prague Outlet,SurikataPR,955,1
495496033796328,Stanislav Blaha,Stanislav Blaha,951,12
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),945,1
384187235387895,Alena Schillerová,ANO,927,1
158980731475210,Nina Spitalnikova,Nina Spitalnikova,906,1
415472211798220,Prague Pride,Prague Pride z.s.,894,10
125830487980906,Solární asociace,Solární asociace,768,2
252375370791,In IUSTITIA,"In IUSTITIA, o.p.s.",765,3
581395601924343,Jan Čižinský,PRAHA SOBĚ,742,1
139379141293,Paměť národa,"Post Bellum, z.ú.",739,4
107736952362788,Denik.to,Denik.to,688,6
251656685576,KDU-ČSL,KDU-ČSL,660,2
103059308644099,Replastuj.cz,Replastuj.cz,623,6
38492561701,AutoMat,"AutoMat, z.s.",604,7
693725074166331,Naše zdravotnictví,Naše zdravotnictví,601,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,568,2
113322746709049,Karel Havlíček,ANO,567,1
1812508368973199,Kamal Farhan,Kamal Farhan,510,1
100843142503124,Podcast Zjisti víc,Zjisti víc,506,8
225016997351346,Pravda Vítězí,Spolek Odchod,478,1
103567498863549,Ecoista,Ecoista,460,4
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,457,2
711658465662315,XTV,XTV,449,30
192926034666717,Václav Pláteník,Václav Pláteník,436,8
40583438943,NESEHNUTÍ,NESEHNUTÍ,413,5
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,408,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,379,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,368,5
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,358,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,357,1
114216794363739,Žijeme Pardubice,ProPce21,349,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,345,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,342,1
553773474671244,Martin Kupka,Občanská demokratická strana,339,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,329,1
101591979523190,Oldřich Hájek,Oldřich Hájek,312,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,287,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",272,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,263,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,257,4
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,245,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,244,1
271054846258904,Praha 3,Městská část Praha 3,239,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,234,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,225,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,224,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,221,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,218,6
1962450550674040,TVarchitect.com,Living Media s.r.o.,216,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,214,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,214,2
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,209,1
128758673882866,Václav Láska - Právo s Láskou,SEN 21,206,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",197,10
183496134175,Radio Prague,Český rozhlas,194,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,193,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,187,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,184,2
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,178,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,178,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,172,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,171,1
624342207620490,ODS Praha 7,ODS Praha 7,169,2
119441777836709,CITYA mobility,CITYA mobility,163,6
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",161,4
284944781875,EURACTIV.cz,EURACTIV.cz,157,6
353798643589,Nadace OSF,Nadace OSF,154,1
467298366652832,Радио Прага,Радио Прага,151,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,147,7
177139666120181,Vlastimil Válek,TOP 09,146,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,142,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,135,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,128,2
625530284136204,Zlín 21,Zlín 21,125,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,121,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",119,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",115,3
1877624902564666,Hlučíňáci,Hlučíňáci,115,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",103,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,102,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,101,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,101,2
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
101719699329356,Klára Šimáčková Laurenčíková - zmocněnkyně vlády pro lidská práva,These ads ran without a disclaimer,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
108625778429443,Fischer - Držíme pohromadě,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1562059410771351,Luboš Zálom • Svobodní,These ads ran without a disclaimer,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
166912679936,BirdLife International,These ads ran without a disclaimer,≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
270252536876598,Tudományos Stand Up,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
469758226226592,TribuneCharity.org,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
484200048363726,Elden Ele Derneği,These ads ran without a disclaimer,≤100,1
