Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,3
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
103099057968722,Hnutí Idealisté,Hnutí Idealisté,≤100,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,5
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
101136795503838,Martin Karim,Česká pirátská strana,≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
108624290965848,Jiří Roubíček,Česká pirátská strana,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
579215965436046,JSNS,JSNS,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
176865529179620,"ANO, tohle je Plzeňský kraj",ANO 2011,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
148545228915507,Mad Duck booking,Mad Duck booking,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
436437856700706,Jana Krumpholcová,Zelení - Strana zelených,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
2305935482964384,Bonett Group,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
111235401796827,Petr Hlavac,Petr Hlavac,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
453867874682539,Změna pro Kolín,Změna pro Kolín,≤100,1
436100999578856,Carlos Herrera,These ads ran without a disclaimer,≤100,1
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
176859945663034,International opera vocal competition of Gabriela Benackova,These ads ran without a disclaimer,≤100,1
105317285145450,Martin Rybár,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
220020231195646,Darktrader.fx,These ads ran without a disclaimer,≤100,1
105024948973378,Právo Respekt Odbornost - PRO - Liberecký kraj,Právo Respekt Odbornost,≤100,1
239509712869874,Topolská chasa,These ads ran without a disclaimer,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
110799128326466,Jiří Klečka - urolog - kandidát na hejtmana Plzeňského kraje,PRO Plzeň,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101265075984107,GentleEx-UK,These ads ran without a disclaimer,≤100,1
