Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
115106741622257,Roman Ďurčo,Roman Ďurčo,420,1
461430503957309,TOP 09 - Praha 6,TOP 09,401,1
214870798627736,"ANO, tohle je Jihomoravský kraj",ANO Jihomoravský kraj,391,1
579215965436046,JSNS,JSNS,391,10
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,376,9
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,364,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,362,8
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,359,5
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,350,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",346,28
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,343,9
711658465662315,XTV,XTV,341,28
840906766014124,Jana Mračková Vildumetzová,ANO,341,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,333,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,330,8
397919187215,Evropská komise v ČR,Evropská komise v ČR,328,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",319,11
206284412716963,Plzeňský kraj,Plzeňský kraj,311,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,306,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,305,5
104011058323850,Nekrachni,"Nekrachni, z.ú.",299,2
173305846086912,Jiří Čunek,KDU-ČSL,296,6
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",291,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,272,5
103059308644099,Replastuj.cz,Replastuj.cz,270,9
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,270,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,267,2
103567498863549,Ecoista,Ecoista,264,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,259,5
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,258,1
201535993705342,Radim Sršeň,Radim Sršeň,251,4
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,250,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",232,2
125830487980906,Solární asociace,Solární asociace,227,2
1469427909957890,Reportér magazín,Reportér magazín,227,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,223,3
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,208,1
206630153142726,Marek Výborný,KDU-ČSL,208,2
109323929038,Česká pirátská strana,Česká pirátská strana,203,1
101722985492419,Klára Kocmanová,Česká pirátská strana,199,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,196,1
384187235387895,Alena Schillerová,ANO,195,1
567229570370422,Eva Decroix,Eva Decroix,193,1
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,185,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",180,7
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,180,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,176,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,174,3
1833777390242834,Centrum PANT,Centrum PANT,173,1
378827025796132,Peak.cz,Peak.cz,170,6
662196877287140,Tomáš Třetina,PRodukujeme,169,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,168,4
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",164,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",161,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,157,2
415472211798220,Prague Pride,Prague Pride z.s.,156,8
136248513192,Fórum 50 %,Fórum 50 %,151,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,151,2
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,149,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,146,6
107898832590939,European Commission,European Commission,142,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,139,1
466459903794526,MUDr. Ivan David,European Parliament,137,1
117823623864,Transparency International ČR,Transparency International ČR,133,3
105998488267274,Robert Teleky,Robert Teleky,123,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,123,3
1812098778828241,Ostravak,"Ostravak, politické hnutí",118,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,117,3
263516006839738,EU-News,These ads ran without a disclaimer,117,2
162620837267478,Jan Bartošek,Jan Bartošek,110,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,109,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,106,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,105,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",105,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,105,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,101,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,101,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
183496134175,Radio Prague,Český rozhlas,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,≤100,1
995938427265360,Marcel Kolaja,Marcel Kolaja,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
104292652424929,Michal Novák - váš zastupitel,Michal Novák - váš zastupitel,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
261054070421351,Европейское Партнерство,These ads ran without a disclaimer,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
130981220272725,Zelení Praha 3,Zelení Praha 3,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
490930117644709,Lubomír Zaorálek,Sociální demokracie,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
237070732827050,Slavíme 25 let ČR v NATO,These ads ran without a disclaimer,≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
247630875103215,Сегодня 24,These ads ran without a disclaimer,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,9
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
125453991470833,SEN 21 - politické hnutí,SEN 21,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
146599018696771,NATO,NATO,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
124633347955327,Skryté příběhy,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
191515347375238,Patricia Coffee,These ads ran without a disclaimer,≤100,1
135633066305521,Bold Hobbies Villa,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,1
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
