Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
625530284136204,Zlín 21,Zlín 21,125,3
573004246504627,Bohéma,Bohéma,123,8
349564778485733,Students for Liberty CZ,Students for Liberty CZ,117,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,116,5
253691957825753,Kužílková Lucie,Kužílková Lucie,114,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,112,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,110,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,109,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,108,2
1956144064659620,BlueTV,Aliance pro budoucnost,108,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",104,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,101,3
321762510282,Michal Kučera,Michal Kučera,≤100,2
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1469427909957890,Reportér magazín,Reportér magazín,≤100,8
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,4
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
504553626073637,Odolné Česko,"Lobbio, z. s.",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
214870798627736,"ANO, tohle je Jihomoravský kraj","ANO, tohle je Jihomoravský kraj",≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
310121279576699,Prague Civil Society Centre,Prague Civil Society Centre,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,4
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,3
1627740147459152,Kř. centrum pro rodinu Horizont,Kř. centrum pro rodinu Horizont,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
247354065474274,Petr Beitl,Petr Beitl,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
232980710165880,Moravané,Moravané,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
38492561701,AutoMat,"AutoMat, z.s.",≤100,1
224658777387709,lexikon.vlajek,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
159616247472762,Krajané,These ads ran without a disclaimer,≤100,1
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
130768893257939,FuturesX125,These ads ran without a disclaimer,≤100,1
154313024625340,Anna Lindh Foundation,These ads ran without a disclaimer,≤100,1
235185476353877,Tech Tycoon: Startup Simulator,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
326440174814759,Yellowpop,These ads ran without a disclaimer,≤100,1
530276693501193,Traffic One Academy,These ads ran without a disclaimer,≤100,1
543952562136386,Hlas lidu Česka,These ads ran without a disclaimer,≤100,1
