Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,236,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",234,7
107865768931987,Maria Hanclova,Maria Hanclova,232,1
206630153142726,Marek Výborný,KDU-ČSL,226,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",225,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",210,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",205,6
40155481542,ROMEA,"ROMEA, o. p. s.",201,6
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,199,1
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,199,3
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",194,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,193,4
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,191,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,190,1
370893616113485,Petr Kowanda,Petr Kowanda,181,2
362665747414675,Kuchařky bez domova,Kuchařky bez domova,177,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,176,1
111107168256877,Karel Dvořák,Karel Dvořák,175,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",174,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,174,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,173,4
101932651984130,KultiVary,KultiVary z.s.,169,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,168,1
151503164487,Nakladatelský dům GRADA,These ads ran without a disclaimer,163,1
461340680584235,Mladí lidovci,Mladí lidovci,161,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",161,1
228361180513562,Deník e15,These ads ran without a disclaimer,152,1
230360723662939,Fit müsli tyčinka,These ads ran without a disclaimer,152,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,151,2
105422232487401,Bold News,Bold News,144,3
103059308644099,Replastuj.cz,Replastuj.cz,140,1
203428836185898,Okraj.cz,"JKS Média, z.s.",140,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,129,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,126,2
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,125,1
111041662264882,Sociální demokracie,Sociální demokracie,125,1
101591979523190,Oldřich Hájek,Oldřich Hájek,125,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,124,9
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,121,1
1877624902564666,Hlučíňáci,Hlučíňáci,120,1
220092391192485,Tatiana Kárová,Tatiana Kárová,117,1
152130771567001,3dsense,These ads ran without a disclaimer,115,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,114,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,112,2
162620837267478,Jan Bartošek,Jan Bartošek,112,4
284944781875,EURACTIV.cz,EURACTIV.cz,108,4
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",108,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,104,4
111617451012493,Libor Turek,ODS,101,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
573004246504627,Bohéma,Bohéma,≤100,12
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
148545228915507,Mad Duck booking,These ads ran without a disclaimer,≤100,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
119008668131956,Citypark Jihlava,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,≤100,1
267485833114199,Tresjob,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,3
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
172947177653,ODS Louny,ODS,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
99049500702,Atlas Copco,These ads ran without a disclaimer,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
277189795677040,Crestyl,These ads ran without a disclaimer,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
101335358678003,Jiří Horák,Jiří Horák,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
265210376668615,Petr Beneš,Petr Beneš,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
102606849502607,Окунь Сергій,These ads ran without a disclaimer,≤100,1
1945602685670091,Asociace provozovatelů mobilních sítí,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
1698414703768042,NO.20 Komenského,These ads ran without a disclaimer,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
398163400056065,Nemetschek AI,These ads ran without a disclaimer,≤100,2
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
1001119573268082,Швеция,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
464093880109708,Yana Vitalievna,These ads ran without a disclaimer,≤100,1
357263484141404,Prettydecals,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
366552823202552,architecture.editions,These ads ran without a disclaimer,≤100,1
190187584360794,VINCI,These ads ran without a disclaimer,≤100,1
602070080152755,WOWSEA,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
103104699767402,Gazeta Gazeta,These ads ran without a disclaimer,≤100,1
407066419167857,Bohdana Novitska,These ads ran without a disclaimer,≤100,1
108537444971500,All Right - Україна,These ads ran without a disclaimer,≤100,1
130204983512277,CryptoTech,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
