Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
553773474671244,Martin Kupka,Občanská demokratická strana,283,3
119624098506,Kateřina Konečná,Kateřina Konečná,279,2
139379141293,Paměť národa,"Post Bellum, z.ú.",276,6
100843142503124,ZjistiVíc.cz,Zjisti víc,274,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",271,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,267,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,264,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,263,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,260,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",256,2
1736314393286607,Klára Dostálová,ANO,244,1
321762510282,Michal Kučera,Michal Kučera,243,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,243,2
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",238,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,227,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,226,4
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,222,2
101722985492419,Klára Kocmanová,Česká pirátská strana,219,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,209,1
110945610569821,Spolek Odchod,Odchod z.s.,209,17
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,207,4
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",205,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,205,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,200,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,200,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),199,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,193,5
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),187,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,186,1
166738586813797,Břetislav Štefan,Břetislav Štefan,186,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",184,1
527351247377965,European Committee of the Regions,European Committee of the Regions,180,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,178,2
113489557033298,Mourek - politická strana,Libeňský mourek,178,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,176,2
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,175,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,170,1
162620837267478,Jan Bartošek,Jan Bartošek,167,5
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,164,3
101375275847322,Martin Hlaváček,ANO,163,2
378827025796132,Peak.cz,Peak.cz,161,4
101279652413889,SPOLU pro Prahu,SPOLU Praha,160,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,160,1
574403236101561,Ivo Vondrák,hnutí O.k.,159,5
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,158,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,157,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,147,5
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,140,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,140,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,138,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,138,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,137,4
271054846258904,Praha 3,Městská část Praha 3,132,4
117823623864,Transparency International ČR,Transparency International ČR,131,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,129,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,118,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",116,4
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,115,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,115,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,115,2
1833777390242834,Centrum PANT,Centrum PANT,114,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,113,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,110,2
1451909405021929,Applifting,Applifting s.r.o.,108,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,108,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,107,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,106,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,105,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",105,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",105,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,104,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",103,4
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,102,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,102,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
286815188173321,TOP 09 České Budějovice,MÍSTNÍ ORGANIZACE ČESKÉ BUDĚJOVICE TOP 09,≤100,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
103567498863549,Ecoista,Ecoista,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1637777513159739,Advokátní kancelář pro samosprávu - Mgr. Jana Zwyrtek Hamplová,These ads ran without a disclaimer,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,4
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
429912817195405,Недвижимость в Испании с Estate Barcelona,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1914785225460488,History All Day,These ads ran without a disclaimer,≤100,1
