Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,579,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,570,2
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,551,3
1812508368973199,Kamal Farhan,Kamal Farhan,542,1
2019114464985347,Chyťte Bureše,Chyťte Bureše,518,2
102763112397884,Jan Hušbauer,Jan Hušbauer,515,2
223117541065037,Karel Janeček,Karel Janeček,495,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",494,3
1638762426433275,Puravidashop,These ads ran without a disclaimer,492,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,486,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,474,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,473,5
711658465662315,XTV,XTV,459,40
1458827397686128,Koalice Vlasta,Koalice Vlasta,436,6
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,424,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",420,14
103567498863549,Ecoista,Ecoista,400,5
117823623864,Transparency International ČR,Transparency International ČR,396,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,396,9
917450784989188,Philips Hue Česko a Slovensko,These ads ran without a disclaimer,395,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",392,7
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,384,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",368,13
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,364,5
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,360,2
810056782516469,Patrik Nacher,ANO,358,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,348,4
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,340,10
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,333,1
119441777836709,CITYA mobility,CITYA mobility,309,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,299,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,285,6
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",285,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",276,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,275,2
109323929038,Česká pirátská strana,Česká pirátská strana,267,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,258,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",256,6
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,251,2
105422232487401,Bold News,Bold News,246,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",233,7
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,227,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,224,2
573004246504627,Bohéma,Bohéma,222,15
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,208,5
384187235387895,Alena Schillerová,ANO,204,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",202,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",201,6
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",196,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,196,5
111107168256877,Karel Dvořák,Karel Dvořák,188,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,187,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,186,3
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,178,1
101912608033407,Petra Prokšanová,Petra Prokšanová,176,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",176,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,176,1
103059308644099,Replastuj.cz,Replastuj.cz,174,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,173,2
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,168,3
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,168,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",162,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,156,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,155,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,148,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,144,2
1877624902564666,Hlučíňáci,Hlučíňáci,137,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,129,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",127,1
111041662264882,Sociální demokracie,Sociální demokracie,125,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",122,1
162620837267478,Jan Bartošek,Jan Bartošek,109,4
461340680584235,Mladí lidovci,Mladí lidovci,107,1
284944781875,EURACTIV.cz,EURACTIV.cz,106,4
104083252536484,František Bureš,František Bureš,106,1
107701908581977,Radek Scherfer,Radek Scherfer,106,2
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,105,1
1956144064659620,BlueTV,Aliance pro budoucnost,105,5
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,105,1
1483237748591093,Festival svobody,These ads ran without a disclaimer,104,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,103,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
124872365383,CROSS][CLUB - officiall,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
117098600995631,VOTE PARTY,These ads ran without a disclaimer,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,2
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
206630153142726,Marek Výborný,KDU-ČSL,≤100,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
100745105964616,SPD Karviná,SPD Karviná,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
220092391192485,Tatiana Kárová,Tatiana Kárová,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
2702635856478590,Think tank Racionální politika závislostí,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
102372245692054,Brother Daniel 08,These ads ran without a disclaimer,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
151503164487,Nakladatelský dům GRADA,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,5
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
356715760858791,biotrin_cz,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
205449429328974,Kutná Hora,Kutná Hora,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
307401145800399,Cryptoprofe Oficial,These ads ran without a disclaimer,≤100,1
148545228915507,Mad Duck booking,These ads ran without a disclaimer,≤100,1
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
120417574654757,Amy Bishop Music,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102760788591345,Margo_Bylinina,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109233347128296,ISM Cologne,These ads ran without a disclaimer,≤100,1
306580792542918,Rei do Tráfego,These ads ran without a disclaimer,≤100,1
460574210471666,VERA SACRA,These ads ran without a disclaimer,≤100,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100,1
106291652298397,Akhat Dyussemabyev- 3D artist,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
