Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,24770,30
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,7142,12
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,5785,4
122074554119,EU Social,EU Social,4975,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",4411,11
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3821,33
157741540937883,CARE Česká republika,CARE Česká republika,3448,15
487445514669670,Petr Fiala,Občanská demokratická strana,3421,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",3055,31
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,3003,16
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,2958,16
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",2767,5
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,2740,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2725,10
109961708643319,Larry Larewaju,These ads ran without a disclaimer,2585,1
249201591615338,kingsbet CZ,kingsbet CZ,2495,1
295889117124834,Tipsport,Tipsport,2475,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,2307,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2006,21
181682098362773,DICK-TATOR,DICK-TATOR,1441,3
392036724286541,Zdravotnický deník,Limegreen s.r.o.,1339,4
100843142503124,ZjistiVíc.cz,Zjisti víc,1239,8
1469427909957890,Reportér magazín,Reportér magazín,1195,8
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,1171,24
1956144064659620,BlueTV,Aliance pro budoucnost,1151,6
204790179389399,RARE Racionální regulace,RARE Racionální regulace,1137,4
192892890746298,Aerofilms,Aerofilms,1084,7
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",1069,6
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,1061,9
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,1043,4
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1020,1
107736952362788,Denik.to,Denik.to,1013,11
109056560836,iFortuna.cz,iFortuna.cz,1004,2
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),988,1
424114981002397,Český rozhlas Plus,Český rozhlas,983,22
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,916,2
382641704925474,Ocelový fénix,AMI Communications,788,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,729,4
102778979062932,Digitální Česko,Úřad vlády České republiky,711,1
139379141293,Paměť národa,"Post Bellum, z.ú.",703,6
609246842426009,Rekonstrukce státu,Rekonstrukce státu,699,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,693,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,691,11
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",675,12
223117541065037,Karel Janeček,Karel Janeček,665,2
40155481542,ROMEA,"ROMEA, o. p. s.",649,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,646,8
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,629,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,618,4
115106741622257,Roman Ďurčo,Roman Ďurčo,565,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,545,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,522,3
2294380230800406,AJNA dental clinic,AJNA dental clinic,518,13
693725074166331,Naše zdravotnictví,Naše zdravotnictví,481,5
711658465662315,XTV,XTV,456,33
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,439,3
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,435,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,396,3
102763112397884,Jan Hušbauer,Jan Hušbauer,386,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,374,8
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,358,3
103567498863549,Ecoista,Ecoista,341,4
251656685576,KDU-ČSL,KDU-ČSL,310,4
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,287,3
397919187215,Evropská komise v ČR,Evropská komise v ČR,281,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,269,2
119441777836709,CITYA mobility,CITYA mobility,266,6
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,258,2
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",243,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,237,3
495496033796328,Stanislav Blaha,Stanislav Blaha,228,8
284944781875,EURACTIV.cz,EURACTIV.cz,228,8
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,216,1
103059308644099,Replastuj.cz,Replastuj.cz,210,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,206,3
100625058724688,Newsgate.cz,Newsgate.cz,206,1
162620837267478,Jan Bartošek,Jan Bartošek,203,5
573004246504627,Bohéma,Bohéma,197,15
174443196377298,Krutý krtek,"Krutý krtek, z. s.",180,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",178,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",175,8
362665747414675,Kuchařky bez domova,Kuchařky bez domova,169,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,167,7
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,163,1
111107168256877,Karel Dvořák,Karel Dvořák,162,1
119624098506,Kateřina Konečná,Kateřina Konečná,162,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,162,1
321762510282,Michal Kučera,Michal Kučera,159,4
1458827397686128,Koalice Vlasta,Koalice Vlasta,157,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,157,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,155,3
464702766719483,Ondra Tichý,Ondra Tichý,154,1
715941968757287,Nezávislí pro Město Albrechtice 2022,Nezávislí pro Město Albrechtice 2022,152,1
1833777390242834,Centrum PANT,Centrum PANT,146,1
579215965436046,JSNS,JSNS,138,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",117,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,113,1
55408246161,Amnesty International ČR,Amnesty International ČR,112,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",104,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,103,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,101,2
295548227773122,Triada,Triada spol. s r. o.,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,3
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
