Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
120343698070515,Liberální institut,Liberální institut,13541,8
1817941161841179,Strabag Česko,Strabag Česko,6591,39
223117541065037,Karel Janeček,Karel Janeček,4592,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3956,14
108726857444837,České zájmy v EU,DFMG,2546,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,2152,10
1477535869227488,Vít Rakušan,Vít Rakušan,2078,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",2034,3
101591979523190,Oldřich Hájek,Oldřich Hájek,1938,4
214827221987263,Andrej Babiš,Andrej Babiš,1905,1
55408246161,Amnesty International ČR,Amnesty International ČR,1713,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1439,34
109323929038,Česká pirátská strana,Česká pirátská strana,1379,9
251656685576,KDU-ČSL,KDU-ČSL,1357,24
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,1266,10
110945610569821,Spolek Odchod,Odchod z.s.,1188,16
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1097,9
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1026,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,903,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,892,14
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,857,1
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,728,12
101708326120419,Cosentino Czechia,These ads ran without a disclaimer,721,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,716,2
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,692,6
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,675,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,661,7
116113331737797,EDUin,EDUin,620,2
197010357446014,Ondřej Prokop,Ondrej Prokop,616,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",593,2
1469427909957890,Reportér magazín,Reportér magazín,583,2
107736952362788,Denik.to,Denik.to,555,14
139379141293,Paměť národa,"Post Bellum, z.ú.",538,5
115106741622257,Roman Ďurčo,Roman Ďurčo,489,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,473,20
1956144064659620,BlueTV,Aliance pro budoucnost,471,7
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,469,3
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,446,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,434,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,416,1
100760001626922,Martin Sedeke,Martin Sedeke,416,4
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,415,5
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,408,4
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,395,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,363,3
176173883021695,Robert Stržínek,Robert Stržínek,350,1
711658465662315,XTV,XTV,344,25
100843142503124,ZjistiVíc.cz,Zjisti víc,342,9
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,338,5
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,337,6
103567498863549,Ecoista,Ecoista,335,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",332,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,319,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,318,9
