Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1121,16
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1098,13
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1095,2
197010357446014,Ondřej Prokop,Ondrej Prokop,1081,9
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,1022,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,905,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,887,12
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,870,8
101591979523190,Oldřich Hájek,Oldřich Hájek,841,1
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,824,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,804,7
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,706,4
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,669,7
119441777836709,CITYA mobility,CITYA mobility,651,9
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,617,6
284944781875,EURACTIV.cz,EURACTIV.cz,609,21
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,607,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,592,5
115106741622257,Roman Ďurčo,Roman Ďurčo,581,1
107166057484330,Zelení pro kraj,Zelení pro kraj,543,17
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,530,3
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,513,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,498,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",476,16
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,461,5
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,451,19
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),450,1
271054846258904,Praha 3,Městská část Praha 3,446,7
605208513007852,Pavel Sehnal,Aliance pro budoucnost,440,12
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,423,1
1469427909957890,Reportér magazín,Reportér magazín,413,10
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,403,4
267751653384029,Pardubický kraj,Pardubický kraj,398,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,382,11
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,378,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,367,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,357,5
992961290717515,Pavel Karpíšek,Pavel Karpíšek,348,11
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,332,1
461430503957309,TOP 09 - Praha 6,TOP 09,329,1
100843142503124,ZjistiVíc.cz,Zjisti víc,329,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,328,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,318,7
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,309,2
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,307,2
100275622515253,Michal Kortyš,Michal Kortyš,303,3
177139666120181,Vlastimil Válek,TOP 09,298,1
952005618247538,Martin Červíček,Martin Červíček,297,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,282,4
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,279,4
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,276,2
252723251252904,Pavel Šotola,Pavel Šotola,275,8
330082643514337,Robert Baxa,Robert Baxa,271,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,263,2
107898832590939,European Commission,European Commission,259,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,258,3
2277494545898464,The Eco Experts,These ads ran without a disclaimer,257,1
1410403182565683,Petr Hladík,KDU-ČSL,253,4
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,252,1
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,250,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,249,9
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,249,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,248,1
103567498863549,Ecoista,Ecoista,245,3
127724113969641,Unicorn Live,These ads ran without a disclaimer,239,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",234,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",233,2
579215965436046,JSNS,JSNS,230,2
38492561701,AutoMat,"AutoMat, z.s.",228,1
125830487980906,Solární asociace,Solární asociace,221,2
104659657998241,David Vychytil,David Vychytil,220,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",217,5
325052354017676,Miloslav Čihák,Sociální demokracie,215,2
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,214,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,214,4
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,213,1
206284412716963,Plzeňský kraj,Plzeňský kraj,211,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,205,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,202,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,201,6
415472211798220,Prague Pride,Prague Pride z.s.,201,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,198,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",194,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,194,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,193,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,189,3
206630153142726,Marek Výborný,KDU-ČSL,189,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,187,1
105998488267274,Robert Teleky,Robert Teleky,185,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,184,6
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,183,2
173305846086912,Jiří Čunek,KDU-ČSL,181,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,180,2
338823245986695,Supre Nws,These ads ran without a disclaimer,173,1
111041662264882,Sociální demokracie,Sociální demokracie,173,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",163,5
378827025796132,Peak.cz,Peak.cz,162,6
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,162,5
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,160,3
162620837267478,Jan Bartošek,Jan Bartošek,157,4
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,157,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,153,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,150,1
255992930941327,Jihočeská veřejnost,7Agency,150,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,149,5
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",148,5
2068226376787023,Piráti Praha 12,Česká pirátská strana,148,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",147,4
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,144,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,144,1
707458719329186,Starostové Praha,Starostové a nezávislí,143,5
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,133,1
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,125,1
257529307701966,Jiří Pospíšil,TOP 09,124,1
104398128891546,Jan Hrušovský,Jan Hrušovský,118,2
662196877287140,Tomáš Třetina,PRodukujeme,117,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,117,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",112,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",111,3
104076207795080,Marie Jílková,KDU-ČSL,110,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,105,1
101729038539214,Chomutovská koalice,Chomutovská koalice,104,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,102,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,102,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,3
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
549351855145794,Michael Kohajda,Michael Kohajda,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,≤100,1
198429370872823,Michal Dvouletý,Michal Dvouletý,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",≤100,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,4
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
1263685517074337,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
