Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,17527,47
214827221987263,Andrej Babiš,Andrej Babiš,11345,8
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3071,63
134019826669125,Česká divočina,Hnutí DUHA,2527,5
424114981002397,Český rozhlas Plus,Český rozhlas,2101,18
1600005766955141,Svoboda a přímá demokracie Ústecký kraj - SPD,Svoboda a přímá demokracie (SPD),1980,2
1956144064659620,BlueTV,Aliance pro budoucnost,1810,18
109247908945072,Nikola Bartůšek,Nikola Bartůšek,1457,4
109323929038,Česká pirátská strana,Česká pirátská strana,1395,9
356451014434612,Marian Jurečka,KDU-ČSL,1317,11
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1255,7
977639539069229,Jana Maláčová,Jana Maláčová,1205,3
186325994736589,Hnutí Pro život ČR,Hnutí Pro život ČR,1188,16
107736952362788,Denik.to,Denik.to,1109,11
251656685576,KDU-ČSL,KDU-ČSL,1071,2
487445514669670,Petr Fiala,Občanská demokratická strana,1063,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,1000,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,916,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,842,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",805,3
354361984407609,Jakub Horak,Jakub Horák,792,3
711658465662315,XTV,XTV,709,17
490930117644709,Lubomír Zaorálek,Sociální demokracie,707,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,700,1
146108975400840,ODS Pardubický kraj,ODS - Občanská demokratická strana,676,2
55408246161,Amnesty International ČR,Amnesty International ČR,668,4
119624098506,Kateřina Konečná,Kateřina Konečná,652,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,629,5
101288484695293,Evropská soda,DFMG,531,1
113322746709049,Karel Havlíček,ANO,505,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,496,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,486,5
267751653384029,Pardubický kraj,Pardubický kraj,483,2
103567498863549,Ecoista,Ecoista,481,6
206630153142726,Marek Výborný,KDU-ČSL,438,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,437,5
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,426,1
106725941551702,Daniela Kovářová,Daniela Kovářová,397,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,397,2
315972808450196,ČSOB,ČSOB,392,1
102481422853063,Marek Hrvol,Marek Hrvol,359,3
100843142503124,Podcast Zjisti víc,Zjisti víc,353,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,349,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,338,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,312,8
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,295,10
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,278,1
504553626073637,Odolné Česko,"Lobbio, z. s.",265,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,258,3
567229570370422,Eva Decroix,Eva Decroix,258,1
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,256,4
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,254,2
545801401949968,Jeden svět Šumperk,Jeden svět Šumperk,243,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,241,6
549762515189935,Lucie Šafránková,Lucie Šafránková,234,1
1591945024361681,Štěpán Slovák,Štěpán Slovák,229,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,226,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,226,7
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",222,3
102763112397884,Jan Hušbauer,Jan Hušbauer,217,2
135248715455,Praha 10,Praha 10,217,1
113437470509035,Za normální svět,Karel Halačka,217,1
2108659169383946,František Talíř,KDU-ČSL,212,2
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,208,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,198,1
139379141293,Paměť národa,"Post Bellum, z.ú.",192,6
103059308644099,Replastuj.cz,Replastuj.cz,192,2
103568159436395,Datarun.cz,"Datarun, a.s.",191,2
223117541065037,Karel Janeček,Karel Janeček,187,2
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,185,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,160,1
523450094407778,Marek Ženíšek,TOP 09,158,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,158,1
113234444928293,Milan Vrkoč - zastupitel Prahy 5,Milan Vrkoč - zastupitel Prahy 5,158,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,156,2
162620837267478,Jan Bartošek,Jan Bartošek,154,4
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,148,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",148,3
563968463466005,Benjamin Činčila,Benjamin Činčila,145,2
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,143,3
370012586206372,Rádio Socio,Podcast Media s.r.o.,143,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,141,2
100170559072607,Ivana Mádlová,Ivana Mádlová,140,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,137,4
1833777390242834,Centrum PANT,Centrum PANT,136,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",134,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,130,2
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,128,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",125,6
1812508368973199,Kamal Farhan,Kamal Farhan,122,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,120,1
535036746364049,Jaroslav Kytýr,Jaroslav Kytýr,117,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,112,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,112,3
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,105,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,2
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,3
102092151751379,David Pražák - poslanec ze Semil,ANO 2011,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,3
105470865029558,KVIFF TV,KVIFF TV,≤100,2
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,4
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
100625058724688,Newsgate.cz,Newsgate.cz,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
631911050212445,Roklen,Roklen,≤100,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,2
103503215788544,Econ-i,These ads ran without a disclaimer,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,2
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,≤100,1
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1558635217538331,Standa z Jablonce,Standa z Jablonce,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
111852339415872,ART FOND Collection,These ads ran without a disclaimer,≤100,1
359289294116132,REFRESHER,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
536315793408811,Odborový svaz zdravotnictví a sociální péče ČR,Odborový svaz zdravotnictví a sociální péče ČR,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,≤100,7
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
297926023954347,Štěpán Bekárek,Štěpán Bekárek,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
1686385898254717,David Tesinsky,These ads ran without a disclaimer,≤100,1
232980710165880,Moravané,Moravané,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
443530859435123,Arseny Oleynik,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
107723234213677,NEMA,These ads ran without a disclaimer,≤100,1
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",≤100,1
573004246504627,Bohéma,Bohéma,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
169461613097134,Jeden svět Ústí nad Orlicí,These ads ran without a disclaimer,≤100,1
117355812180965,Frankie Linstrom,These ads ran without a disclaimer,≤100,5
68491249493,SmarterTravel,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,4
106032090778059,Rok 1945,These ads ran without a disclaimer,≤100,1
620079861185679,Jan Matějka - kandidát do Poslanecké sněmovny za SPOLU,TOP 09,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1692882647605366,Road to Mandalay,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
544652375389744,Fancy voice,These ads ran without a disclaimer,≤100,1
