Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
119624098506,Kateřina Konečná,Kateřina Konečná,7656,5
884837951550237,"Ondřej Kolář, poslanec z Prahy 6",TOP 09,7486,18
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,7444,23
120893375974787,Ondřej Kovařík,Ondřej Kovařík,7437,7
107814901486149,Lucie Potůčková,STAROSTOVÉ A NEZÁVISLÍ,6801,14
1395881230682843,Luděk Niedermayer,TOP 09,6650,13
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,6043,13
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,5844,1
733410133337387,Michaela Šojdrová,KDU-ČSL,5643,94
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",5546,10
710205416007907,Miloš Ulrich,TOP 09,4911,5
2108659169383946,František Talíř,KDU-ČSL,4656,13
258653280670202,Inga Petryčka - kandidátka do EP 2024,Inga Petryčka - kandidátka do EP 2024,4340,3
300226419829971,Zemědělci Jandejsek a Dubravská - Stačilo,Zemědělci Jandejsek a Dubravská - Stačilo,4299,12
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,4240,4
217379454782587,Petra Korlaar - místostarostka Mikulova,Starostové a nezávislí,4211,2
117823623864,Transparency International ČR,Transparency International ČR,4141,15
1633877200214680,Praha žije hudbou,Praha žije hudbou,3895,5
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,3840,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",3827,33
108726857444837,České zájmy v EU,DFMG,3486,1
123858471641,iROZHLAS.cz,Český rozhlas,3278,8
251656685576,KDU-ČSL,KDU-ČSL,3239,15
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,3224,7
107404618559273,PRO - oficiální,Právo Respekt Odbornost,3148,1
113489557033298,Mourek - politická strana,Libeňský mourek,3146,10
507538479338658,Zuzana Majerová,Zuzana Majerová,3066,21
101288484695293,Evropská soda,DFMG,3026,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,2938,22
315972808450196,ČSOB,ČSOB,2833,4
1410403182565683,Petr Hladík,KDU-ČSL,2829,9
317530692148022,Evropa v datech,Evropa v datech,2805,4
111041662264882,Sociální demokracie,Sociální demokracie,2780,4
107736952362788,Denik.to,Denik.to,2761,21
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,2531,15
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,2480,10
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,2423,1
299001666625492,Diana Bangoura,TOP 09,2121,1
466459903794526,MUDr. Ivan David,Svoboda a přímá demokracie,2112,7
579215965436046,JSNS,JSNS,2081,6
105509397488977,Jan Tichánek - zastupitel Jihu,TOP 09,1999,2
424114981002397,Český rozhlas Plus,Český rozhlas,1982,4
623521487687579,Alarm,Alarm,1974,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,1871,3
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,1839,4
288737359845,TOP 09 - Jihomoravský kraj,TOP 09,1721,1
120461304659141,O2 CZ,O2 Czech republic,1595,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,1538,11
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,1524,5
255992930941327,Jihočeská veřejnost,7Agency,1426,6
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1422,5
287466674450974,Okáč,Okáč,1386,10
177958748740045,Pavel Havlíček,TOP 09,1379,2
136248513192,Fórum 50 %,Fórum 50 %,1365,5
711658465662315,XTV,XTV,1322,44
232980710165880,Moravané,Moravané,1320,2
133523377350276,Jaroslav Bžoch,Jaroslav Bžoch,1281,4
126969900507405,Petra Rédová,Petra Rédová,1224,3
1555826341333158,Ekonomický deník,Ekonomický deník,1221,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1194,6
356448681873897,Mikuláš Peksa,Mikuláš Peksa,1189,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1146,1
233639106505779,Albert Štěrba,Albert Štěrba,1145,1
192926034666717,Václav Pláteník,Václav Pláteník,1144,3
206127949257172,Markéta Gregorová,Česká pirátská strana,1121,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1091,36
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,1088,7
280617905401953,Alexandra Udženija,Občanská demokratická strana,1072,4
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,1064,2
173305846086912,Jiří Čunek,KDU-ČSL,1012,11
101591979523190,Oldřich Hájek,Oldřich Hájek,965,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,944,6
238421042698315,"Šárka Slavíková Klímová, kandidátka do Evropského parlamentu",TOP 09,901,3
112201698344047,Milan Urban,Milan Urban,891,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,889,4
214647488408004,Filip Benda,Communication Lab,839,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,824,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,815,10
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,795,5
1458139890966328,Rostislav Koštial,Pavel Mikulenka,782,8
1833777390242834,Centrum PANT,Centrum PANT,773,8
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,757,4
111599660619960,Denik.cz Promo,Denik.cz Promo,756,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,755,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,751,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,723,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",699,2
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,698,18
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,694,4
297662066762275,Adriana Chochelová,Starostové a nezávislí,664,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,641,4
259473867506744,News 1,These ads ran without a disclaimer,639,3
110854265157305,Zavolíme,Zavolíme,639,4
104659657998241,David Vychytil,David Vychytil,617,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,613,1
259225414266213,Tomáš Vandas,Tomáš Vandas,591,2
2105178206175465,David František Wagner - Piráti,David František Wagner - Piráti,579,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,572,5
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,569,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,566,6
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,565,10
822146574595819,Agrární komora České republiky,Agrární komora České republiky,559,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,550,2
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,535,2
103567498863549,Ecoista,Ecoista,522,5
286717731198408,David Beňák,David Beňák,514,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,503,4
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,498,1
181682098362773,DICK-TATOR,DICK-TATOR,496,5
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,488,10
195541813650246,Park Lutyně,Park Lutyně,482,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,477,6
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,475,5
587682004653785,Piráti Praha,Česká pirátská strana - Praha,471,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,451,3
1240809492610426,Jan Jakob,TOP 09,445,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,443,3
1382120098684027,Radim F. Holeček,Radim F. Holeček,420,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,418,3
495496033796328,Stanislav Blaha,Stanislav Blaha,412,5
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,411,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",395,16
356451014434612,Marian Jurečka,KDU-ČSL,394,2
290562357481197,Konec bez potlesku,Konec Bez Potlesku,385,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",381,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,374,11
1956144064659620,BlueTV,Aliance pro budoucnost,355,7
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,354,5
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,353,1
187914681077210,Ladislav Vrabel,ČESKÁ REPUBLIKA NA 1. MÍSTĚ!,353,1
110497168364768,Adam Hanka,Adam Hanka,343,2
106725941551702,Daniela Kovářová,Daniela Kovářová,334,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",330,6
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,314,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,313,2
120648641992185,Petr Letocha,STAROSTOVÉ A NEZÁVISLÍ,307,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",301,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,301,5
100284089641510,Pavel Buráň,Pavel Buráň,300,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,300,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,294,3
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,292,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,279,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,277,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",276,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,276,5
289292980940100,Lukáš Kopecký,Sociální demokracie,275,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,274,4
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,273,2
325052354017676,Miloslav Čihák,Sociální demokracie,271,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",261,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,259,3
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,258,3
125830487980906,Solární asociace,Solární asociace,257,1
174546373212301,Strana Levice,Jsme Levice,254,6
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,252,3
103194425864690,Roman Roun,Roman Roun,247,2
114474108677288,Martin Kuba,Martin Kuba,244,1
314344568436123,Ústecký podcast,"SPOLEČNĚ, z.s.",242,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,240,1
257529307701966,Jiří Pospíšil,TOP 09,238,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,234,3
1701718886552103,Moje Evropa,Moje Evropa,230,2
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,227,9
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",225,8
103059308644099,Replastuj.cz,Replastuj.cz,222,3
101912608033407,Petra Prokšanová,Petra Prokšanová,218,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,213,1
278652988669153,Heyeucz,HeyEU,212,2
233440870590457,PRO Plzeň,PRO Plzeň,210,1
1889377324515249,Praha 1,Úřad městské části Praha 1,205,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,199,1
206630153142726,Marek Výborný,KDU-ČSL,198,3
416970502094774,Jarda Chalupský,Chalupský,196,1
106922889118641,Tomáš Kubín,Tomáš Kubín,193,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,193,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,193,2
100238859486283,Karin Podivinská - náměstkyně primátorky města Brna,Karin Podivinská - náměstkyně primátorky města Brna,192,1
100602322206023,Radka Maxová,Radka Maxová,186,1
174546373212301,Strana Levice,Levice,184,1
100275622515253,Michal Kortyš,Michal Kortyš,181,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",178,3
670101489770293,Nové Město nad Metují,Městský klub v Novém Městě nad Metují,177,1
1469427909957890,Reportér magazín,Reportér magazín,171,9
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,170,3
378827025796132,Peak.cz,Peak.cz,169,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",166,3
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,164,1
1649724681776439,ProMOST,ProMOST,160,3
162620837267478,Jan Bartošek,Jan Bartošek,154,5
415472211798220,Prague Pride,Prague Pride z.s.,143,8
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,140,3
594426030604429,Martin Procházka,Martin Procházka,138,2
330082643514337,Robert Baxa,Robert Baxa,135,2
891026641232102,Global SEO Agency,These ads ran without a disclaimer,135,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,129,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,128,2
109071351586518,Jiří Navrátil,Jiří Navrátil,127,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,119,2
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,119,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,116,2
40583438943,NESEHNUTÍ,NESEHNUTÍ,116,2
684198855000854,Václav Švenda,Václav Švenda,115,1
104741178249569,ondra.syrovy,These ads ran without a disclaimer,114,1
326607230525205,Michal Sedláček,Občanská demokratická strana,114,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,109,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,104,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Markéta Monsportová - Zastupitelka Karlovarského kraje,104,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,103,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,102,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,101,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100,6
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
161152317085302,NE větrným elektrárnám v Moravském Berouně,These ads ran without a disclaimer,≤100,1
112982071684439,Avia TR,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,≤100,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
93433992603,Hospodářské noviny,Hospodářské noviny,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,3
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
171766144470874,Bruno crazy,These ads ran without a disclaimer,≤100,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
893077094090623,HAIM PV,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,2
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,2
108497678577808,Odvážně pro Volary,Česká pirátská strana,≤100,1
2256794514563672,Češi v právu,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
231700892137014,El wandy JR,These ads ran without a disclaimer,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
280428128498340,ГазИнвест,These ads ran without a disclaimer,≤100,1
221725934349737,Hnutí O.k.,hnutí O.k.,≤100,1
119441777836709,CITYA mobility,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
128758673882866,Václav Láska - Právo s Láskou,SEN 21,≤100,1
343311926921754,Lagermax Česká republika,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
103034042652173,Inverytical-i,These ads ran without a disclaimer,≤100,1
105403745483745,Ettlementief-A,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
313949631806374,Spring Lee,These ads ran without a disclaimer,≤100,1
110860517186353,voestalpine Tubulars,These ads ran without a disclaimer,≤100,1
