Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",159,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,158,8
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,155,3
112503423634725,Josef Bazala,Josef Bazala,154,2
1649724681776439,ProMOST,ProMOST,152,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,147,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,142,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,142,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,138,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,135,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,135,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,124,3
162620837267478,Jan Bartošek,Jan Bartošek,117,4
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,117,1
164815317047040,Jan Bureš,Jan Bureš,114,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",110,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,109,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,103,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
573004246504627,Bohéma,Bohéma,≤100,8
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
573072719532614,Forest.ink,These ads ran without a disclaimer,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,4
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
108726857444837,České zájmy v EU,DFMG,≤100,2
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
430371080708734,LenaZak.art,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,3
446323535224169,Billionaire: Business Simulator,These ads ran without a disclaimer,≤100,1
362323503629244,Political Persuasion,These ads ran without a disclaimer,≤100,1
234270663098622,Environments MDPI,These ads ran without a disclaimer,≤100,1
