Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100,2
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
283494298187808,Stanislav Antoš,Artfull s.r.o.,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
524782484372112,"Ladislav Valtr, stránka pro Pardubický kraj","Ladislav Valtr, stránka pro Pardubický kraj",≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
220020231195646,Darktrader.fx,These ads ran without a disclaimer,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,2
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,6
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
346071415263571,Yvona Wojaczková,Yvona Wojaczková,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
579215965436046,JSNS,JSNS,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1696541430584339,ODS Pravý hlas pro Olomoucký kraj,ODS Olomoucký kraj,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
453878465484314,Václav Kupilík,Václav Kupilík,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
311630735357501,Pastor Luboš,Pastor Luboš,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
402713796443262,Miloslav Šmolík,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
104872915386041,Michal Rosa,These ads ran without a disclaimer,≤100,1
115099079858900,Plus inovace,These ads ran without a disclaimer,≤100,1
285098274162,TOP 09 - Vysočina,TOP 09,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
229390596932132,David Sekera,David Sekera,≤100,1
112180037234742,Primeros Dlvidendos HOY,These ads ran without a disclaimer,≤100,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,≤100,1
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,1
105317285145450,Martin Rybár,These ads ran without a disclaimer,≤100,1
239509712869874,Topolská chasa,These ads ran without a disclaimer,≤100,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
436437856700706,Jana Krumpholcová,Zelení - Strana zelených,≤100,1
242117635912490,ODS - Plzeňský kraj,ODS - Plzeňský kraj,≤100,5
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,≤100,1
1052135958304668,SPD Písek a okolí,These ads ran without a disclaimer,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,≤100,1
100426782637156,Леонід Черновецький,These ads ran without a disclaimer,≤100,1
100649993113815,Harvest Moon,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,2
