Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,318,1
1900532106849242,Institut H21,Institute H21,314,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,311,6
291971547991645,Piráti Praha 11,Česká pirátská strana,304,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,301,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,299,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,299,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,294,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,293,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,285,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",280,1
113322746709049,Karel Havlíček,ANO,277,1
995938427265360,Marcel Kolaja,Marcel Kolaja,271,2
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,266,1
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,259,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,255,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,251,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,248,5
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,246,9
104999324610076,Wastemanka,Wastemanka,245,2
247394568446604,Právo Respekt Odbornost - PRO - Jihomoravský kraj,Právo Respekt Odbornost - PRO - Jihomoravský kraj,240,1
356448681873897,Mikuláš Peksa,Mikuláš Peksa,233,2
206284412716963,Plzeňský kraj,Plzeňský kraj,216,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,215,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,211,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,211,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,210,2
206630153142726,Marek Výborný,KDU-ČSL,208,3
611867212191950,Svoboda a přímá demokracie Zlínský kraj - SPD,Svoboda a přímá demokracie,208,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,205,2
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,203,4
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,202,1
525606624188429,revue Prostor,revue Prostor,196,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,193,2
131801950026298,Právo Respekt Odbornost - PRO - Praha,Právo Respekt Odbornost - PRO - Praha,191,1
321762510282,Michal Kučera,Michal Kučera,190,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,183,3
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,181,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,175,4
102500511866371,Karel Smetana,Karel Smetana,171,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,170,3
173305846086912,Jiří Čunek,KDU-ČSL,170,5
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,170,1
1437561026464333,Patrik Kunčar,KDU-ČSL,165,6
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,162,2
251245588083351,Marta Peterková,Sociální demokracie,160,2
232304553456879,Centrum politických studií,Centrum politických studií,158,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,154,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,152,1
330082643514337,Robert Baxa,Robert Baxa,152,5
162620837267478,Jan Bartošek,Jan Bartošek,150,4
169946526003,Nadace Partnerství,Nadace Partnerství,147,1
100275622515253,Michal Kortyš,Michal Kortyš,141,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",141,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,140,2
109071351586518,Jiří Navrátil,Jiří Navrátil,138,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,138,1
1664819900507738,SSI Group,SSI Group,137,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,137,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,130,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,130,2
257529307701966,Jiří Pospíšil,TOP 09,128,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,128,1
378827025796132,Peak.cz,Peak.cz,119,5
104087131747633,Zaostřeno,Zaostřeno,118,3
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,118,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,109,1
326607230525205,Michal Sedláček,Občanská demokratická strana,108,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,107,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,103,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,103,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,101,1
129379370445549,ODS Třebíč,Občanská demokratická strana,≤100,1
735407756487400,Bolt,These ads ran without a disclaimer,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,8
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
284079244779740,Zachovejme Poolší,"Meebio, s.r.o.",≤100,1
717697215284334,Tomáš Eichler - místostarosta Trutnova,Česká pirátská strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,≤100,4
290204967518463,Pavel Linzer,STAROSTOVÉ A NEZÁVISLÍ,≤100,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
427023064450241,Kafesbabi,"#kafesbabi, z. s.",≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
233639106505779,Albert Štěrba,Albert Štěrba,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
123475334182831,Vidim Books,These ads ran without a disclaimer,≤100,1
117612004695928,oooh.my.alx,These ads ran without a disclaimer,≤100,1
104999324610076,Wastemanka,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100447102061064,Giresseofficielle,These ads ran without a disclaimer,≤100,1
108362271980748,Sdružení - Pro občany,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1712065592381960,Cira Apps Limited,These ads ran without a disclaimer,≤100,1
104450773057710,When The Gifts,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
