Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,644,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,592,4
1469427909957890,Reportér magazín,Reportér magazín,585,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,525,20
110945610569821,Spolek Odchod,Odchod z.s.,518,6
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana - Praha,512,2
214827221987263,Andrej Babiš,Andrej Babiš,488,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,486,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,455,1
169946526003,Nadace Partnerství,Nadace Partnerství,435,2
206630153142726,Marek Výborný,KDU-ČSL,432,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,422,1
202451429883,Novinky.cz,Borgis a.s.,414,2
103567498863549,Ecoista,Ecoista,413,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,410,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,387,9
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,385,1
109323929038,Česká pirátská strana,Česká pirátská strana,375,3
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,364,10
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,361,1
711658465662315,XTV,XTV,357,24
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,344,8
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,342,8
733410133337387,Michaela Šojdrová,Michaela Šojdrová,342,23
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,312,3
280617905401953,Alexandra Udženija,Občanská demokratická strana,310,1
579215965436046,JSNS,JSNS,308,1
137301989386,Aktuálně.cz,Aktuálně.cz,303,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,302,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,283,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",283,8
117823623864,Transparency International ČR,Transparency International ČR,280,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,259,2
284944781875,EURACTIV.cz,EURACTIV.cz,245,10
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,245,1
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,245,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,231,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,231,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,224,4
273367223021327,Veronika Vrecionová,Veronika Vrecionová,222,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,218,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,215,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,211,1
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,210,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,209,7
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,205,1
578342809023884,Jsme fér,Prague Pride,204,2
996724667073669,Piráti Ostrava,Piráti Ostrava,204,2
111041662264882,Sociální demokracie,Sociální demokracie,200,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,184,5
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,183,1
424114981002397,Český rozhlas Plus,Český rozhlas,180,1
378827025796132,Peak.cz,Peak.cz,173,15
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",172,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,167,1
461430503957309,TOP 09 - Praha 6,TOP 09,167,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",165,7
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,164,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,163,4
952005618247538,Martin Červíček,Martin Červíček,162,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,160,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,157,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,153,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,145,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",144,3
384187235387895,Alena Schillerová,ANO,142,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",140,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,136,4
415472211798220,Prague Pride,Prague Pride z.s.,131,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",130,7
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,127,5
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,122,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,122,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,121,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,117,10
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,117,2
100617488241201,Magazín Proboha,Magazín Proboha,115,4
105024948973378,Pravo Respekt Odbornost Liberecký kraj - oficiální,Pravo Respekt Odbornost Liberecký kraj - oficiální,112,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,109,4
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",109,4
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,107,3
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,106,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,106,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
662196877287140,Tomáš Třetina,PRodukujeme,104,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,104,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,2
105187332274623,Rovná Mzda,Rovná mzda s.r.o.,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
220853894438510,World now,These ads ran without a disclaimer,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
101474998635363,Robert Pisár,Petr Nutil,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
627532727346290,iUHLÍ,iUHLI,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
154197957780924,Movie MadnessMoments & MemoriesCreative Concepts,These ads ran without a disclaimer,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,6
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
440782776395359,Hradišťáci,Hradišťáci,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
122093773022017765,Some News,These ads ran without a disclaimer,≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,2
398863743202,Botanická zahrada Praha,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
102761299033026,Software Development Academy Česká republika,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1477502522567102,Expres.cz,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
149247754932182,EU-News,These ads ran without a disclaimer,≤100,1
105832662055587,Lepší Život,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
102434676896347,Efektivní altruismus Česko,These ads ran without a disclaimer,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
105514081634756,Chill Vibes Daily,These ads ran without a disclaimer,≤100,1
1889377324515249,Praha 1,These ads ran without a disclaimer,≤100,1
374727562629881,PLAC,These ads ran without a disclaimer,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
163416860191716,Ecoria,These ads ran without a disclaimer,≤100,1
90002267161,TOP 09,TOP 09,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
166391339883194,Česká Fotovoltaika,These ads ran without a disclaimer,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
103400941981133,Ton Gram,These ads ran without a disclaimer,≤100,1
138177929383253,Вектор Юридическая компания,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
103172647921418,Rize ETF by ARK Invest,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
197354926800023,Rodrigo gonzales ads,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,1
189244974274155,Love4Israel,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
