Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
470472843093069,Hradiště je boží,Hradiště je boží,196,2
104749474243725,Tetín,Obec Tetín,196,1
284944781875,EURACTIV.cz,EURACTIV.cz,194,10
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,194,5
109323929038,Česká pirátská strana,Česká pirátská strana,190,4
102773124755278,Daniel Řezníček,Spojenci24 s vámi,190,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,190,4
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,189,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,189,2
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,184,1
108474950865581,Stačilo v Moravskoslezském kraji,Komunistická strana Čech a Moravy,182,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,177,3
205449429328974,Kutná Hora,Kutná Hora,177,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",175,3
271054846258904,Praha 3,Městská část Praha 3,174,5
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,174,2
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,171,2
253691957825753,Kužílková Lucie,Kužílková Lucie,164,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,158,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,156,1
195066580525128,UNICEF Česká republika,UNICEF Česká republika,153,1
111902728302098,Luděk Jeništa,Starostové a nezávislí,152,2
325052354017676,Miloslav Čihák,Sociální demokracie,149,2
100284089641510,Pavel Buráň,Pavel Buráň,148,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,144,3
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,143,1
727096407357582,KDU ČSL Pelhřimov,"KDU-ČSL, okresní organizace Pelhřimov",141,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,137,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,135,4
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,135,12
1889377324515249,Praha 1,Úřad městské části Praha 1,134,2
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,133,5
952005618247538,Martin Červíček,Martin Červíček,129,1
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,124,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,115,15
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,115,1
101661881517806,Jaroslav Komínek,Jaroslav Komínek,115,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",114,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",113,1
115680881420521,Petr Vanka patriot Plzeňského kraje,Petr Vanka patriot Plzeňského kraje,113,1
103696135167136,František Koudela,František Koudela,112,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,108,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,105,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",105,3
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,103,1
226799101304992,ODS Český Brod,ODS Český Brod,101,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,3
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
391515710707500,Petr Sojka,Petr Sojka,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
255541127963653,ProOlomouc,ProOlomouc,≤100,1
106719422226163,Jan Borůvka,Jan Borůvka,≤100,2
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,2
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
101429731974678,Piráti Jihomoravský kraj,DRUŽINA s.r.o.,≤100,9
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,2
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,2
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
102766324940395,Teplárna Liberec,Teplárna Liberec,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,3
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
103747735956566,Daniel Mazur - pražský radní,Česká Pirátská Strana,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
944792105610443,PRAHA SOBĚ,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
288627030991926,Jiří Řehák,SEN 21,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
378723137406,Český rozhlas Pardubice,Český rozhlas,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
462447430809625,Jiří Drahoš,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
108913974315764,Václav Židek - radní Libereckého kraje,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
356055254264692,Jiří Folajtár,Vítězslav Novák,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",These ads ran without a disclaimer,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
102412049180933,Ivana Turková,Ivana Turková,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
105243115766863,Síť k ochraně demokracie,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
104087131747633,Zaostřeno,Zaostřeno,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
410692088793174,Susan Toes,These ads ran without a disclaimer,≤100,1
109562385793264,Galerie Fotografic,These ads ran without a disclaimer,≤100,1
103182195362817,Betslot PG,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
116506943143054,Studio Tiramisù,These ads ran without a disclaimer,≤100,1
948298811869410,MetLife Česká republika,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
2121017098130376,Star Pump Alliance,These ads ran without a disclaimer,≤100,1
141755085693453,Sumakter OA,These ads ran without a disclaimer,≤100,1
