Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,10235,111
181682098362773,DICK-TATOR,DICK-TATOR,6039,13
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",5904,14
116445271562547,Dárek,Nadační fond pro Ukrajinu,4261,6
251656685576,KDU-ČSL,KDU-ČSL,3245,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,3182,12
350495845030493,Fairtrade Česko a Slovensko,Fairtrade Česko a Slovensko,2714,7
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",2280,31
134019826669125,Česká divočina,Hnutí DUHA,1920,7
214827221987263,Andrej Babiš,Andrej Babiš,1835,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1742,6
113322746709049,Karel Havlíček,ANO,1474,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1241,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1178,4
424114981002397,Český rozhlas Plus,Český rozhlas,1147,51
354361984407609,Jakub Horak,Jakub Horák,1085,4
139379141293,Paměť národa,"Post Bellum, z.ú.",1065,8
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,1051,12
344542362982337,Heroine.cz,Heroine.cz,936,17
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,918,13
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,857,6
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,856,5
109323929038,Česká pirátská strana,Česká pirátská strana,846,2
107736952362788,Denik.to,Denik.to,830,9
148545228915507,Mad Duck booking,Mad Duck booking,822,16
307333759374560,Česká národní banka,Česká národní banka,783,1
105998488267274,Robert Teleky,Robert Teleky,759,10
648648261893473,Stačilo,Komunistická strana Čech a Moravy,735,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,670,5
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,625,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,606,7
100843142503124,Podcast Zjisti víc,Zjisti víc,605,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,601,5
55408246161,Amnesty International ČR,Amnesty International ČR,574,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,547,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",535,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,490,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,457,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,444,4
711658465662315,XTV,XTV,436,37
90002267161,TOP 09,TOP 09,370,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,333,1
625530284136204,Zlín 21,Zlín 21,326,10
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,315,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,290,1
103567498863549,Ecoista,Ecoista,285,3
384187235387895,Alena Schillerová,ANO,277,2
177139666120181,Vlastimil Válek,TOP 09,276,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,268,1
109392315750394,United Islands of Prague,United Islands of Prague,260,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,248,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,246,1
119441777836709,CITYA mobility,CITYA mobility,245,6
503783049485741,Mise Drak,TRL Space Systems,244,5
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,240,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,239,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",236,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",225,6
125453991470833,SEN 21 - politické hnutí,SEN 21,219,1
284944781875,EURACTIV.cz,EURACTIV.cz,208,8
162620837267478,Jan Bartošek,Jan Bartošek,205,10
280617905401953,Alexandra Udženija,Občanská demokratická strana,198,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,197,4
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,193,2
634887113291677,Jana Pastuchová,Jana Pastuchová,192,2
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,180,4
164815317047040,Jan Bureš,Jan Bureš,179,2
479399375260356,Odkryto.cz,Odkryto.cz,172,1
461430503957309,TOP 09 - Praha 6,TOP 09,166,1
125830487980906,Solární asociace,Solární asociace,164,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,163,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),160,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,154,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",151,4
327416740458336,hynek.jiri,These ads ran without a disclaimer,148,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",140,5
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,140,1
111041662264882,Sociální demokracie,Sociální demokracie,137,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",136,1
169946526003,Nadace Partnerství,Nadace Partnerství,134,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,131,1
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,126,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,126,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,125,2
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,122,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,121,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),111,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,107,2
106607564755021,TATRA DEFENCE VEHICLE,TATRA DEFENCE VEHICLE,106,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,105,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,105,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,Lubomír Brož - poslanec Parlamentu ČR a radní Praha 5,102,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,101,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,4
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
573004246504627,Bohéma,Bohéma,≤100,8
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
362844316920055,Nature let,These ads ran without a disclaimer,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,3
353798643589,Nadace OSF,Nadace OSF,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
522777640912635,Jana Bačíková,Jana Bačíková,≤100,1
228361180513562,e15.cz,CZECH NEWS CENTER a. s.,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,2
247354065474274,Petr Beitl,Petr Beitl,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,1
186759694685878,EUROPE DIRECT České Budějovice,Europe Direct České Budějovice,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,2
104549845969112,Oldřich Černý,Oldřich Černý,≤100,3
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
2225317884401117,City Event,These ads ran without a disclaimer,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
248614278325897,Vysoká škola života,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
382007218336999,Verstka,These ads ran without a disclaimer,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,≤100,2
