Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",1100,8
495496033796328,Stanislav Blaha,Stanislav Blaha,1093,12
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,1061,17
113322746709049,Karel Havlíček,ANO,989,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,985,9
292218360631750,Lubomír Nymburský,Sociální demokracie,975,6
122097296492011947,Reflecting Powerful,These ads ran without a disclaimer,953,2
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,917,3
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,911,15
178362315106,European Parliament,European Parliament,905,14
197010357446014,Ondřej Prokop,Ondrej Prokop,887,9
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,880,7
100674998195047,Hlas Moravy,Zelení - Jihomoravský kraj,847,2
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,840,4
111599660619960,Denik.cz Promo,Denik.cz Promo,835,3
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,827,4
115106741622257,Roman Ďurčo,Roman Ďurčo,722,1
424114981002397,Český rozhlas Plus,Český rozhlas,698,11
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",687,14
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,664,12
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,656,1
251656685576,KDU-ČSL,KDU-ČSL,648,34
252723251252904,Pavel Šotola,Pavel Šotola,643,18
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,637,5
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,634,9
114474108677288,Martin Kuba,Martin Kuba,624,1
93433992603,Hospodářské noviny,Hospodářské noviny,620,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,618,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,595,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,591,1
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",ANO 2011,574,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,547,11
107166057484330,Zelení pro kraj,Zelení pro kraj,545,11
605208513007852,Pavel Sehnal,Aliance pro budoucnost,522,9
103567498863549,Ecoista,Ecoista,516,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,514,4
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,513,6
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",511,9
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,482,12
214827221987263,Andrej Babiš,Andrej Babiš,482,1
1437561026464333,Patrik Kunčar,KDU-ČSL,477,5
126192198099,Richard Vereš,ANO,474,1
103059308644099,Replastuj.cz,Replastuj.cz,472,9
105692521913578,David Šimek,David Šimek,470,10
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,459,3
119441777836709,CITYA mobility,CITYA mobility,451,11
241270839070177,Juraj Thoma do Senátu,STAROSTOVÉ A NEZÁVISLÍ,443,6
1844481785793711,Jan Tecl,Jan Tecl,431,1
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,431,7
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,430,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,427,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,413,1
334203283397849,Martin Bednář pro Ostravu,ANO 2011,410,4
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,404,15
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,404,10
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,398,7
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,397,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,394,4
278781882181636,Jihočeši 2012,Jihočeši 2012,394,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,390,10
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,382,6
100760001626922,Martin Sedeke,Martin Sedeke,379,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,378,4
1771562699724929,Ondřej Lochman,Ondřej Lochman,372,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,362,3
375824363195,jewish-eshop.cz,jewish-eshop.cz,360,8
826298904122772,Akademia Jagiellońska,These ads ran without a disclaimer,359,1
117823623864,Transparency International ČR,Transparency International ČR,358,5
711658465662315,XTV,XTV,357,29
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,355,3
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,349,5
137301989386,Aktuálně.cz,Aktuálně.cz,332,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),327,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,307,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,302,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,295,1
1410403182565683,Petr Hladík,KDU-ČSL,292,2
1649724681776439,ProMOST,ProMOST,281,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,280,2
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",274,2
355550584307322,Ivo Mareš,ODS - Olomouc,273,4
1469427909957890,Reportér magazín,Reportér magazín,267,6
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,265,7
100275622515253,Michal Kortyš,Michal Kortyš,259,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,256,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",255,1
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,251,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,249,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,247,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,245,4
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,237,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,236,1
162620837267478,Jan Bartošek,Jan Bartošek,235,6
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,234,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,221,2
105317285145450,Martin Rybár,PRO PLZEŇ,215,3
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,214,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,213,1
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,209,1
111041662264882,Sociální demokracie,Sociální demokracie,205,5
109901507912958,Jirka Havránek,Občanská demokratická strana,204,1
196138910406401,Democrats Abroad Czech Republic,Democrats Abroad Czech Republic,203,1
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,198,4
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",195,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",194,1
574403236101561,Ivo Vondrák,hnutí O.k.,194,3
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,194,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,180,6
114216794363739,Žijeme Pardubice,ProPce21,179,1
1853004958260450,Just a Nahrin Česká republika,These ads ran without a disclaimer,178,1
125830487980906,Solární asociace,Solární asociace,174,2
206630153142726,Marek Výborný,KDU-ČSL,173,3
284944781875,EURACTIV.cz,EURACTIV.cz,170,7
486764444834324,MAPEI Česká republika,These ads ran without a disclaimer,170,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,169,4
115547421460987,sazkar_petr,These ads ran without a disclaimer,168,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",164,3
280411075659709,Marek Hilšer,Marek Hilšer do Senátu,157,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,156,3
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",156,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,152,2
1889377324515249,Praha 1,Úřad městské části Praha 1,151,2
578342809023884,Jsme fér,Prague Pride,141,1
257529307701966,Jiří Pospíšil,TOP 09,140,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,140,3
139379141293,Paměť národa,"Post Bellum, z.ú.",138,10
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",136,4
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,134,1
244192865606024,People in Need,Člověk v tísni o.p.s.,131,1
104749474243725,Tetín,Obec Tetín,130,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",127,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,124,2
40155481542,ROMEA,"ROMEA, o. p. s.",124,2
330082643514337,Robert Baxa,Robert Baxa,121,1
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,120,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",119,4
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,119,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,116,2
283796335522682,Lepší Beroun,Lepší Beroun,116,3
101194232146459,Nadace Karel Komárek Family Foundation,Nadace Karel Komárek Family Foundation,114,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,112,3
180430115412006,Partners finanční skupina,Partners finanční skupina,111,5
326507470746765,Martin Půta,Starostové pro Liberecký kraj,109,2
662196877287140,Tomáš Třetina,PRodukujeme,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,104,2
415472211798220,Prague Pride,Prague Pride z.s.,102,4
104076207795080,Marie Jílková,KDU-ČSL,102,1
378937462177458,RD Rýmařov,RD Rýmařov,101,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,101,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,4
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
359736223895653,DW На русском,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
181682098362773,DICK-TATOR,DICK-TATOR,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
215919868555020,Starostové Moravskoslezský kraj,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
265408297125,Janáčkova opera,These ads ran without a disclaimer,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
146318738740133,Občanské sdružení Masarykova čtvrť,These ads ran without a disclaimer,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
403556420190097,LORD,These ads ran without a disclaimer,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107898832590939,European Commission,European Commission,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,2
108643795355108,Ton merveilleux voyage,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
109350541206682,Myanmar Witness,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
198883423319427,Belletracy.v,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
101650679633497,Вольныя,These ads ran without a disclaimer,≤100,1
217282221477868,Dark Style Hub,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
386259071233557,Home Safe Haven,These ads ran without a disclaimer,≤100,1
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,These ads ran without a disclaimer,≤100,1
221409857875768,World Ocean Review,These ads ran without a disclaimer,≤100,1
314176955123407,Casino Tycoon: Simulator,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
100819612835609,Toxins MDPI,These ads ran without a disclaimer,≤100,1
