Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1081,5
733410133337387,Michaela Šojdrová,Michaela Šojdrová,1074,19
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,1047,22
224596100731516,Právo Respekt Odbornost - PRO - Zlínský kraj,Právo Respekt Odbornost - PRO - Zlínský kraj,1047,8
356451014434612,Marian Jurečka,KDU-ČSL,1015,5
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,1015,3
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,954,1
275023395197,Hospodářská komora České republiky,Hospodářská komora,949,3
43855944703,Svobodní,Svobodní,921,16
648648261893473,Stačilo,Komunistická strana Čech a Moravy,906,3
251656685576,KDU-ČSL,KDU-ČSL,881,6
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,798,6
101288484695293,Evropská soda,DFMG,788,2
415472211798220,Prague Pride,Prague Pride z.s.,772,13
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,767,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",761,2
103059308644099,Replastuj.cz,Replastuj.cz,679,6
1458139890966328,Rostislav Koštial,Pavel Mikulenka,637,2
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,592,1
174546373212301,Strana Levice,Jsme Levice,549,5
177139666120181,Vlastimil Válek,TOP 09,541,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,518,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,516,4
181682098362773,DICK-TATOR,DICK-TATOR,511,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",498,19
40583438943,NESEHNUTÍ,NESEHNUTÍ,498,3
317802208282505,Alexandr Vondra,ODS - Občanská demokratická strana,478,1
1220066088147062,Ondřej Krutílek,Občanská demokratická strana,464,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",460,8
273367223021327,Veronika Vrecionová,Občanská demokratická strana,459,1
102845669064210,Danuše Nerudová,STAROSTOVÉ A NEZÁVISLÍ,438,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,394,3
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,370,9
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,366,2
315972808450196,ČSOB,ČSOB,365,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,357,6
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,356,2
206630153142726,Marek Výborný,KDU-ČSL,353,3
711658465662315,XTV,XTV,338,32
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,338,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,331,2
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,328,7
1489109218022130,HlídacíPes,HlídacíPes,326,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,320,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,320,1
1956144064659620,BlueTV,Aliance pro budoucnost,320,7
115106741622257,Roman Ďurčo,Roman Ďurčo,309,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,291,2
104437899013142,Vince Carter,These ads ran without a disclaimer,281,3
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,277,1
995938427265360,Marcel Kolaja,Marcel Kolaja,276,1
495496033796328,Stanislav Blaha,Stanislav Blaha,276,3
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,264,3
205997892828769,Jeden svět Ostrava,Jeden svět Ostrava,263,3
733410133337387,Michaela Šojdrová,KDU-ČSL,262,12
100843142503124,ZjistiVíc.cz,Zjisti víc,259,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,257,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,256,2
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,256,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",253,3
107202555755734,Večerní Praha,These ads ran without a disclaimer,249,1
1410403182565683,Petr Hladík,KDU-ČSL,248,5
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,231,4
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,230,4
139379141293,Paměť národa,"Post Bellum, z.ú.",222,8
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",222,2
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,217,2
100201752249169,Spolu21,Občanská demokratická strana,215,8
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,213,4
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",213,1
662196877287140,Tomáš Třetina,PRodukujeme,208,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,208,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,206,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,203,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,201,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,201,4
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,200,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,195,3
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,193,6
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,187,4
110945610569821,Spolek Odchod,Odchod z.s.,183,23
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,181,2
799083753454179,Voxpot,Voxpot z. ú.,180,43
102500511866371,Karel Smetana,Karel Smetana,179,2
119624098506,Kateřina Konečná,Kateřina Konečná,176,1
378827025796132,Peak.cz,Peak.cz,174,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,170,1
553773474671244,Martin Kupka,Občanská demokratická strana,167,3
162620837267478,Jan Bartošek,Jan Bartošek,165,5
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,163,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,163,1
103567498863549,Ecoista,Ecoista,162,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,155,1
101375275847322,Martin Hlaváček,ANO,153,2
1701718886552103,Moje Evropa,Moje Evropa,151,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",149,5
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,148,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,144,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,143,1
223153114224115,News EU,These ads ran without a disclaimer,141,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,138,1
113322746709049,Karel Havlíček,ANO,137,1
284944781875,EURACTIV.cz,EURACTIV.cz,136,6
183496134175,Radio Prague,Český rozhlas,136,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",133,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,129,1
108897735292963,Právo Respekt Odbornost - PRO - Plzeňský kraj,Právo Respekt Odbornost - PRO - Plzeňský kraj,128,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",127,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,127,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),121,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,120,6
257529307701966,Jiří Pospíšil,TOP 09,115,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,1
206284412716963,Plzeňský kraj,Plzeňský kraj,114,1
1833777390242834,Centrum PANT,Centrum PANT,114,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,110,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,108,2
108452900574150,Institut pro restorativní justici,"Institut pro restorativní justici, z. s.",107,2
574403236101561,Ivo Vondrák,hnutí O.k.,107,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",102,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",101,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
107736952362788,Denik.to,Denik.to,≤100,8
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
113489557033298,Mourek - politická strana,Libeňský mourek,≤100,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,2
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,5
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
104749474243725,Tetín,Obec Tetín,≤100,1
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,≤100,2
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100,1
201569683038946,Jaroslava Martanová / starostka města Vimperk,Jaroslava Martanová / starostka města Vimperk,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
167226383603,Mladí ladí jazz,These ads ran without a disclaimer,≤100,1
203863477162717,Zdravé město Tábor,Munipolis s.r.o.,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
124596689571,Radio Wave,These ads ran without a disclaimer,≤100,1
322188121456457,European Society of Gynaecological Oncology - ESGO,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
984354481639945,Brno Pride,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,3
229294384295513,"Přemysl Rabas, senátor",Premysl Rabas,≤100,1
196799737549316,Claire Klingenberg - Skeptic,These ads ran without a disclaimer,≤100,1
147203419188561,P-LAB a.s.,These ads ran without a disclaimer,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
1684234565171347,KC Vozovna,These ads ran without a disclaimer,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
336255449795308,Luckytek s.r.o.,These ads ran without a disclaimer,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
287724754662359,HateFree Culture,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
132557694194,Historický Úštěk,These ads ran without a disclaimer,≤100,1
155965194457577,Retel CZ,These ads ran without a disclaimer,≤100,1
103871031383421,DLF CZ,These ads ran without a disclaimer,≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
109876729036835,Rodinné centrum SRDÍČKO,These ads ran without a disclaimer,≤100,1
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100,2
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1500866823533049,Daniela Silva - Reporter,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
112334190121764,"Fight Racism, Fight Imperialism: UEA",These ads ran without a disclaimer,≤100,1
1215810058540787,RunBo Team,These ads ran without a disclaimer,≤100,1
245981458607130,In the midst of society,These ads ran without a disclaimer,≤100,2
103084848227304,NederlandWereldwijd,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
