Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,536,2
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,500,1
1469427909957890,Reportér magazín,Reportér magazín,499,8
579215965436046,JSNS,JSNS,478,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,429,6
102763112397884,Jan Hušbauer,Jan Hušbauer,423,2
711658465662315,XTV,XTV,413,40
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,410,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,404,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,397,2
317427175024030,Proměny zahrad,Karel Komárek Family Foundation,384,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,375,5
119441777836709,CITYA mobility,CITYA mobility,375,6
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",370,7
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",349,11
103567498863549,Ecoista,Ecoista,344,3
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,311,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,300,1
90002267161,TOP 09,TOP 09,295,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,287,6
123720971086368,Cinema City Česká republika,These ads ran without a disclaimer,286,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,281,1
192926034666717,Václav Pláteník,Václav Pláteník,281,3
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,280,3
952005618247538,Martin Červíček,Martin Červíček,274,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,269,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,267,3
101335358678003,Jiří Horák,Jiří Horák,264,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,254,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,252,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,249,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,249,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,247,1
265210376668615,Petr Beneš,Petr Beneš,243,2
257529307701966,Jiří Pospíšil,TOP 09,238,3
162620837267478,Jan Bartošek,Jan Bartošek,233,5
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,232,6
573004246504627,Bohéma,Bohéma,230,15
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",225,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",209,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,203,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,201,2
101932651984130,KultiVary,KultiVary z.s.,197,1
114535710292639,Homeenergy.cz,These ads ran without a disclaimer,191,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,189,3
1833777390242834,Centrum PANT,Centrum PANT,187,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,183,2
393968607139343,Good Company Circle,Good Company Circle,182,6
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,178,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,173,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",161,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",159,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,158,1
461340680584235,Mladí lidovci,Mladí lidovci,158,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",157,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",155,5
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,154,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,154,2
284944781875,EURACTIV.cz,EURACTIV.cz,154,5
124884579804,Nakladatelství METAFORA,These ads ran without a disclaimer,148,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,147,3
203428836185898,Okraj.cz,"JKS Média, z.s.",139,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,135,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",128,1
840906766014124,Jana Mračková Vildumetzová,ANO,127,1
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,126,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,123,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,120,3
362665747414675,Kuchařky bez domova,Kuchařky bez domova,119,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,118,1
111107168256877,Karel Dvořák,Karel Dvořák,116,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,107,1
104083252536484,František Bureš,František Bureš,107,1
190623505217,Dziupla,These ads ran without a disclaimer,107,2
111617451012493,Libor Turek,ODS,105,1
271054846258904,Praha 3,Městská část Praha 3,104,3
104523639244735,"Petr Šula, 1. místostarosta MČ Praha 12","Petr Šula, 1. místostarosta MČ Praha 12",104,1
101729038539214,Chomutovská koalice,Chomutovská koalice,104,2
553773474671244,Martin Kupka,Občanská demokratická strana,103,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,102,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
110359415174945,Nikol Kroužek - místostarostka Prahy 3,Nikol Kroužek - místostarostka Prahy 3,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
384187235387895,Alena Schillerová,ANO,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
202566776504980,ŽIVOT 90,ŽIVOT 90,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,5
172947177653,ODS Louny,ODS,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
111041662264882,Sociální demokracie,Sociální demokracie,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
116720238070135,Petr Nováček,Petr Nováček,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1570452536587919,Naučná stezka - Po stopách politických vězňů,These ads ran without a disclaimer,≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
1425502434411911,Transparent CZ,These ads ran without a disclaimer,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
248770028560533,Integrační centrum Praha / Integration centre Prague,These ads ran without a disclaimer,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
109961708643319,Larry Larewaju,These ads ran without a disclaimer,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,2
394770857736840,Telegraph,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
102781721900352,D club Jihlava,These ads ran without a disclaimer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
389594514246972,Antonín Klecanda - radní pro školství a sport,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
0,Instagram User 7730567724,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
105288518474271,4community/Centrum Internacjonalizacji,These ads ran without a disclaimer,≤100,1
149303578496465,Leedz Edutainment,These ads ran without a disclaimer,≤100,1
448838618522634,Worldview Summit,These ads ran without a disclaimer,≤100,1
109563558463593,Mainlanews,These ads ran without a disclaimer,≤100,1
186871074507168,Elite.Properties.UAE,These ads ran without a disclaimer,≤100,1
