Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,11958,15
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",11320,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,10634,7
214827221987263,Andrej Babiš,Andrej Babiš,8600,5
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,6300,16
251656685576,KDU-ČSL,KDU-ČSL,6062,56
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,5135,12
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,4983,6
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",4762,32
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",3107,11
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2844,2
55408246161,Amnesty International ČR,Amnesty International ČR,2505,2
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,2314,9
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,2299,26
101591979523190,Oldřich Hájek,Oldřich Hájek,2286,3
114474108677288,Martin Kuba,Martin Kuba,1962,2
164062240456361,Svatopluk Němeček,Magico Marketing s.r.o.,1853,1
197010357446014,Ondřej Prokop,Ondrej Prokop,1840,10
1469427909957890,Reportér magazín,Reportér magazín,1647,17
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,1616,14
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,1596,8
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,1524,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1475,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1449,21
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,1383,35
287081384496142,HLAS samospráv Královéhradeckého kraje,HLAS samospráv Královéhradeckého kraje,1323,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,1315,3
315972808450196,ČSOB,ČSOB,1309,1
173305846086912,Jiří Čunek,KDU-ČSL,1287,3
384187235387895,Alena Schillerová,ANO,1236,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1235,1
287075587832255,David Rumpík,David Rumpík,1227,5
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1217,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1175,9
120461304659141,O2 CZ,O2 Czech republic,1164,1
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,1064,13
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1055,4
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,1045,1
252723251252904,Pavel Šotola,Pavel Šotola,954,28
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,822,4
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,788,9
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",763,7
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,694,1
1917661888252695,Tomáš Goláň - senátor,"Tomáš Goláň, senátor za obvod č. 78 (Zlínsko)",681,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,680,12
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,655,5
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,635,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,599,7
113322746709049,Karel Havlíček,ANO,561,2
292218360631750,Lubomír Nymburský,Sociální demokracie,558,4
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,540,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,527,4
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,518,4
345130612167293,Demagog.CZ,Demagog.cz,499,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,499,2
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,494,14
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",494,8
578342809023884,Jsme fér,Prague Pride,486,3
289292980940100,Lukáš Kopecký,Sociální demokracie,475,4
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,472,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",450,11
605208513007852,Pavel Sehnal,Aliance pro budoucnost,438,8
281732115013900,Hlas pro náš kraj,SOCDEM,434,4
105692521913578,David Šimek,David Šimek,429,10
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,422,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,416,2
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",412,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,402,3
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,385,1
278781882181636,Jihočeši 2012,Jihočeši 2012,370,2
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,367,2
146713862010620,Martin Baxa,Martin Baxa,355,6
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,343,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,339,11
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,337,2
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,336,5
809013272468388,Aliance pro rodinu,Aliance pro rodinu,332,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,329,4
115106741622257,Roman Ďurčo,Roman Ďurčo,315,1
100275622515253,Michal Kortyš,Michal Kortyš,310,3
711658465662315,XTV,XTV,306,27
1956144064659620,BlueTV,Aliance pro budoucnost,304,7
108973609370,Linka bezpečí,Linka bezpečí,299,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,299,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,294,6
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,287,4
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,283,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,281,1
119441777836709,CITYA mobility,CITYA mobility,280,7
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,272,4
992961290717515,Pavel Karpíšek,Pavel Karpíšek,266,8
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,264,9
284944781875,EURACTIV.cz,EURACTIV.cz,260,10
355550584307322,Ivo Mareš,ODS - Olomouc,257,5
125830487980906,Solární asociace,Solární asociace,253,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,221,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",221,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,220,5
147547541961576,Council of the European Union,Council of the European Union,216,6
107166057484330,Zelení pro kraj,Zelení pro kraj,216,4
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,203,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,200,5
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,197,2
1962450550674040,TVarchitect.com,Living Media s.r.o.,196,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,193,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,193,2
579215965436046,JSNS,JSNS,191,6
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,191,1
257529307701966,Jiří Pospíšil,TOP 09,188,1
206630153142726,Marek Výborný,KDU-ČSL,187,3
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",183,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,181,3
288627030991926,Jiří Řehák,SEN 21,180,1
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,177,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,166,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,165,3
133508726699512,Finmag,"NextPage Media, s.r.o.",164,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",157,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,153,3
277779139787306,Piráti Bílovec,Piráti Bílovec,149,6
424114981002397,Český rozhlas Plus,Český rozhlas,147,2
103567498863549,Ecoista,Ecoista,145,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,143,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,142,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",141,2
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,127,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,126,3
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,124,2
104398128891546,Jan Hrušovský,Jan Hrušovský,123,2
205449429328974,Kutná Hora,Kutná Hora,121,1
100347228813654,Martin Hájek,Martin Hájek,117,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",117,4
325052354017676,Miloslav Čihák,Sociální demokracie,116,1
40155481542,ROMEA,"ROMEA, o. p. s.",116,2
1889377324515249,Praha 1,Úřad městské části Praha 1,116,2
707458719329186,Starostové Praha,Starostové a nezávislí,113,3
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,111,1
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,109,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,109,4
157741540937883,CARE Česká republika,CARE Česká republika,102,1
495496033796328,Stanislav Blaha,Stanislav Blaha,102,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,102,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,≤100,2
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,5
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
109431260876425,Jan Paparega,ProMOST,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
