Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,547,4
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,531,28
693725074166331,Naše zdravotnictví,Naše zdravotnictví,531,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,499,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,485,8
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,465,1
114474108677288,Martin Kuba,Martin Kuba,459,1
139379141293,Paměť národa,"Post Bellum, z.ú.",455,7
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,436,4
711658465662315,XTV,XTV,414,23
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,389,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",386,2
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",385,3
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,348,2
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",342,2
454481011079738,Ga Na,These ads ran without a disclaimer,341,1
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,339,3
115106741622257,Roman Ďurčo,Roman Ďurčo,336,1
468803866296815,Jaroslav Linek,Jaroslav Linek,329,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",327,10
145123515498876,Jan Macháček,Jan Macháček,315,3
101591979523190,Oldřich Hájek,Oldřich Hájek,296,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,293,1
111107168256877,Karel Dvořák,Karel Dvořák,287,1
111041662264882,Sociální demokracie,Sociální demokracie,281,1
351328815012336,Milan Krajča,Milan Krajča,262,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,257,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",256,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,254,6
315785608793015,Marek Šoška // kandidát Fakt Brno,Fakt Brno,254,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,229,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,229,1
206284412716963,Plzeňský kraj,Plzeňský kraj,228,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",221,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,215,4
177139666120181,Vlastimil Válek,TOP 09,215,1
168144179718733,Psychologie a příroda,Psychologie a příroda,208,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,207,3
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,188,2
103059308644099,Replastuj.cz,Replastuj.cz,179,2
192926034666717,Václav Pláteník,Václav Pláteník,178,1
1269502056393120,Info.cz,Info.cz,172,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",168,3
118342924551944,Rostislav Šťastný,Rostislav Šťastný,161,1
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl - starosta Bystrce,158,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,156,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,155,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,147,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,144,1
140017002702721,PRO LEPŠÍ LOUNY,Produkujeme s.r.o.,141,1
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",135,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",118,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,115,1
1410403182565683,Petr Hladík,KDU-ČSL,113,2
1701718886552103,Moje Evropa,Moje Evropa,113,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,112,3
114216794363739,Žijeme Pardubice,ProPce21,111,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,105,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,4
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
573004246504627,Bohéma,Bohéma,≤100,6
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,10
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
625530284136204,Zlín 21,Zlín 21,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,5
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
112503423634725,Josef Bazala,Josef Bazala,≤100,2
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,2
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,1
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
101279652413889,SPOLU pro Prahu,Občanská demokratická strana,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
280959782081744,GM Store,These ads ran without a disclaimer,≤100,1
100275622515253,Michal Kortyš,Michal Kortyš,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
382007218336999,Verstka,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
100501219214090,Filip Leder-starosta MČ Brno-Žabovřesky,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
338953139508126,Vietnam News Agency,These ads ran without a disclaimer,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
1674202749319725,ACRI - Asociace podniků českého železničního průmyslu,These ads ran without a disclaimer,≤100,1
213469475194141,Happymaker,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
242728965579456,Novel paradise,These ads ran without a disclaimer,≤100,1
190164357505657,Nasa Ige,These ads ran without a disclaimer,≤100,1
181706881685131,More Widgetsv,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
406516745883009,Sweet Translate,These ads ran without a disclaimer,≤100,1
