Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,275,1
55408246161,Amnesty International ČR,Amnesty International ČR,274,4
177139666120181,Vlastimil Válek,TOP 09,259,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,258,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,255,5
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,240,3
267751653384029,Pardubický kraj,Pardubický kraj,229,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,225,5
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,218,2
100625058724688,Newsgate.cz,Newsgate.cz,214,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,209,1
103568159436395,Datarun.cz,"Datarun, a.s.",207,2
113298120456540,Delecta production,These ads ran without a disclaimer,206,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",200,5
228361180513562,e15.cz,CZECH NEWS CENTER a.s.,199,3
567229570370422,Eva Decroix,Eva Decroix,197,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,193,3
102499052190558,CEDMO Česko,CEDMO,191,2
100760001626922,Martin Sedeke,Martin Sedeke,189,2
162620837267478,Jan Bartošek,Jan Bartošek,180,4
631911050212445,Roklen,Roklen,171,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",169,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",169,4
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,169,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,167,5
102593189144504,Karolína Kubisková,Karolína Kubisková,167,1
553478647848736,Milan Kubek - prezident ČLK,Česká lékařská komora,163,4
568475989672188,Česko funguj,Česko funguj,163,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,158,3
523450094407778,Marek Ženíšek,TOP 09,156,1
103610538500982,Jiří Slavík - poslanec,Jiří Slavík - poslanec,155,1
952005618247538,Martin Červíček,Martin Červíček,152,1
384187235387895,Alena Schillerová,ANO,149,2
152603742237528,Karel Haas,Karel Haas,148,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,146,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,136,1
105998488267274,Robert Teleky,Robert Teleky,132,2
101729038539214,Chci lepší Chomutov,Chci lepší Chomutov,128,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",126,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,125,2
108254295004217,Jdeme o krok dál,Jdeme o krok dál,123,1
271054846258904,Praha 3,Městská část Praha 3,123,2
581060785096803,KROKY PRO Demokracii,Kroky pro demokracii,123,5
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",122,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,122,1
283943238473886,Dok.revue,These ads ran without a disclaimer,118,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,116,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,112,1
1558635217538331,Standa z Jablonce,Standa z Jablonce,108,1
197010357446014,Ondřej Prokop,Ondrej Prokop,106,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,104,3
100170559072607,Ivana Mádlová,Ivana Mádlová,104,1
100970769093658,Jana Berkovcová,Jana Berkovcová,101,6
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,101,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,≤100,2
454548871074876,Petr Kubeš,Petr Kubeš,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,4
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
309310985605737,"Ondřej Počarovský, Radní Prahy 10","Ondřej Počarovský, Radní Prahy 10",≤100,3
388199977717789,Martin Horák,Martin Horák,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,Tomáš Hřebík - strategický rozvoj Prahy 8,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
105470865029558,KVIFF TV,KVIFF TV,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
206284412716963,Plzeňský kraj,Plzeňský kraj,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",Organizace pro pomoc uprchlíkům z.s.,≤100,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
226094674156058,Oživení,"Oživení, z.s.",≤100,1
106020182808336,Jeden svět Olomouc,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
1157752294364054,Michal Švagerka místostarosta dubňanský,Michal Švagerka místostarosta dubňanský,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
934483626650132,TicketLIVE,These ads ran without a disclaimer,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
251849736951,GO Kamera,These ads ran without a disclaimer,≤100,1
563968463466005,Benjamin Činčila,Benjamin Činčila,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100589308146524,Městské muzeum v Kralupech nad Vltavou,These ads ran without a disclaimer,≤100,1
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,≤100,2
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,4
255896214831116,MoniLu,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
351328815012336,Milan Krajča,Petra Prokšanová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
102082212258061,ODS Kroměříž,SINOVIA CONSULT s.r.o.,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
654781947708832,Česko Aktuálně,These ads ran without a disclaimer,≤100,1
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
290162651061413,Pražské služby - nepřEKOnatelný servis,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
107151604350991,Počasí Slunecno.cz,These ads ran without a disclaimer,≤100,1
215780134953624,tomas_chupek,These ads ran without a disclaimer,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,2
469423372931262,ivan.rieltor.praha,These ads ran without a disclaimer,≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,2
234277629769696,Trade Soul - Community,These ads ran without a disclaimer,≤100,1
119778841394355,Tiscali.cz,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
111134280810988,Instagram User 247588637,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,2
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",≤100,1
1132783363455374,SPÚ - Státní pozemkový úřad,These ads ran without a disclaimer,≤100,1
146713862010620,Martin Baxa,Martin Baxa,≤100,3
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,3
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
118220611666850,Audioteka.lt,These ads ran without a disclaimer,≤100,1
174300929320379,Penny Appeal Australia,These ads ran without a disclaimer,≤100,1
524054320794950,Drama Wave,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
264731583390850,BestChic,These ads ran without a disclaimer,≤100,2
