Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",385,2
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,383,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,374,3
101591979523190,Oldřich Hájek,Oldřich Hájek,374,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,365,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",364,9
180430115412006,Partners finanční skupina,Partners finanční skupina,360,4
711658465662315,XTV,XTV,355,40
40583438943,NESEHNUTÍ,NESEHNUTÍ,349,3
355550584307322,Ivo Mareš,ODS - Olomouc,343,2
495496033796328,Stanislav Blaha,Stanislav Blaha,341,3
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,341,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,337,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,321,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",318,4
177139666120181,Vlastimil Válek,TOP 09,318,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",314,3
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,302,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,292,12
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,286,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,278,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,273,1
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,273,1
192791664777731,Hana Žáková,Hana Žáková,269,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",258,12
1812098778828241,Ostravak,"Ostravak, politické hnutí",253,2
579215965436046,JSNS,JSNS,239,4
707458719329186,Starostové Praha,Starostové a nezávislí,237,7
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,233,7
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,228,1
103567498863549,Ecoista,Ecoista,226,2
102500511866371,Karel Smetana,Karel Smetana,225,2
100760001626922,Martin Sedeke,Martin Sedeke,220,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,218,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,215,8
206630153142726,Marek Výborný,KDU-ČSL,213,3
2068226376787023,Piráti Praha 12,Česká pirátská strana,208,2
952005618247538,Martin Červíček,Martin Červíček,206,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,204,2
101661881517806,Jaroslav Komínek,Jaroslav Komínek,199,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,197,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",193,3
206284412716963,Plzeňský kraj,Plzeňský kraj,184,2
284944781875,EURACTIV.cz,EURACTIV.cz,183,5
378827025796132,Peak.cz,Peak.cz,183,6
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,180,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",180,6
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,178,3
1649724681776439,ProMOST,ProMOST,178,5
605208513007852,Pavel Sehnal,Aliance pro budoucnost,175,7
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,175,6
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,175,5
114216794363739,Žijeme Pardubice,ProPce21,174,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",172,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,168,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,166,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,163,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,162,1
1956144064659620,BlueTV,Aliance pro budoucnost,155,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",155,2
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,153,1
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",152,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,146,4
162620837267478,Jan Bartošek,Jan Bartošek,142,5
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,134,3
286752372142599,Jakimczuk Radek,Jakimczuk Radek,131,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,130,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,125,1
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,119,1
271054846258904,Praha 3,Městská část Praha 3,117,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,116,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,115,1
1780099722095158,Filip Chvátal,Filip Chvátal,111,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,111,1
104398128891546,Jan Hrušovský,Jan Hrušovský,109,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,106,2
101722985492419,Klára Kocmanová,Česká pirátská strana,104,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,3
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
105549357880586,Romana Fischerová,Romana Fischerová,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,2
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
499602493748090,Jiří Strýček,Jiří Strýček,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
103905768862953,ODS Nový Jičín,ODS Nový Jičín,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
104171266056787,svit_stukmanova,These ads ran without a disclaimer,≤100,1
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
764351450272774,ADMD,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
