Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,231,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,228,3
115106741622257,Roman Ďurčo,Roman Ďurčo,221,1
579215965436046,JSNS,JSNS,220,8
348394825788,Piráti Liberecký kraj,Česká pirátská strana,215,3
107166057484330,Zelení pro kraj,Zelení pro kraj,215,8
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",213,1
384187235387895,Alena Schillerová,ANO,212,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,210,2
355550584307322,Ivo Mareš,ODS - Olomouc,210,4
1962450550674040,TVarchitect.com,Living Media s.r.o.,201,2
133508726699512,Finmag,"NextPage Media, s.r.o.",198,2
359111827288294,Ladislav Bílý - furt v pohybu,Spojenci24 s vámi,198,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,195,2
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,192,4
206630153142726,Marek Výborný,KDU-ČSL,191,3
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,188,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",188,3
40583438943,NESEHNUTÍ,NESEHNUTÍ,186,2
147547541961576,Council of the European Union,Council of the European Union,180,6
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,176,3
292218360631750,Lubomír Nymburský,Sociální demokracie,171,2
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,171,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,169,5
125830487980906,Solární asociace,Solární asociace,163,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",160,5
109431260876425,Jan Paparega,ProMOST,158,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,155,4
707458719329186,Starostové Praha,Starostové a nezávislí,155,5
424114981002397,Český rozhlas Plus,Český rozhlas,147,2
103567498863549,Ecoista,Ecoista,144,3
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,144,7
257529307701966,Jiří Pospíšil,TOP 09,142,2
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,140,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,140,2
1889377324515249,Praha 1,Úřad městské části Praha 1,138,2
100347228813654,Martin Hájek,Martin Hájek,127,2
104398128891546,Jan Hrušovský,Jan Hrušovský,126,2
277779139787306,Piráti Bílovec,Piráti Bílovec,124,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,120,2
278781882181636,Jihočeši 2012,Jihočeši 2012,120,1
1701718886552103,Moje Evropa,Moje Evropa,116,2
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,114,5
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,114,1
40155481542,ROMEA,"ROMEA, o. p. s.",113,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,113,2
140958725929135,Pavel Čížek,STAN,111,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",109,4
101937231589371,Čestmír Bouda,Čestmír Bouda,107,3
223070300897259,Divokej Západ,ZKTV Production s.r.o.,106,1
162620837267478,Jan Bartošek,Jan Bartošek,105,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",102,2
205449429328974,Kutná Hora,Kutná Hora,102,1
271054846258904,Praha 3,Městská část Praha 3,102,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
325052354017676,Miloslav Čihák,Sociální demokracie,≤100,1
251245588083351,Marta Peterková,Sociální demokracie,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,2
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,≤100,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,3
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
1752120748373620,Jana Šťastná - místostarostka Židenic,Jana Šťastná - místostarostka Židenic,≤100,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
226207821151572,Marek Novák,Marek Novák,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,3
107166057484330,Zelení pro kraj,Pro KRAJinu,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
111107168256877,Karel Dvořák,Karel Dvořák,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,6
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1780405542046174,Tomáš Vokurka,Tomáš Vokurka,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,10
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
100635512156963,"Český královský institut, z.ú.",These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
110064435265570,Nefertiti Navratilova,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
183947234987295,Ministerstvo vnitra,These ads ran without a disclaimer,≤100,1
0,Instagram User 1628748030,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
102342918258592,mike.que.z,These ads ran without a disclaimer,≤100,1
100964879545752,niloofar.asadi62,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,1
108292991799478,Màñágérs Zm,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,8
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,1
