Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3733,10
173305846086912,Jiří Čunek,KDU-ČSL,3616,9
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,2940,32
424114981002397,Český rozhlas Plus,Český rozhlas,2803,4
315972808450196,ČSOB,ČSOB,2758,4
101591979523190,Oldřich Hájek,Oldřich Hájek,2643,5
197010357446014,Ondřej Prokop,Ondrej Prokop,2486,13
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,2352,25
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,2258,9
123858471641,iROZHLAS.cz,Český rozhlas,2122,8
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,1919,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1635,3
55408246161,Amnesty International ČR,Amnesty International ČR,1548,32
280617905401953,Alexandra Udženija,Občanská demokratická strana,1471,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1469,8
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,1423,14
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,1414,8
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1297,22
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1268,5
711658465662315,XTV,XTV,1240,28
108973609370,Linka bezpečí,Linka bezpečí,1192,1
1458139890966328,Rostislav Koštial,Pavel Mikulenka,1146,3
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1103,23
164062240456361,Svatopluk Němeček,Magico Marketing s.r.o.,1092,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1052,8
107736952362788,Denik.to,Denik.to,1015,6
278781882181636,Jihočeši 2012,Jihočeši 2012,1002,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,973,11
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,951,16
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,922,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",863,6
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,787,7
490930117644709,Lubomír Zaorálek,Sociální demokracie,756,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,741,2
112541503899043,Dárkyně-vajíček.cz,Iscare a.s.,681,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,676,4
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,672,7
100201752249169,Spolu21,Občanská demokratická strana,623,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,617,5
119441777836709,CITYA mobility,CITYA mobility,608,9
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",601,13
284944781875,EURACTIV.cz,EURACTIV.cz,590,20
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,589,1
117823623864,Transparency International ČR,Transparency International ČR,574,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,554,5
107166057484330,Zelení pro kraj,Zelení pro kraj,541,8
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,456,2
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,442,3
111599660619960,Denik.cz Promo,Denik.cz Promo,441,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,440,5
100275622515253,Michal Kortyš,Michal Kortyš,431,5
1469427909957890,Reportér magazín,Reportér magazín,406,9
103567498863549,Ecoista,Ecoista,391,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,385,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,381,4
495496033796328,Stanislav Blaha,Stanislav Blaha,374,7
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,369,11
745675252162748,Národní pedagogický institut ČR,Národní pedagogický institut ČR,360,2
1956144064659620,BlueTV,Aliance pro budoucnost,359,5
348394825788,Piráti Liberecký kraj,Česká pirátská strana,356,6
116554994776435,Hasiči Kvítkovice,Hasiči Kvítkovice,319,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,314,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,312,4
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,311,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,304,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,304,3
288627030991926,Jiří Řehák,SEN 21,302,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,295,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,295,1
992961290717515,Pavel Karpíšek,Pavel Karpíšek,294,10
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",291,4
107898832590939,European Commission,European Commission,290,4
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,278,4
257529307701966,Jiří Pospíšil,TOP 09,275,2
330274326839245,О Главном,These ads ran without a disclaimer,266,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,266,2
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,263,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,255,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,254,3
104659657998241,David Vychytil,David Vychytil,251,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,247,11
180430115412006,Partners finanční skupina,Partners finanční skupina,246,4
40583438943,NESEHNUTÍ,NESEHNUTÍ,240,3
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,236,4
1812098778828241,Ostravak,"Ostravak, politické hnutí",235,2
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,230,4
103059308644099,Replastuj.cz,Replastuj.cz,230,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,223,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,219,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,198,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,193,5
206630153142726,Marek Výborný,KDU-ČSL,189,3
100843142503124,ZjistiVíc.cz,Zjisti víc,186,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",180,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,177,5
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,177,12
125830487980906,Solární asociace,Solární asociace,169,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",168,3
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,166,2
378827025796132,Peak.cz,Peak.cz,164,6
