Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
106908020990999,Vít Vomáčka,ODS - Občanská demokratická strana,≤100,1
388199977717789,Martin Horák,Martin Horák,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
1269502056393120,Info.cz,Info.cz,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
642922609098435,Reprezentační ples Zlínska,These ads ran without a disclaimer,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
110110481492108,Městečko South-Park,These ads ran without a disclaimer,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104888111732005,Barbora Urbanová,Starostové a nezávislí • STAN,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
104894102113934,Piráti a Fórum Jihlava,Česká pirátská strana,≤100,1
0,Instagram User 5431773593,These ads ran without a disclaimer,≤100,1
499179443274934,Growthers - Self-Growth Plan,These ads ran without a disclaimer,≤100,1
1541431059432910,Moritz Kruit,These ads ran without a disclaimer,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,2
473892142470698,Memur Mevzuat,These ads ran without a disclaimer,≤100,1
126992310501032,Filip Dřímalka,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
696108160839723,Tomeka Denton,These ads ran without a disclaimer,≤100,1
102293155829332,Sparklyroselve.com,These ads ran without a disclaimer,≤100,3
130768893257939,FuturesX125,These ads ran without a disclaimer,≤100,2
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,1
104611032358268,CrypVanga,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
