Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,400,1
103568159436395,Datarun.cz,Datarun.cz,391,6
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,384,2
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,377,9
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,372,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",371,6
103567498863549,Ecoista,Ecoista,343,5
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,333,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",320,7
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,303,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,297,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,294,1
103059308644099,Replastuj.cz,Replastuj.cz,291,3
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,287,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,275,6
119441777836709,CITYA mobility,CITYA mobility,270,6
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,266,2
461430503957309,TOP 09 - Praha 6,TOP 09,261,1
573004246504627,Bohéma,Bohéma,244,13
393968607139343,Good Company Circle,Good Company Circle,236,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,234,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,231,1
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,225,6
822146574595819,Agrární komora České republiky,Agrární komora České republiky,219,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",215,1
100843142503124,ZjistiVíc.cz,Zjisti víc,207,2
1889377324515249,Praha 1,Úřad městské části Praha 1,204,2
1833777390242834,Centrum PANT,Centrum PANT,204,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",204,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,195,3
116720238070135,Petr Nováček,Petr Nováček,194,2
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,192,3
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,176,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,175,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,175,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,174,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,169,3
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",168,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,168,2
164815317047040,Jan Bureš,Jan Bureš,166,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,164,2
370893616113485,Petr Kowanda,Petr Kowanda,161,3
392036724286541,Zdravotnický deník,Limegreen s.r.o.,152,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",150,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,149,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,149,2
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",143,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,140,1
125453991470833,SEN 21 - politické hnutí,SEN 21,140,1
183496134175,Radio Prague,Český rozhlas,134,1
117823623864,Transparency International ČR,Transparency International ČR,132,2
192892890746298,Aerofilms,Aerofilms,131,2
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,131,4
284944781875,EURACTIV.cz,EURACTIV.cz,129,6
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,128,1
248141645314682,RUBIKON Centrum,RUBIKON Centrum,127,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",123,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",120,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",114,1
1451909405021929,Applifting,Applifting s.r.o.,114,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,109,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,109,1
104083252536484,František Bureš,František Bureš,106,1
162620837267478,Jan Bartošek,Jan Bartošek,105,3
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",104,1
467298366652832,Радио Прага,Радио Прага,103,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,101,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,4
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,4
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,≤100,1
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,2
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
461565423919014,ORAZ,These ads ran without a disclaimer,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
124093890676124,Tradingroom.eng,These ads ran without a disclaimer,≤100,4
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
108159088591822,Zerowasters,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
110018698003182,Andy X,These ads ran without a disclaimer,≤100,1
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
107323505770636,Alibaba Cloud Intelligence Group,These ads ran without a disclaimer,≤100,1
123344524193404,Elite luxe,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,2
