Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,5998,5
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,5932,17
122074554119,EU Social,EU Social,4883,6
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,4342,7
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,4000,18
487445514669670,Petr Fiala,Občanská demokratická strana,3558,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,3113,43
1956144064659620,BlueTV,Aliance pro budoucnost,2488,6
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,2363,7
295889117124834,Tipsport,Tipsport,2323,3
187914681077210,Ladislav Vrabel,ČESKÁ REPUBLIKA NA 1. MÍSTĚ!,2264,1
157741540937883,CARE Česká republika,CARE Česká republika,2169,12
197010357446014,Ondřej Prokop,Ondrej Prokop,2073,9
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1909,27
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,1872,13
181682098362773,DICK-TATOR,DICK-TATOR,1556,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1540,3
204790179389399,RARE Racionální regulace,RARE Racionální regulace,1526,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1484,37
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1406,5
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,1223,1
424114981002397,Český rozhlas Plus,Český rozhlas,1187,30
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1172,8
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,1127,2
192892890746298,Aerofilms,Aerofilms,1090,6
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",1087,2
107736952362788,Denik.to,Denik.to,1085,14
424649884060896,Zrušme komunisty,"Listopad ještě neskončil, z.s.",1043,12
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,948,1
113322746709049,Karel Havlíček,ANO,877,2
93433992603,Hospodářské noviny,Hospodářské noviny,834,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",830,16
267751653384029,Pardubický kraj,Pardubický kraj,800,1
102763112397884,Jan Hušbauer,Jan Hušbauer,779,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",733,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,713,7
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,683,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,681,4
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,668,2
40155481542,ROMEA,"ROMEA, o. p. s.",667,5
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,638,8
214827221987263,Andrej Babiš,Andrej Babiš,615,1
251656685576,KDU-ČSL,KDU-ČSL,608,5
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",592,3
100843142503124,ZjistiVíc.cz,Zjisti víc,579,6
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",574,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,564,6
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,563,3
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,511,3
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,505,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,502,2
392036724286541,Zdravotnický deník,Limegreen s.r.o.,497,2
872454636138704,OBRAZ - Obránci zvířat,OBRAZ - Obránci zvířat,495,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,491,3
257529307701966,Jiří Pospíšil,TOP 09,484,1
1469427909957890,Reportér magazín,Reportér magazín,478,2
1094454530733590,KLDR živě: Za 38. rovnoběžkou,KLDR živě: Za 38. rovnoběžkou,470,1
107677558739991,Uromexil Forte,These ads ran without a disclaimer,452,1
495496033796328,Stanislav Blaha,Stanislav Blaha,447,8
111107168256877,Karel Dvořák,Karel Dvořák,445,4
115106741622257,Roman Ďurčo,Roman Ďurčo,434,2
103567498863549,Ecoista,Ecoista,422,4
125830487980906,Solární asociace,Solární asociace,405,2
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,404,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,386,1
799083753454179,Voxpot,Voxpot z. ú.,373,5
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,366,8
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,362,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,345,2
528129403952646,Bratiska,These ads ran without a disclaimer,328,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,324,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,321,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,321,3
711658465662315,XTV,XTV,319,30
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,307,2
117823623864,Transparency International ČR,Transparency International ČR,306,6
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,304,1
102778979062932,Digitální Česko,Úřad vlády České republiky,301,1
367286396696386,ITTEC,These ads ran without a disclaimer,287,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,274,1
384187235387895,Alena Schillerová,ANO,272,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,267,9
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,260,3
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,255,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,252,2
119441777836709,CITYA mobility,CITYA mobility,240,6
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,227,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",223,9
1410403182565683,Petr Hladík,KDU-ČSL,217,3
284944781875,EURACTIV.cz,EURACTIV.cz,207,8
162620837267478,Jan Bartošek,Jan Bartošek,207,5
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,206,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",199,3
525606624188429,revue Prostor,revue Prostor,197,2
573004246504627,Bohéma,Bohéma,189,13
164024787880257,Adapterra,Nadace Partnerství,189,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,176,1
101937231589371,Čestmír Bouda,Čestmír Bouda,174,5
110126994551913,PRAHA 5 SOBĚ,PRAHA 5 SOBĚ,174,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,167,1
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",166,1
183496134175,Radio Prague,Český rozhlas,160,1
111210916534,Příběhy bezpráví,Příběhy bezpráví,156,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,154,1
334261880321404,Visegradský jezdec,These ads ran without a disclaimer,150,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",149,5
102593189144504,Karolína Kubisková,Karolína Kubisková,143,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,141,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",140,2
579215965436046,JSNS,JSNS,136,2
415472211798220,Prague Pride,Prague Pride z.s.,133,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",127,1
103059308644099,Replastuj.cz,Replastuj.cz,125,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,122,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,121,1
574403236101561,Ivo Vondrák,hnutí O.k.,120,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,119,1
160155036136107,Digital Health,These ads ran without a disclaimer,118,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",109,1
55408246161,Amnesty International ČR,Amnesty International ČR,108,2
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,105,1
284251872155669,CzechTrade,These ads ran without a disclaimer,104,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,104,1
1701718886552103,Moje Evropa,Moje Evropa,102,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,1
215661292342258,Praha - město pro život,Praha - město pro život,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,6
135248715455,Praha 10,Praha 10,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
113361998042702,Crash Dummy Comedy,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Piráti Praha 8,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
148111829015801,,Pavel Žižka,≤100,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
100819232400756,Koncert pro budoucnost,Koncert pro budoucnost,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
168446013181968,Metropol České Budějovice,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
104835338849392,Pulsetto,These ads ran without a disclaimer,≤100,2
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,4
397839453423224,House of Power: Simulator Game,These ads ran without a disclaimer,≤100,1
111671111648061,Thememeprotocol,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
