Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",205,5
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,198,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,195,1
108697510778834,Jan Lipavský - ministr zahraničí ČR,Jan Lipavský - ministr zahraničí ČR,189,6
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,183,1
378827025796132,Peak.cz,Peak.cz,181,11
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,179,1
1410403182565683,Petr Hladík,KDU-ČSL,172,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,168,4
100617488241201,Magazín Proboha,Magazín Proboha,167,4
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,161,4
115106741622257,Roman Ďurčo,Roman Ďurčo,160,1
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",156,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,147,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,145,2
125453991470833,SEN 21 - politické hnutí,SEN 21,143,1
415472211798220,Prague Pride,Prague Pride z.s.,135,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,130,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",127,4
90002267161,TOP 09,TOP 09,127,1
252430678264343,MARCO CITTERIO Rappresentanze Industriali,These ads ran without a disclaimer,124,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,122,1
139379141293,Paměť národa,"Post Bellum, z.ú.",122,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,119,1
284944781875,EURACTIV.cz,EURACTIV.cz,119,5
104915737573074,Karlín Market,These ads ran without a disclaimer,117,1
159731441359190,hnutí spOLečně,hnutí spOLečně,109,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,108,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",106,1
353798643589,Nadace OSF,Nadace OSF,103,1
109071351586518,Jiří Navrátil,Jiří Navrátil,101,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,≤100,1
424114981002397,Český rozhlas Plus,Český rozhlas,≤100,4
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
102500511866371,Karel Smetana,Karel Smetana,≤100,1
105082898195880,Renáta Kašická,Renáta Kašická,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
110945610569821,Spolek Odchod,Odchod z.s.,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,2
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
115057090399425,Jakub Michálek - poslanec,Jakub Michálek - poslanec,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
144156572103905,Jan Kříž,Jan Kříž,≤100,1
121063544248026,SYNOT TIP,These ads ran without a disclaimer,≤100,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
466481397067986,Vodafone Careers,These ads ran without a disclaimer,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,3
210778132327279,Prima,Prima,≤100,3
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
143392612339204,pro investory,These ads ran without a disclaimer,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
148550412469488,Farní sbor Českobratrské církve evangelické v Děčíně,Farní sbor Českobratrské církve evangelické v Děčíně,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Procházka Starosta Městského obvodu IV Pardubice,≤100,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,≤100,1
102178132857606,For Planet,These ads ran without a disclaimer,≤100,1
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
1718481248382253,Go4games Pardubice,These ads ran without a disclaimer,≤100,1
707458719329186,STAN Praha,STAN Praha,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
165208897622572,DKV Mobility Česko,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
540647236069753,Piráti Jablonec,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
103142021078653,POHO 2030,These ads ran without a disclaimer,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
101610049035633,Naše Litoměřice,Naše Litoměřice,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
345451819506447,AGX Training,These ads ran without a disclaimer,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,2
466505160192708,Initium Media 端傳媒,These ads ran without a disclaimer,≤100,2
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
412829425434480,Гаряча Лінія Кадровика,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
191231150736851,ecogriffin,These ads ran without a disclaimer,≤100,1
1039002766126494,Ethnasia,These ads ran without a disclaimer,≤100,1
1224222337726715,Ստեփան Սարգսյան / Stepan Sargsyan,These ads ran without a disclaimer,≤100,1
101503954767055,KÁVOHOLIK,These ads ran without a disclaimer,≤100,1
144004886450036,Воскресение в Воскресенье,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
114358906871501,Forbes Ukraine,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
117288044737842,Care Beyond Borders-CBB,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,1
