Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109961708643319,Larry Larewaju,These ads ran without a disclaimer,27616,2
1956144064659620,BlueTV,Aliance pro budoucnost,5088,11
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,4959,9
237472680482407,Lana,These ads ran without a disclaimer,4026,1
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,3848,6
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,3369,22
251656685576,KDU-ČSL,KDU-ČSL,2925,13
157741540937883,CARE Česká republika,CARE Česká republika,2671,24
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,2543,8
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie,2273,10
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2196,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1867,11
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1736,11
181682098362773,DICK-TATOR,DICK-TATOR,1601,5
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1331,47
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",1283,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,1256,1
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1249,2
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,1234,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,1073,6
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,1041,2
393968607139343,Good Company Circle,Good Company Circle,1024,9
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1023,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,992,5
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",976,11
424114981002397,Český rozhlas Plus,Český rozhlas,930,39
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",851,16
693725074166331,Naše zdravotnictví,Naše zdravotnictví,729,5
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",710,16
799083753454179,Voxpot,Voxpot z. ú.,705,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,668,6
102778979062932,Digitální Česko,Úřad vlády České republiky,625,2
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,612,4
100843142503124,ZjistiVíc.cz,Zjisti víc,588,6
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,562,2
223117541065037,Karel Janeček,Karel Janeček,530,2
192892890746298,Aerofilms,Aerofilms,500,1
102593189144504,Karolína Kubisková,Karolína Kubisková,497,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,480,5
280617905401953,Alexandra Udženija,Občanská demokratická strana,478,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,473,1
