Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,1194,7
107736952362788,Denik.to,Denik.to,1186,20
40583438943,NESEHNUTÍ,NESEHNUTÍ,1173,6
1469427909957890,Reportér magazín,Reportér magazín,1150,3
197010357446014,Ondřej Prokop,Ondrej Prokop,1092,7
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1076,8
100201752249169,Spolu21,Občanská demokratická strana,1074,3
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1071,2
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,1067,8
114474108677288,Martin Kuba,Martin Kuba,1024,1
384187235387895,Alena Schillerová,ANO,1017,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",998,11
214647488408004,Filip Benda,Communication Lab,978,4
111599660619960,Denik.cz Promo,Denik.cz Promo,953,1
119624098506,Kateřina Konečná,Kateřina Konečná,871,2
733410133337387,Michaela Šojdrová,KDU-ČSL,865,27
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,853,16
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,850,9
1458139890966328,Rostislav Koštial,Pavel Mikulenka,826,4
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,815,2
461430503957309,TOP 09 - Praha 6,TOP 09,782,1
286752372142599,Jakimczuk Radek,Jakimczuk Radek,756,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,752,11
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",729,16
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,720,3
103059308644099,Replastuj.cz,Replastuj.cz,681,4
177139666120181,Vlastimil Válek,TOP 09,658,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,650,4
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,643,4
1736314393286607,Klára Dostálová,ANO,642,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,620,4
206630153142726,Marek Výborný,KDU-ČSL,611,4
105002754733933,Matěj Gregor • Svobodní,Odchod z.s.,600,3
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,596,19
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,578,9
101591979523190,Oldřich Hájek,Oldřich Hájek,573,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,572,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,568,6
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,568,8
252723251252904,Pavel Šotola,KDU-ČSL,555,16
356451014434612,Marian Jurečka,KDU-ČSL,510,2
181682098362773,DICK-TATOR,DICK-TATOR,500,5
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,495,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,493,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,485,4
107166057484330,Zelení pro kraj,Zelení pro kraj,467,7
541077242579260,TOPAZ,TOPAZ,451,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,450,9
113489557033298,Mourek - politická strana,Libeňský mourek,448,3
579215965436046,JSNS,JSNS,425,4
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,425,8
984354481639945,Brno Pride,"STUD, z.s.",417,8
325659407289587,News EU,These ads ran without a disclaimer,416,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,406,2
107404618559273,PRO - oficiální,Právo Respekt Odbornost,403,1
201535993705342,Radim Sršeň,STAROSTOVÉ A NEZÁVISLÍ,402,3
147955088401381,Andrej Poleščuk,STAROSTOVÉ A NEZÁVISLÍ,401,9
251342108296899,Starostové pro Ústecký kraj,Starostové a nezávislí,398,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",376,1
173305846086912,Jiří Čunek,KDU-ČSL,375,9
507538479338658,Zuzana Majerová,Zuzana Majerová,371,6
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,368,1
1956144064659620,BlueTV,Aliance pro budoucnost,367,7
296512660211718,Klub rváčů,Hero & Outlaw,360,6
1410403182565683,Petr Hladík,KDU-ČSL,359,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",353,16
711658465662315,XTV,XTV,345,27
267751653384029,Pardubický kraj,Pardubický kraj,341,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,336,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,328,4
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",323,1
146713862010620,Martin Baxa,Martin Baxa,322,6
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,317,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,308,7
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",304,2
100275622515253,Michal Kortyš,Michal Kortyš,290,5
136248513192,Fórum 50 %,Fórum 50 %,283,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,271,1
162620837267478,Jan Bartošek,Jan Bartošek,268,7
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,264,3
1401399660101451,ČSSD Česká suverenita sociální demokracie,\tČSSD – Česká suverenita sociální demokracie,259,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,255,1
109842328487663,Třeboňáci s podporou starostů,Třeboňáci s podporou starostů,254,1
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,242,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,235,2
103567498863549,Ecoista,Ecoista,227,2
415472211798220,Prague Pride,Prague Pride z.s.,223,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,219,5
113322746709049,Karel Havlíček,ANO,212,1
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,209,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,209,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,209,2
106563654565729,Právo Respekt Odbornost - PRO - Karlovarský kraj,Právo Respekt Odbornost - PRO - Karlovarský kraj,206,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,204,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",204,7
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,202,1
206284412716963,Plzeňský kraj,Plzeňský kraj,202,1
108635649009885,Právo Respekt Odbornost - PRO -Středočeský kraj,Právo Respekt Odbornost - PRO -Středočeský kraj,199,1
809013272468388,Aliance pro rodinu,Aliance pro rodinu,198,2
104659657998241,David Vychytil,David Vychytil,189,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,183,1
270370066152154,Ing. Nikola Zbořilová - SPD,Ing. Nikola Zbořilová - SPD,179,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,179,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,177,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",177,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,171,2
802856686473626,Piráti Tábor,Česká pirátská strana,165,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,165,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,164,5
378827025796132,Peak.cz,Peak.cz,163,6
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
605208513007852,Pavel Sehnal,Aliance pro budoucnost,154,2
161588530379314,Právo Respekt Odbornost - PRO - Olomoucký kraj,Právo Respekt Odbornost - PRO - Olomoucký kraj,154,1
164024787880257,Adapterra,Nadace Partnerství,153,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",146,2
105692521913578,David Šimek,KDU-ČSL,145,1
106862491619540,Rádio VY,Podcast Media s.r.o.,145,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,141,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,135,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),134,2
195541813650246,Park Lutyně,Park Lutyně,133,1
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,128,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,128,2
130981220272725,Zelení Praha 3,Zelení Praha 3,128,2
312616205269676,События Недели,These ads ran without a disclaimer,126,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,123,2
495496033796328,Stanislav Blaha,Stanislav Blaha,122,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,122,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,117,1
189453853156222,"Ondřej Dostál - zdraví, právo, spravedlnost","Ondřej Dostál - zdraví, právo, spravedlnost",111,1
101682951600052,HanáJede,HanáJede,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,103,1
710205416007907,Miloš Ulrich,TOP 09,103,1
662196877287140,Tomáš Třetina,PRodukujeme,102,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,101,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
185782348196928,Martin Šmída - tak trochu jiný kandidát na hejtmana,Česká pirátská strana,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105002754733933,Matěj Gregor • Svobodní,Svobodní,≤100,2
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,1
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,4
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
488342087894398,STAN Karlovarský kraj,Starostové a nezávislí,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
326607230525205,Michal Sedláček,Občanská demokratická strana,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,2
124650137613129,Centrum Na Fialce,Openplace s.r.o.,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,2
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
104888111732005,Barbora Urbanová,Barbora Urbanová,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
344055505448945,События Сегодня,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
104011058323850,Nekrachni,"Nekrachni, z.ú.",≤100,1
138479367229,MONETA Money Bank,These ads ran without a disclaimer,≤100,1
332835756892182,KDU ve Valmezu,KDU Valašské Meziříčí,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
141366725876424,European Greens,European Greens,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100,1
105558754896,Deadline Hollywood,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
