Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,381,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,378,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,369,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,356,5
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,340,3
551976351670874,Zdeněk Hraba • senátor,Zdeněk Hraba - senátor,340,3
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,323,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,321,17
113487364881416,Jiří Rezek - Váš místostarosta Plzně Jedničky,Jiří Rezek - Váš místostarosta Plzně Jedničky,315,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,312,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,301,1
257529307701966,Jiří Pospíšil,TOP 09,291,6
115106741622257,Roman Ďurčo,Roman Ďurčo,283,2
120343698070515,Liberální institut,Liberální institut,279,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,274,2
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,271,4
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,266,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,259,14
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,257,7
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,253,1
107563435940797,Skanska v ČR a SR,Skanska,253,5
206630153142726,Marek Výborný,KDU,252,4
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,250,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,248,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,235,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",233,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,228,7
197010357446014,Ondřej Prokop,Ondrej Prokop,219,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",217,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,209,7
284944781875,EURACTIV.cz,EURACTIV.cz,206,10
123858471641,iROZHLAS.cz,Český rozhlas,206,3
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,205,1
119624098506,Kateřina Konečná,Kateřina Konečná,198,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",198,3
321762510282,Michal Kučera,Michal Kučera,197,5
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,193,4
273367223021327,Veronika Vrecionová,Veronika Vrecionová,192,1
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,191,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,185,2
384187235387895,Alena Schillerová,ANO,183,2
109494305284893,Tomáš Halva - radní Prahy 2,Tomáš Halva - radní Prahy 2,180,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",176,6
965539580259604,Infinite MedStyle,These ads ran without a disclaimer,174,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,171,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,167,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,166,4
378827025796132,Peak.cz,Peak.cz,163,10
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,162,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,159,4
58864692622,Český rozhlas Vltava,Český rozhlas,157,1
136248513192,Fórum 50 %,Fórum 50 %,155,2
162620837267478,Jan Bartošek,Jan Bartošek,153,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",146,5
100617488241201,Magazín Proboha,Magazín Proboha,146,4
38492561701,AutoMat,"AutoMat, z.s.",144,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",142,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",142,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,141,1
1696516530563797,Nadační Fond La VIDA LOCA,Nadační Fond La VIDA LOCA,136,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,133,3
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,131,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,127,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,123,3
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,122,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,120,2
131404269206,Asistence,Dark Side,118,1
1833777390242834,Centrum PANT,Centrum PANT,118,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,116,3
159731441359190,hnutí spOLečně,hnutí spOLečně,109,1
1594515857506891,Desítková ODS,ODS - Občanská demokratická strana,106,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",103,1
113743658978459,Meltingpot,Meltingpot,101,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
156199040917285,Juraj Skovajsa z Epoch Times,"Epoch Times ČR, z. s.",≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,6
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,1
175205405673780,Срочные Новости,These ads ran without a disclaimer,≤100,1
1736314393286607,Klára Dostálová,ANO,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
421861864941135,Liberec otevřený lidem,Liberec otevřený lidem,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1797185020366096,Scale,Scale,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
462213080457923,Originální hospodské brambůrky,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
101591979523190,Oldřich Hájek,Oldřich Hájek,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
513927259349822,Nadace Tipsport,These ads ran without a disclaimer,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
104856472333587,"Kateřina Arnotová, zastupitelka HMP",STAROSTOVÉ A NEZÁVISLÍ,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
144959226134456,Piráti Praha 5,Česká pirátská strana - Praha,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,10
291705144733421,TOP 09 Úvaly,TOP 09 Úvaly,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,2
5550296508,CNN,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
213756262393803,Taneční klub Jiřího Šindlera,These ads ran without a disclaimer,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
190933417428669,In Polish,These ads ran without a disclaimer,≤100,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
115695062485022,Evropský informační projekt,Evropský informační projekt,≤100,1
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,5
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
102906362819138,Chartheck-,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,5
466057096744108,CNN Sport,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
485193628223106,Navalny Team,These ads ran without a disclaimer,≤100,1
166762609859701,Palestinelivesmatter,These ads ran without a disclaimer,≤100,1
109392282249312,wilddrootss.com,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
105152584817735,youssphoto,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
169169099773807,SXSW EDU,These ads ran without a disclaimer,≤100,2
163535380183889,Noticias,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1690833901196564,Industry of Things,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100120512840618,BYD Auto Europe,These ads ran without a disclaimer,≤100,1
145535101968544,milena_boguslavski,These ads ran without a disclaimer,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
