Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1477535869227488,Vít Rakušan,Vít Rakušan,6494,11
1817941161841179,Strabag Česko,Strabag Česko,6133,38
178362315106,European Parliament,European Parliament,5640,17
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2794,5
108726857444837,České zájmy v EU,DFMG,2774,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,2144,10
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",1883,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",1727,42
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1721,6
214827221987263,Andrej Babiš,Andrej Babiš,1703,1
101591979523190,Oldřich Hájek,Oldřich Hájek,1553,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,1490,2
648648261893473,Stačilo,Komunistická strana Čech a Moravy,1446,4
251656685576,KDU-ČSL,KDU-ČSL,1416,22
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,1344,5
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,1107,11
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1020,9
384187235387895,Alena Schillerová,ANO,993,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,949,3
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,940,15
110945610569821,Spolek Odchod,Odchod z.s.,934,15
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,912,11
109323929038,Česká pirátská strana,Česká pirátská strana,897,5
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,660,1
116113331737797,EDUin,EDUin,639,2
1458139890966328,Rostislav Koštial,Pavel Mikulenka,634,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,633,4
103059308644099,Replastuj.cz,Replastuj.cz,578,5
1469427909957890,Reportér magazín,Reportér magazín,556,1
495496033796328,Stanislav Blaha,Stanislav Blaha,554,4
139379141293,Paměť národa,"Post Bellum, z.ú.",552,8
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",546,3
176173883021695,Robert Stržínek,Robert Stržínek,524,2
197010357446014,Ondřej Prokop,Ondrej Prokop,522,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,513,2
107736952362788,Denik.to,Denik.to,512,11
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,489,8
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,483,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,465,20
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,450,3
1956144064659620,BlueTV,Aliance pro budoucnost,439,7
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,416,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,374,2
345130612167293,Demagog.CZ,Demagog.cz,371,1
115106741622257,Roman Ďurčo,Roman Ďurčo,360,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,346,7
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,339,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,329,4
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,327,1
711658465662315,XTV,XTV,320,25
356448681873897,Mikuláš Peksa,Mikuláš Peksa,309,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,303,3
361281313901258,Komerční banka,These ads ran without a disclaimer,296,1
424114981002397,Český rozhlas Plus,Český rozhlas,295,4
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",293,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,291,2
103567498863549,Ecoista,Ecoista,283,2
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,265,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,249,2
1780099722095158,Filip Chvátal,Filip Chvátal,240,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,236,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,234,6
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,228,8
662196877287140,Tomáš Třetina,PRodukujeme,222,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,216,2
321762510282,Michal Kučera,Michal Kučera,214,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,213,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,211,9
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,189,2
206630153142726,Marek Výborný,KDU-ČSL,187,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,187,1
102500511866371,Karel Smetana,Karel Smetana,184,1
119624098506,Kateřina Konečná,Kateřina Konečná,183,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,182,3
1458827397686128,Koalice Vlasta,Koalice Vlasta,180,3
378827025796132,Peak.cz,Peak.cz,178,5
257529307701966,Jiří Pospíšil,TOP 09,176,3
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,174,1
105002754733933,Matěj Gregor,Odchod z.s.,173,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,171,2
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,165,4
578342809023884,Jsme fér,Prague Pride,165,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,2
332018473557072,ODS Kolín,ODS Kolín,160,3
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,159,3
162620837267478,Jan Bartošek,Jan Bartošek,156,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,154,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,151,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,148,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,148,2
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,146,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",146,1
148545228915507,Mad Duck booking,Mad Duck booking,141,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,140,3
284944781875,EURACTIV.cz,EURACTIV.cz,140,6
111041662264882,Sociální demokracie,Sociální demokracie,139,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,138,2
418384058197131,Sokolov,Sokolov,138,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,137,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,137,2
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,135,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",135,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,131,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,121,3
206284412716963,Plzeňský kraj,Plzeňský kraj,117,1
115441351428412,Antwell Rental,Antwell Rental,116,1
100617488241201,Magazín Proboha,Magazín Proboha,112,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,108,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,106,3
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,102,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,102,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",102,4
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,101,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,101,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,101,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
797758216938787,PRO Měcholupy,Naše obec,≤100,1
105565585062867,Filmová galerie Artcam,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
