Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,406,26
330082643514337,Robert Baxa,Robert Baxa,404,4
334203283397849,Martin Bednář pro Ostravu,ANO 2011,403,3
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,401,7
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),397,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,389,11
495496033796328,Stanislav Blaha,Stanislav Blaha,388,7
100275622515253,Michal Kortyš,Michal Kortyš,376,3
711658465662315,XTV,XTV,365,27
1956144064659620,BlueTV,Aliance pro budoucnost,363,6
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,361,2
305841779280815,Standa Balík do Senátu,Stanislav Balík,361,3
111599660619960,Denik.cz Promo,Denik.cz Promo,348,1
105692521913578,David Šimek,David Šimek,345,10
251245588083351,Marta Peterková,Sociální demokracie,337,4
115106741622257,Roman Ďurčo,Roman Ďurčo,334,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",333,13
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,332,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,325,9
1681478228766601,Jan Grolich I Hejtman JMK,KDU-ČSL,295,3
125830487980906,Solární asociace,Solární asociace,279,2
221449021053250,Hlas pro Zlínský kraj,Hlas pro Zlínský kraj,277,3
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,271,7
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,264,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,262,2
103567498863549,Ecoista,Ecoista,262,3
252723251252904,Pavel Šotola,Pavel Šotola,247,12
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",245,2
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,241,3
137301989386,Aktuálně.cz,Aktuálně.cz,241,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,240,4
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,238,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,237,1
149368281915233,Sociální demokracie Jihočeský kraj,Sociální demokracie Jihočeský kraj,229,5
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,222,3
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,209,6
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",204,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,202,5
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",202,5
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,200,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,197,3
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",188,2
284944781875,EURACTIV.cz,EURACTIV.cz,184,8
289292980940100,Lukáš Kopecký,Sociální demokracie,182,2
206630153142726,Marek Výborný,KDU-ČSL,178,3
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,170,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,167,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",160,3
348394825788,Piráti Liberecký kraj,Česká pirátská strana,157,3
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",156,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,154,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,145,2
1889377324515249,Praha 1,Úřad městské části Praha 1,144,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",143,1
140958725929135,Pavel Čížek,STAN,136,1
139379141293,Paměť národa,"Post Bellum, z.ú.",134,11
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",134,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,130,3
244192865606024,People in Need,Člověk v tísni o.p.s.,122,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,119,3
40155481542,ROMEA,"ROMEA, o. p. s.",119,2
100843142503124,ZjistiVíc.cz,Zjisti víc,118,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,113,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
415472211798220,Prague Pride,Prague Pride z.s.,107,4
355550584307322,Ivo Mareš,ODS - Olomouc,107,2
355004424357828,Spolu pro lidi a krajinu,Strana zelených,106,1
162620837267478,Jan Bartošek,Jan Bartošek,105,3
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,103,5
100873939504989,PRO NÁŠ KRAJ,PRO PLZEŇ,102,4
185980330781,Hotel Kurdějov,These ads ran without a disclaimer,102,1
253691957825753,Kužílková Lucie,Kužílková Lucie,101,2
163179013855806,Sociální demokracie Jihomoravský kraj,Sociální demokracie Jihomoravský kraj,101,1
167693886408,Nakladatelství Host,These ads ran without a disclaimer,≤100,1
506277436141245,Magc Valmez - zámek Žerotínů,These ads ran without a disclaimer,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,4
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,≤100,1
292218360631750,Lubomír Nymburský,Sociální demokracie,≤100,2
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,4
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
104749474243725,Tetín,Obec Tetín,≤100,2
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák - místostarosta břeclavský,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
524782484372112,"Ladislav Valtr, stránka pro Pardubický kraj","Ladislav Valtr, stránka pro Pardubický kraj",≤100,1
281732115013900,Hlas pro náš kraj,SOCDEM,≤100,2
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
288627030991926,Jiří Řehák,SEN 21,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
336346979568723,Eva Zažímalová,Občanská demokratická strana,≤100,1
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,4
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
169731336562473,ODS Frýdek-Místek,ODS Frýdek-Místek,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
341564839045337,Čtyřkoalice,Starostové a nezávislí,≤100,6
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
270407413297230,"ANO, tohle je Brno - střed",Martin Drdla,≤100,1
0,Instagram User 6605359288,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
126192198099,Richard Vereš,ANO,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
384481271512,TOP 09 Beroun,TOP 09 Beroun,≤100,1
213838755152363,SE Česká republika,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
109195871818312,Jana Syrovátková - starostka Boskovic,These ads ran without a disclaimer,≤100,1
1771562699724929,Ondřej Lochman,Ondřej Lochman,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
106374455640295,Ivan Kollarik,These ads ran without a disclaimer,≤100,1
496553803761817,Olomoucký Report,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
192791664777731,Hana Žáková,Hana Žáková,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
762981400432931,NE množírnám,These ads ran without a disclaimer,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
410544345718738,CzechCrunch,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
351603564704697,Service-life-1,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
335882956271357,Wieczorne Wiadomości,These ads ran without a disclaimer,≤100,1
87445018334,Nobel Peace Center,These ads ran without a disclaimer,≤100,1
113445905388170,Universität Graz,These ads ran without a disclaimer,≤100,2
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,2
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
