Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",318,3
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,313,3
384187235387895,Alena Schillerová,ANO,309,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,295,3
415472211798220,Prague Pride,Prague Pride z.s.,292,13
393968607139343,Good Company Circle,Good Company Circle,290,3
177139666120181,Vlastimil Válek,TOP 09,271,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,268,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,265,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,263,5
119441777836709,CITYA mobility,CITYA mobility,254,6
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,244,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,242,2
257529307701966,Jiří Pospíšil,TOP 09,242,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",230,2
284944781875,EURACTIV.cz,EURACTIV.cz,224,9
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",224,10
38492561701,AutoMat,"AutoMat, z.s.",218,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,218,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",214,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,209,7
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,209,1
164024787880257,Adapterra,Nadace Partnerství,203,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,198,3
115106741622257,Roman Ďurčo,Roman Ďurčo,198,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,197,1
102763112397884,Jan Hušbauer,Jan Hušbauer,196,1
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,196,1
573004246504627,Bohéma,Bohéma,196,22
2068226376787023,Piráti Praha 12,Česká pirátská strana,182,1
183496134175,Radio Prague,Český rozhlas,166,1
205449429328974,Kutná Hora,Kutná Hora,166,1
90594467955,Česká spořitelna,These ads ran without a disclaimer,165,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,164,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,151,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,145,2
139379141293,Paměť národa,"Post Bellum, z.ú.",142,10
349564778485733,Students for Liberty CZ,Students for Liberty CZ,142,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",140,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",140,1
579215965436046,JSNS,JSNS,140,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,138,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,138,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",131,3
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,124,1
495496033796328,Stanislav Blaha,Stanislav Blaha,120,2
265210376668615,Petr Beneš,Petr Beneš,116,2
295548227773122,Triada,Triada spol. s r. o.,115,1
872454636138704,OBRAZ - Obránci zvířat,These ads ran without a disclaimer,115,1
103238458986812,Písek srdcem a rozumem,PSR,113,1
523450094407778,Marek Ženíšek,TOP 09,110,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,106,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,103,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,103,5
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
1877624902564666,Hlučíňáci,Hlučíňáci,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
197675639025,Kosmas.cz,These ads ran without a disclaimer,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
566910516721103,Jaroslava Pokorná Jermanová,Jaroslava Pokorná Jermanová,≤100,2
101484914694453,Bioscop - Filmy v kinech,Bioscop - Filmy v kinech,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
296695913524866,Bartonik - fresh bistro & café,These ads ran without a disclaimer,≤100,1
414236498438222,Fashionon Linemall,These ads ran without a disclaimer,≤100,1
312366858634059,Havana Realty,These ads ran without a disclaimer,≤100,1
184349098085198,Gocreatino,These ads ran without a disclaimer,≤100,1
117491314579810,itswesleyfransen,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,11
