Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
142955265738884,Stačilo v Ústeckém kraji,Komunistická strana Čech a Moravy,2081,6
101429731974678,Piráti Jihomoravský kraj,DRUŽINA s.r.o.,2041,16
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,2037,21
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,2037,18
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,2030,22
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",2030,10
293184477211841,Zabloudil do Senátu,Starostové a nezávislí,2018,45
490930117644709,Lubomír Zaorálek,Sociální demokracie,1999,1
764875520231706,Jaroslav Filip,Jaroslav Filip,1897,3
225296017595082,STAN Pardubický kraj,STAN Pardubický kraj,1881,4
258989695009,Starostové pro Liberecký kraj,Starostové pro Liberecký kraj,1851,22
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1727,4
334203283397849,Martin Bednář pro Ostravu,ANO 2011,1675,3
369830492882652,Libor Picka,Libor Picka,1674,8
117330538358428,KDU-ČSL Vysočina,Krajská organizace KDU-ČSL Vysočina,1667,6
944792105610443,PRAHA SOBĚ,PRAHA SOBĚ,1624,2
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1558,15
283891178151818,Petr Koleta,Petr Koleta,1545,9
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1531,5
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1498,5
1493915637496087,Radomír Nepil - místostarosta Osmičky,Radomír Nepil - místostarosta Osmičky,1488,1
125379027130,"Pro krajinu – ⁠⁠⁠⁠⁠⁠Zelení, Změna pro Hradec, Sen21 a nezávislí",Strana zelených,1472,5
229294384295513,"Přemysl Rabas, senátor",SEN 21,1468,1
1956144064659620,BlueTV,Aliance pro budoucnost,1458,10
105692521913578,David Šimek,David Šimek,1451,48
392036724286541,Zdravotnický deník,Limegreen s.r.o.,1400,2
173305846086912,Jiří Čunek,Jiří Čunek,1388,7
308240522910962,Lukáš Otys,Lukáš Otys,1385,3
117787408240075,Radim Fiala - SPD,Svoboda a přímá demokracie (SPD),1381,2
126192198099,Richard Vereš,ANO,1358,3
106721088273276,Hana Naiclerová - do Senátu,Hana Naiclerová - do Senátu,1348,10
281732115013900,Hlas pro náš kraj,SOCDEM,1344,9
581919708494005,Starostové pro Zlínský kraj,STAROSTOVÉ A NEZÁVISLÍ,1333,5
851847531608949,"ANO, tohle je Ústecký kraj","ANO, tohle je Ústecký kraj",1327,12
270332350585308,3PK - Pro prosperující Pardubický kraj,3PK,1314,17
341564839045337,Čtyřkoalice,Starostové a nezávislí,1294,30
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,1284,13
245915525601678,Lukáš Wagenknecht - váš senátor,Česká pirátská strana,1250,11
307710452690539,Starostové pro jižní Moravu,Starostové a nezávislí,1239,29
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,1238,8
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",1236,20
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),1235,2
360947680436739,SPOLU pro Středočeský kraj,SPOLU pro Středočeský kraj,1224,8
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,1215,3
170261140345723,Michaela Tejmlová - kandidátka do Senátu za Jablonecko a Semilsko 2024,SEN 21,1202,3
109323929038,Česká pirátská strana,Česká pirátská strana,1182,10
414337315095753,Miroslav Burget - kandidát do senátu Prostějovsko,Mgr. Miroslav Burget,1180,14
354427944702361,"MUDr. Pavel Havíř, lékař a ředitel nemocnice",3PK,1178,4
297228640376151,Sociální demokracie • Zlínský kraj,SOCDEM Zlínský kraj,1161,3
1844481785793711,Jan Tecl,Jan Tecl,1154,44
376429912214135,Miroslav Kroc - kandidát do Senátu 2024,Miroslav Kroc - kandidát do Senátu 2024,1149,3
100869415978558,News 24/7,These ads ran without a disclaimer,1140,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,1136,23
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,1136,16
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,1113,4
223117541065037,Karel Janeček,Karel Janeček,1112,2
111041662264882,Sociální demokracie,Sociální demokracie,1111,7
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,1104,4
108523378556809,My jsme Přísaha Jihomoravský kraj,My jsme Přísaha Jihomoravský kraj,1101,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,1100,15
284247164921991,Piráti Kraj Vysočina,Piráti Kraj Vysočina,1064,6
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,1061,9
289075461571,TOP 09 - Středočeský kraj,TOP 09,1040,7
326296297718790,Marketa Sichtarova,Markéta Šichtařová,1035,21
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,1029,9
117610181588342,Zelení ve Zlínském kraji,SOCDEM Zlínský kraj,989,7
181682098362773,DICK-TATOR,DICK-TATOR,975,7
1458139890966328,Rostislav Koštial,Pavel Mikulenka,974,6
384187235387895,Alena Schillerová,ANO,970,1
197010357446014,Ondřej Prokop,Ondrej Prokop,965,4
106719422226163,Jan Borůvka,Jan Borůvka,960,6
109709921715858,Josef Roušal,Josef Roušal,958,5
405855592604500,Josef Svoboda - kandidát do Senátu,MHK Lab s.r.o.,944,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,941,1
55408246161,Amnesty International ČR,Amnesty International ČR,928,3
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",921,4
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,917,1
90002267161,TOP 09,TOP 09,905,7
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,903,5
115802229102602,Magdalena Davis - kandidátka na hejtmanku Středočeského kraje,Zelení - Strana zelených,899,10
116445271562547,Zapojme Ukrajinu,Nadační fond pro Ukrajinu,899,3
100723801653101,Radek Kaňa I lídr pro všechny,Spolu MSK,899,28
305841779280815,Standa Balík do Senátu,Stanislav Balík,892,8
1758963624352554,Jitka Volfová,ANO 2011,882,1
287466674450974,Okáč,Okáč,872,26
105044345372292,Tomáš Helebrant,Tomáš Helebrant,868,2
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",854,2
219712354825760,"ANO, tohle je Jihočeský kraj",ANO 2011,848,9
840906766014124,Jana Mračková Vildumetzová,ANO,836,2
344152608790039,David Šimek - STAN Pardubický Kraj,STAROSTOVÉ A NEZÁVISLÍ,835,2
351682148030970,Dominik Hašek - kandidát do Senátu,TOP 09,829,8
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,823,1
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,822,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,806,6
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,805,2
127174985442604,Josef Osička - Jožka do Senátu,STAROSTOVÉ A NEZÁVISLÍ,803,4
105317285145450,Martin Rybár,PRO PLZEŇ,798,7
104301308973100,Zuzana Klusová - politička,Zuzana Klusová - politička,781,2
100106215064496,ODS a TOP 09 - Pardubický kraj,ODS Pardubický kraj,770,9
474594005906021,Olga Sehnalová,Sociální demokracie,770,3
338694652654920,Andrea Švojgrová - kandidátka do Senátu,Česká pirátská strana,762,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,749,16
105212148846881,Mladosta - Marek Sovka,TOP 09,731,7
318669934660466,Jan Korda,TOP 09,717,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,701,7
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,700,6
252723251252904,Pavel Šotola,Pavel Šotola,698,24
392129760647537,Hlas pro KVK,HLAS SAMOSPRÁV,695,28
348394825788,Piráti Liberecký kraj,Česká pirátská strana,693,4
355836777621181,ČSSD - Ústecký kraj,Marek Česal,689,12
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",689,3
424114981002397,Český rozhlas Plus,Český rozhlas,662,15
992961290717515,Pavel Karpíšek,Pavel Karpíšek,655,10
280617905401953,Alexandra Udženija,Občanská demokratická strana,649,2
273673582792500,"Jakub Navařík, přerovský radní pro školství, sport a dotace",ODS,649,1
136729466436390,Svobodní Liberecký kraj,Svobodní,644,1
177139666120181,Vlastimil Válek,TOP 09,638,3
196776900726766,Michaela Matoušková - STAN pro Pardubický kraj,STAROSTOVÉ A NEZÁVISLÍ,614,1
325052354017676,Miloslav Čihák,Sociální demokracie,606,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",604,4
693725074166331,Naše zdravotnictví,Naše zdravotnictví,599,3
223691594909275,Miroslav Krčil,3PK,593,10
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",583,9
107736952362788,Denik.to,Denik.to,574,6
1812508368973199,Kamal Farhan,Kamal Farhan,571,2
2110017375753306,"MUDr. Raduan Nwelati, senátor","MUDr. Raduan Nwelati, senátor",561,4
176865529179620,"ANO, tohle je Plzeňský kraj",ANO 2011,558,2
117823623864,Transparency International ČR,Transparency International ČR,558,8
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,541,3
103233024630301,Oldřich Bubeníček,"STAČILO! v Ústeckém kraji – KSČM, SOCDEM, ČSNS",541,1
118636354851151,ODS Pardubice - oblastní sdružení,ODS - Občanská demokratická strana,538,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,538,7
113322746709049,Karel Havlíček,ANO,535,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,530,6
101661881517806,Jaroslav Komínek,Jaroslav Komínek,520,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,514,3
370011249523134,Lukáš Nozar - Skladník do senátu,Sociální demokracie,506,6
193868833803141,Právo Respekt Odbornost - PRO - Vysočina,Právo Respekt Odbornost - PRO - Vysočina,504,1
100874651853105,Arnošt Štěpánek - náměstek hejtmana Královéhradeckého kraj,Česká pirátská strana,501,6
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,501,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",500,12
103567498863549,Ecoista,Ecoista,499,5
2527328377285774,"Zdeněk Kučera, starosta Prahy 18 - Letňany","Zdeněk Kučera, starosta Prahy 18 - Letňany",498,1
355550584307322,Ivo Mareš,ODS - Olomouc,498,5
187868171369428,Sociální demokracie Liberecký kraj,Česká strana sociálně demokratická,489,1
101474998635363,Robert Pisár,STAROSTOVÉ A NEZÁVISLÍ,480,4
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",478,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs - Radní Plzně,476,4
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,472,3
777638625687541,Právo Respekt Odbornost - PRO - Ústecký kraj,Právo Respekt Odbornost - PRO - Ústecký kraj,470,1
203019559564211,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,ČSSD Česká suverenita sociální demokracie Moravskoslezský kraj,469,6
115323327820576,IportaL24.cz,"POR-TA-NEWS, s.r.o",457,3
335059833740253,SPOLU pro Šlapanice,SPOLU pro Šlapanice,456,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,454,15
102438267995659,Stačilo v Jihočeském kraji,Komunistická strana Čech a Moravy,433,2
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,422,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,414,3
125830487980906,Solární asociace,Solární asociace,404,2
495496033796328,Stanislav Blaha,Stanislav Blaha,400,5
414464275076899,"Jan Balcar - Pro kraj, co má drajv",STAROSTOVÉ A NEZÁVISLÍ,377,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,376,6
426054123916655,Roman Málek - kandidát č. 1 do Senátu za Chrudimsko a Havlíčkobrodsko,Matěj Zelinka,373,5
1572862236283687,Piráti Kroměříž,Česká pirátská strana,349,1
1437561026464333,Patrik Kunčar,KDU-ČSL,347,17
415472211798220,Prague Pride,Prague Pride z.s.,345,6
288627030991926,Jiří Řehák,SEN 21,344,1
290159387524447,Miroslav Bárta,STAROSTOVÉ A NEZÁVISLÍ,342,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,341,8
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,337,2
1121238774703101,"Dita Vávrová, advokátka a zastupitelka města Náchod",Matěj Zelinka,334,1
104076207795080,Marie Jílková,KDU-ČSL,323,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,319,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,316,6
107865768931987,Maria Hanclova,Maria Hanclova,314,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,312,7
374818260007585,Piráti Vejprnice,Česká pirátská strana,310,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,308,1
711658465662315,XTV,XTV,303,26
326507470746765,Martin Půta,Starostové pro Liberecký kraj,299,3
100393009795206,Jan Papajanovský,Jan Papajanovský,298,2
105959931114296,Jan Schiller - politik,Jan Schiller - politik,295,2
162620837267478,Jan Bartošek,Jan Bartošek,294,6
308507775683744,Josef Bernard,STAN Plzeňský kraj - Josef Bernard,294,2
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,293,3
1696541430584339,ODS Pravý hlas pro Olomoucký kraj,ODS Olomoucký kraj,292,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,288,4
1624537931096023,Stačilo v Libereckém kraji,Komunistická strana Čech a Moravy,285,1
104659657998241,David Vychytil - náměstek hejtmana Zlínského kraje,David Vychytil - náměstek hejtmana Zlínského kraje,282,5
113489557033298,Mourek - politická strana,Libeňský mourek,273,2
326185347254513,Ladislav Ondřich,ANO 2011,270,2
169946526003,Nadace Partnerství,Nadace Partnerství,268,1
189869368286158,Martin Kukla,Martin Kukla,266,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",266,3
108976551868585,Jistota a Budoucnost,Jistota a budoucnost,265,8
1771562699724929,Ondřej Lochman,Ondřej Lochman,259,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,257,3
118342924551944,Rostislav Šťastný,Rostislav Šťastný,255,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,240,2
289292980940100,Lukáš Kopecký,Sociální demokracie,238,2
165417826659458,Michael Cardal • Sociální demokracie,HLAS samospráv Královéhradeckého kraje,238,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,236,1
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,235,3
164024787880257,Adapterra,Nadace Partnerství,235,2
292907267232980,Veronika Slámová - radní města Slavkov u Brna,Veronika Slámová - radní města Slavkov u Brna,235,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,232,7
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,222,5
286752372142599,Jakimczuk Radek,Jakimczuk Radek,216,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,216,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,211,2
673058826441860,Pavlína Springerová - primátorka města Hradec Králové,STAROSTOVÉ A NEZÁVISLÍ,201,2
145780212795279,Serial Killer,These ads ran without a disclaimer,200,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,198,2
253691957825753,Kužílková Lucie,Kužílková Lucie,197,4
100760001626922,Martin Sedeke,Martin Sedeke,195,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,194,2
1153639564822845,Cycli.cz,These ads ran without a disclaimer,193,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,189,2
100275622515253,Michal Kortyš,Michal Kortyš,188,1
403333272856711,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,Moravskoslezsko si zaslouží víc - volme pro lepší kraj,187,3
100913275009934,Radim Holiš I Hejtman Zlínského kraje,Radim Holiš,186,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,186,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",173,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,172,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,171,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,170,5
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,169,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,168,2
1386439704902726,Piráti Zlínský kraj,These ads ran without a disclaimer,161,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,159,3
119441777836709,CITYA mobility,CITYA mobility,158,6
310483088825378,Vladimír Hošek do Senátu,Vladimír Hošek do Senátu,158,2
1504551439761715,TOP 09 Pelhřimov,TOP 09,157,2
416469238528229,Helena Válková,Helena Válková,152,2
146499355935282,Dožínky na Letné,Zařízení služeb MZe s.p.o.,148,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,145,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,142,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,137,2
1017575764980188,Petr Kulhánek,Starostové a nezávislí • STAN,137,2
106219158180899,Matěj - starosta z Tetína,STAROSTOVÉ A NEZÁVISLÍ,133,4
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,127,1
103423614584856,Stačilo v Kraji Vysočina,Komunistická strana Čech a Moravy,127,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,125,2
2066000537016513,František Jura,František Jura,124,4
337864559417728,Václav Sladký,Artfull s.r.o.,122,1
386408828527231,Mirek Adámek,Mirek Adámek,122,2
268588983221478,Rudolf Cogan - kandidát na hejtmana,Starostové a nezávislí,119,3
140958725929135,Pavel Čížek,STAN,118,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,118,2
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,117,4
257529307701966,Jiří Pospíšil,TOP 09,114,1
662196877287140,Tomáš Třetina,PRodukujeme,110,1
100843142503124,ZjistiVíc.cz,Zjisti víc,109,3
103238458986812,Písek srdcem a rozumem,PSR,109,1
108624290965848,Jiří Roubíček,Česká pirátská strana,106,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,103,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",103,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,102,1
185735023465,Salesiánské středisko mládeže Č. Budějovice,These ads ran without a disclaimer,101,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",101,4
284944781875,EURACTIV.cz,EURACTIV.cz,101,4
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
106108747651248,Vize pro Karlovarský kraj,Vize pro Karlovarský kraj,≤100,1
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
107600275315369,Albert Tošovský,STAN,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
351488672592066,Matěj Ondřej Havel - východočeský poslanec,TOP 09,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,4
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
283796335522682,Lepší Beroun,Lepší Beroun,≤100,3
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
139778736724735,"JUDr Ing Karel Nedbálek, PhD , MBA - kandidát do zastupitelstva Zlín 2022","doc. JUDr. Ing. Karel Nedbálek, PhD., MBA",≤100,1
109532054044184,Ing. Martin Machů,Matěj Zelinka,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,≤100,1
113875917058636,Staň se náhradním rodičem,M-DESIGN - Martin Samek,≤100,1
280938465442979,"ANO, tohle je Bystřice pod Hostýnem","ANO, tohle je Bystřice pod Hostýnem",≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,2
102412049180933,Ivana Turková,Ivana Turková,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
103021939474779,Nemocnice Roudnice nad Labem oficiální stránka,These ads ran without a disclaimer,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,2
255541127963653,ProOlomouc,ProOlomouc,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,3
391515710707500,Petr Sojka,Petr Sojka,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
103812268872300,Tomáš Rada - starosta Rokycan - kandidát do Senátu 2024,PRO Plzeň,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
283494298187808,Stanislav Antoš,Artfull s.r.o.,≤100,3
1649724681776439,ProMOST,ProMOST,≤100,1
