Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,678,1
278781882181636,Jihočeši 2012,Jihočeši 2012,678,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,651,5
278259998698281,Jiří Smetana - kandidát do Senátu za Chomutovsko,Jiří Smetana - kandidát do Senátu za Chomutovsko,629,4
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,628,12
280617905401953,Alexandra Udženija,Občanská demokratická strana,626,7
292218360631750,Lubomír Nymburský,Sociální demokracie,610,4
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,607,5
693725074166331,Naše zdravotnictví,Naše zdravotnictví,589,5
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,585,7
105692521913578,David Šimek,David Šimek,578,20
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,535,3
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,534,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,523,6
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,522,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,517,5
289292980940100,Lukáš Kopecký,Sociální demokracie,512,4
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",508,18
100275622515253,Michal Kortyš,Michal Kortyš,507,3
345130612167293,Demagog.CZ,Demagog.cz,505,1
578342809023884,Jsme fér,Prague Pride,497,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",487,16
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,484,2
1741155642764372,Resep Masakan Nusantara,These ads ran without a disclaimer,476,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,474,2
605208513007852,Pavel Sehnal,Aliance pro budoucnost,466,8
120461304659141,O2 CZ,O2 Czech republic,449,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,435,2
325052354017676,Miloslav Čihák,Sociální demokracie,431,3
114474108677288,Martin Kuba,Martin Kuba,421,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,412,2
252723251252904,Pavel Šotola,Pavel Šotola,397,28
364089260357085,STAN Plzeňský kraj,STAN Plzeňský kraj,391,5
119441777836709,CITYA mobility,CITYA mobility,390,7
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,387,8
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,380,11
284944781875,EURACTIV.cz,EURACTIV.cz,363,14
1956144064659620,BlueTV,Aliance pro budoucnost,358,6
119384121259027,Budoucnost Bydlení,These ads ran without a disclaimer,353,2
711658465662315,XTV,XTV,353,24
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,348,1
1469427909957890,Reportér magazín,Reportér magazín,342,12
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,322,9
1437561026464333,Patrik Kunčar,KDU-ČSL,321,12
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,321,6
178362315106,European Parliament,European Parliament,315,10
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,314,4
251245588083351,Marta Peterková,Sociální demokracie,311,6
108973609370,Linka bezpečí,Linka bezpečí,300,1
371102969577848,Spojenci24 s vámi,Spojenci24 s vámi,295,4
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,294,5
251448281377394,SNK1 - Starostové našeho kraje,KDU-ČSL,290,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,290,1
495496033796328,Stanislav Blaha,Stanislav Blaha,289,4
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,285,3
355550584307322,Ivo Mareš,ODS - Olomouc,284,5
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),279,2
992961290717515,Pavel Karpíšek,Pavel Karpíšek,267,8
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,265,3
809013272468388,Aliance pro rodinu,Aliance pro rodinu,255,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,254,1
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,252,1
281732115013900,Hlas pro náš kraj,SOCDEM,243,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,239,1
340794862444046,K21 Zlínský kraj pro 21. století,K21 Zlínský kraj pro 21. století,233,8
579215965436046,JSNS,JSNS,227,7
290464181002849,Koalice pro Pardubický kraj,Koalice pro Pardubický kraj,219,5
107166057484330,Zelení pro kraj,Zelení pro kraj,217,4
104100631382322,The Goods Society,These ads ran without a disclaimer,216,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,210,2
257529307701966,Jiří Pospíšil,TOP 09,207,3
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,202,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",200,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,199,7
1771562699724929,Ondřej Lochman,Ondřej Lochman,196,2
330082643514337,Robert Baxa,Robert Baxa,190,2
205449429328974,Kutná Hora,Kutná Hora,187,1
206630153142726,Marek Výborný,KDU-ČSL,184,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",180,5
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",175,2
111152388465014,"Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma","Ivana Solařová - kandidátka na hejtmanku za hnutí ANO, starostka Znojma",166,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,164,4
397919187215,Evropská komise v ČR,Evropská komise v ČR,164,2
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",163,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,160,3
249525561568577,Tomáš Chmela,STAROSTOVÉ A NEZÁVISLÍ,150,1
424114981002397,Český rozhlas Plus,Český rozhlas,149,2
1889377324515249,Praha 1,Úřad městské části Praha 1,143,2
133508726699512,Finmag,"NextPage Media, s.r.o.",142,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,140,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,136,2
574403236101561,Ivo Vondrák,hnutí O.k.,130,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,127,2
354941557706403,Annie Lee,These ads ran without a disclaimer,126,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,126,1
416970502094774,Jarda Chalupský,Chalupský,125,1
348394825788,Piráti Liberecký kraj,Česká pirátská strana,125,2
40155481542,ROMEA,"ROMEA, o. p. s.",122,2
277779139787306,Piráti Bílovec,Piráti Bílovec,115,6
125830487980906,Solární asociace,Solární asociace,114,2
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",113,5
1184578558336226,Michaela Opltová,Michaela Opltová,112,2
662196877287140,Tomáš Třetina,PRodukujeme,111,1
104398128891546,Jan Hrušovský,Jan Hrušovský,109,2
226132580573947,Starostové pro Olomoucký kraj,Starostové pro Olomoucký kraj,108,3
162620837267478,Jan Bartošek,Jan Bartošek,106,3
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,106,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,105,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,104,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,103,2
173305846086912,Jiří Čunek,KDU-ČSL,102,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,102,1
115106741622257,Roman Ďurčo,Roman Ďurčo,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
440782776395359,Hradišťáci,Hradišťáci,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
1691199151153995,Pavel Klíma,TOP 09,≤100,2
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
103567498863549,Ecoista,Ecoista,≤100,2
100156851562751,Lena Mlejnková,Starostové pro Liberecký kraj,≤100,2
281612878360690,MUDr. Miroslav Jiránek,Česká pirátská strana,≤100,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
802856686473626,Piráti Tábor,Česká pirátská strana,≤100,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,4
799083753454179,Voxpot,Voxpot z. ú.,≤100,3
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
2066000537016513,František Jura,František Jura,≤100,1
364077133451941,Pavel Šaradín - Hlas pro náš kraj,SOCDEM,≤100,2
244192865606024,People in Need,Člověk v tísni o.p.s.,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
341109722420138,Vysočina v dobrých rukou,"Frey Consulting, s.r.o.",≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
100851355204691,Štefan Drozd - starosta,Štefan Drozd - starosta,≤100,3
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,8
1419383834970848,Úřad v mobilu / Hlášenírozhlasu.cz,URBITECH s.r.o.,≤100,2
188235971211201,"Organizace pro pomoc uprchlíkům, z.s.",These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
108679415103946,Nové Rychnovsko,Nové Rychnovsko,≤100,1
180430115412006,Partners finanční skupina,Partners finanční skupina,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,2
505662499495564,VINCI Construction,These ads ran without a disclaimer,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
308305179255281,Prostějovští Piráti,Česká pirátská strana,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
149572741735446,SNK pro Šlapanice,SNK pro Šlapanice,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
104377951969140,Ludmila Šimková Politik,Ludmila Šimková Politik,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
384480341409747,Pcgpmi-CC,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
247496558635779,Jake&James,These ads ran without a disclaimer,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
83298494933,BigAir.cz,These ads ran without a disclaimer,≤100,2
100635512156963,"Český královský institut, z.ú.",These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1617081135243399,Letní Platforma Humpolec,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
1705101369748325,Liberty Adriatic DMC,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
