Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,112,3
169946526003,Nadace Partnerství,Nadace Partnerství,108,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,108,1
101060459724942,"Martin Marek, místostarosta Sedmnáctky","Martin Marek, místostarosta Sedmnáctky",107,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,105,4
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,101,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,≤100,1
183496134175,Radio Prague,Český rozhlas,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Sociální demokracie,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
246136392205579,Ekomrcha,SH Media,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
746593585371351,Nemocnice Ostrov,These ads ran without a disclaimer,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
140958725929135,Pavel Čížek,STAN,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,5
730141167045202,Brumlovka,Passerinvest Group,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
638792146279755,Martin Netolický,Martin Netolický,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,4
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
104087131747633,Zaostřeno,Zaostřeno,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
122093773022017765,Some News,These ads ran without a disclaimer,≤100,5
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
124171660788671,The Foodie LifeMind & BodyImaginative Worlds,These ads ran without a disclaimer,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
126192198099,Richard Vereš,Richard Vereš,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
627532727346290,iUHLÍ,iUHLI,≤100,1
203560660152,Oční klinika Gemini,These ads ran without a disclaimer,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
107404618559273,PRO - oficiální,Právo Respekt Odbornost,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
223117541065037,Karel Janeček,Karel Janeček,≤100,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
799952460114726,Efaflex CZ,These ads ran without a disclaimer,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
420294331650094,EB Infotech,These ads ran without a disclaimer,≤100,5
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
165373167398916,Old Royal Post,These ads ran without a disclaimer,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
128002126883963,Smetákův URBEX,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109877614125610,Komatsu,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
102102046552086,Rocket Charities,These ads ran without a disclaimer,≤100,1
107216732179788,Insight News Media,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
104602962175380,World Vs Russia,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
