Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
353821314687878,Ondřej Benešík,KDU-ČSL,220,4
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,216,8
1833777390242834,Centrum PANT,Centrum PANT,210,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,209,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,207,9
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,205,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,203,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,200,3
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,191,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",190,9
206284412716963,Plzeňský kraj,Plzeňský kraj,183,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,177,2
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,176,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,176,3
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",166,3
111210916534,Příběhy bezpráví,Příběhy bezpráví,164,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,158,2
579215965436046,JSNS,JSNS,157,3
162620837267478,Jan Bartošek,Jan Bartošek,157,5
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",152,6
103059308644099,Replastuj.cz,Replastuj.cz,150,2
100201752249169,Spolu21,Občanská demokratická strana,148,1
464702766719483,Ondra Tichý,Ondra Tichý,147,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,142,1
1410403182565683,Petr Hladík,KDU-ČSL,142,1
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,137,1
109791251684965,Jiří Kacetl - místostarosta města Znojma,Jiří Kacetl - místostarosta města Znojma,135,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,132,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,127,1
104398128891546,Jan Hrušovský,Jan Hrušovský,125,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,111,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,104,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",102,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
2246804255356839,FightLive CZ/SK,GTO,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
362991957076376,Ústav pro studium totalitních režimů,These ads ran without a disclaimer,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,≤100,1
103046969390144,"David Kula, místostarosta obce Palkovice","David Kula, místostarosta obce Palkovice",≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
124212050978293,Kverulant org,Kverulant org,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
108016842119711,Svatopluk Bartík,Svatopluk Bartík,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
398800103326119,Komunitní centrum Chcimír,Komunitní centrum CHCIMÍR,≤100,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
116720238070135,Petr Nováček,Petr Nováček,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
483904081634290,České dráhy,These ads ran without a disclaimer,≤100,1
284084691771952,PRAHA TV,These ads ran without a disclaimer,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
370012586206372,Rádio Socio,Podcast Media s.r.o.,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
405117806026864,iŽeleznice,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100532802662828,Patrioti pro Židenice a Juliánov,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
114677781124031,olga_melnick_advokat,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
467324259786641,Elain Wang,These ads ran without a disclaimer,≤100,1
643984375752468,swissinfo.ch in italiano,These ads ran without a disclaimer,≤100,1
647421401977121,pompeii,These ads ran without a disclaimer,≤100,1
230065377563230,Interreg,These ads ran without a disclaimer,≤100,1
119277587829744,Carbon Tool,These ads ran without a disclaimer,≤100,1
491199714070030,marketplace_reli,These ads ran without a disclaimer,≤100,1
167674919943127,Maximilian Riedel,These ads ran without a disclaimer,≤100,1
