Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
579215965436046,JSNS,JSNS,761,5
495496033796328,Stanislav Blaha,Stanislav Blaha,703,15
102778979062932,Digitální Česko,Úřad vlády České republiky,701,1
426693680519323,Slibem neuzdravíš,Lékařský odborový klub - Svaz českých lékařů,685,1
157741540937883,CARE Česká republika,CARE Česká republika,677,11
267751653384029,Pardubický kraj,Pardubický kraj,671,1
1477535869227488,Vít Rakušan,STAROSTOVÉ A NEZÁVISLÍ,663,2
40155481542,ROMEA,"ROMEA, o. p. s.",657,6
40583438943,NESEHNUTÍ,NESEHNUTÍ,612,6
693725074166331,Naše zdravotnictví,Naše zdravotnictví,585,4
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",562,3
392036724286541,Zdravotnický deník,Limegreen s.r.o.,555,3
148545228915507,Mad Duck booking,These ads ran without a disclaimer,551,2
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,539,8
822146574595819,Agrární komora České republiky,Agrární komora České republiky,531,2
223117541065037,Karel Janeček,Karel Janeček,528,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,519,1
102763112397884,Jan Hušbauer,Jan Hušbauer,519,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,501,6
139379141293,Paměť národa,"Post Bellum, z.ú.",490,4
125453991470833,SEN 21 - politické hnutí,SEN 21,455,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",452,12
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,442,4
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,434,2
711658465662315,XTV,XTV,428,42
609246842426009,Rekonstrukce státu,Rekonstrukce státu,418,4
148545228915507,Mad Duck booking,Mad Duck booking,408,1
103059308644099,Replastuj.cz,Replastuj.cz,406,4
125830487980906,Solární asociace,Solární asociace,398,2
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,392,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",373,9
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,365,1
810056782516469,Patrik Nacher,ANO,357,2
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,351,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,335,3
257529307701966,Jiří Pospíšil,TOP 09,319,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,312,9
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",309,1
72854632984,Hitrádio ORION,"Media Marketing Services, a.s.",308,1
770288256666948,Paměť národa Plzeňský kraj,"POST BELLUM, z. ú.",306,1
109056560836,iFortuna.cz,These ads ran without a disclaimer,299,1
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,299,1
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,284,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,282,6
108254295004217,Jdeme o krok dál,Jdeme o krok dál,281,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",280,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,273,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,267,3
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",264,1
111107168256877,Karel Dvořák,Karel Dvořák,262,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,262,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,247,1
105422232487401,Bold News,Bold News,238,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,229,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,225,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,220,2
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",220,1
103567498863549,Ecoista,Ecoista,215,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",214,1
192926034666717,Václav Pláteník,Václav Pláteník,205,4
1889377324515249,Praha 1,Úřad městské části Praha 1,197,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,197,7
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,197,3
119441777836709,CITYA mobility,CITYA mobility,195,6
1401321553476901,Jan Farský,"MEP Jan Farský, Group of the European People's Party in the European Parliament",185,1
310340246475353,Nové Boleslavsko,Nové Boleslavsko,182,1
107865768931987,Maria Hanclova,Maria Hanclova,180,1
101912608033407,Petra Prokšanová,Petra Prokšanová,177,2
116720238070135,Petr Nováček,Petr Nováček,174,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,173,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,171,1
573004246504627,Bohéma,Bohéma,170,13
349496602364,ODS Středočeský kraj,ODS Středočeský kraj,168,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",168,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",161,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",154,2
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,150,3
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,148,2
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,144,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,137,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,132,1
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,130,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,129,1
183496134175,Radio Prague,Český rozhlas,127,2
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,120,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,119,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,118,4
370893616113485,Petr Kowanda,Petr Kowanda,118,3
153535188480725,Piráti České Budějovice,Česká pirátská strana,108,2
284944781875,EURACTIV.cz,EURACTIV.cz,105,5
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,105,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,104,1
117823623864,Transparency International ČR,Transparency International ČR,104,2
162620837267478,Jan Bartošek,Jan Bartošek,104,4
1701718886552103,Moje Evropa,Moje Evropa,101,2
461340680584235,Mladí lidovci,Mladí lidovci,101,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
467298366652832,Радио Прага,Радио Прага,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,5
104083252536484,František Bureš,František Bureš,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,2
460371703825518,BioCycle Grow,These ads ran without a disclaimer,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,2
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
248141645314682,RUBIKON Centrum,RUBIKON Centrum,≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,2
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",≤100,2
254814835091677,Petr Venhoda,Petr Venhoda,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,2
118342924551944,Rostislav Šťastný,Rostislav Šťastný,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
426667000534079,"Kamila Bláhová, starostka a poslankyně","Kamila Bláhová, starostka a poslankyně",≤100,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,2
107473258147235,"Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany","Stanislav Nekolný, MBA, místostarosta Prahy 18 - Letňany",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,2
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
516868975113344,ODS Bílina,"ODS - Občanská demokratická strana, místní sdružení Bílina",≤100,1
385603961307975,zit.posvem,These ads ran without a disclaimer,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,2
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
102919891383931,Domy sobě,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1451909405021929,Applifting,Applifting s.r.o.,≤100,2
109907997841447,Mercedes-Benz Trucks CZ,These ads ran without a disclaimer,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
557700780951101,"Vojtěch Bednář, sociolog","Vojtěch Bednář, sociolog",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
289326184364,PRAGMOON,These ads ran without a disclaimer,≤100,1
558995474161225,Kaktus,These ads ran without a disclaimer,≤100,1
230859850110043,Aurica,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
100646976088979,Mnet Plus,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
133290040025084,Israel Forever Foundation,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
315998375705886,FT Live,These ads ran without a disclaimer,≤100,2
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
109492721847702,Stellar Literary Press and Media,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
587928994750368,ІншыЯ / The Others,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
101699612789228,Lay,These ads ran without a disclaimer,≤100,1
349470125125506,Fedebiocombustibles,These ads ran without a disclaimer,≤100,1
411462282060734,AGG Агентство в Дубае,These ads ran without a disclaimer,≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
114512011520477,Larquis TV,These ads ran without a disclaimer,≤100,1
266372969901758,Наталья Чичук,These ads ran without a disclaimer,≤100,1
418299764710677,Color-Date,These ads ran without a disclaimer,≤100,2
